"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-08-03","passed","2026-08-03","","","",""
"","42","completed_seq is strictly increasing and unique across completions()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","6","treats the literal string ""null"" job_url as blank and keeps the existing url","","2026-08-03","passed","2026-08-03","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","literalNullJobUrlFallsBackToInput"
"","8","exportContext returns the cookies/localStorage tree","","2026-08-03","passed","2026-08-03","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContext"
"","4","HTML-escapes interpolated text in the Telegram message","","2026-08-03","passed","2026-08-03","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","0","extractEmailAddress falls back to raw string when no angle brackets","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","3","Bullet carries a category label plus text","","2026-08-03","passed","2026-08-03","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","0","full ArtifactUrls round-trips()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","1","hasApiKey is false for a key that is not set","","2026-08-03","passed","2026-08-03","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyFalseWhenUnset"
"","0","ageMillis returns null when the file does not exist","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenMissing"
"","0","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-08-03","passed","2026-08-03","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","3","RestructuredSkills preserves category order and parses all fields","","2026-08-03","passed","2026-08-03","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","25","printBatchSummary prints scored jobs table when jobs are present","","2026-08-03","passed","2026-08-03","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithScoredJobs"
"","23","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-08-03","passed","2026-08-03","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-08-03","passed","2026-08-03","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","54","POST emails with an empty body is rejected 422()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","3","extracts salary range from HTML job block","","2026-08-03","passed","2026-08-03","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","0","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","50","excludes tracks with null fit_score","Index Page","2026-08-03","passed","2026-08-03","","fit score filtering","",""
"","1","renders an Independent Projects section only when projects are present","","2026-08-03","passed","2026-08-03","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","198","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","46","GET done job has fit_score and artifacts()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","44","does not render remote_policy when value is 'unknown'","Index Page","2026-08-03","passed","2026-08-03","","location display","",""
"","40","uploadArtifacts posts a multipart request when files are present","","2026-08-03","passed","2026-08-03","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","uploadArtifactsPosts"
"","0","title and idempotency_key default when omitted()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","title and idempotency_key default when omitted"
"","1","matches 'Remote'","","2026-08-03","passed","2026-08-03","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","63","claimed job shows status claimed()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","0","bullets sort by descending score within a role; role order untouched","","2026-08-03","passed","2026-08-03","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","104","renders status chips for all statuses","Index Page","2026-08-03","passed","2026-08-03","","rendering","",""
"","99","batch all items enqueued are claimable in order()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","2","priorityOrder_notifyTimeoutWinsOverTest()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","1","returns false for non-http URL","","2026-08-03","passed","2026-08-03","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","39","batch with empty array returns 202 and empty array()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","3","CompletedJob missing a required field throws()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob missing a required field throws"
"","11","releaseSession hits the release endpoint","","2026-08-03","passed","2026-08-03","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-08-03","passed","2026-08-03","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","1","skips a card with no salary information","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","skipsCardWithoutSalary"
"","40","email submit dedups by message-id()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","0","matches the exact domain and its subdomains","","2026-08-03","passed","2026-08-03","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","2","signedInFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","0","monster()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","0","explicit 127_0_0_1 is not duplicated()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","1","single recording appears in summary","","2026-08-03","passed","2026-08-03","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","11","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-08-03","passed","2026-08-03","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","87","a transient createSession 5xx is retried in-scrape with exponential backoff before giving up","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectRetriesWithBackoff"
"","21","enqueue sets created_at within 2 seconds of wall clock()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","1","untailored() carries labelled skill groups through by label, in order","","2026-08-03","passed","2026-08-03","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillGroups"
"","24","getJob returns all fields after enqueue and result()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","1","extractDomain extracts domain from email address","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","1","fit_score of 0 is not omitted()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","1","multiple companies: collapses to 'Multiple companies'","","2026-08-03","passed","2026-08-03","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","36","GET health Content-Type is application json()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","4","does not emit the same company+role twice","","2026-08-03","passed","2026-08-03","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","1","guards: null career history or meta produce named errors","","2026-08-03","passed","2026-08-03","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","6","should update when media query changes","useIsMobile","2026-08-03","passed","2026-08-03","","","",""
"","5","invoke returns SKIP with error when scoreFit throws","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-08-03","passed","2026-08-03","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","0","fullName should return empty string when all name fields are blank","","2026-08-03","passed","2026-08-03","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","1","Should handle filter with encoded values","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","26","jobDir creates directory()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","1","returns empty when no builtin job URLs present","","2026-08-03","passed","2026-08-03","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","1","resolves subdomain of a known domain","","2026-08-03","passed","2026-08-03","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","1","returns input unchanged when jobUrl is empty","","2026-08-03","passed","2026-08-03","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","3","writeMetadata should handle duplicate jobs correctly","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","57","page submit dedups by an explicit idempotency_key even with different urls()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by an explicit idempotency_key even with different urls"
"","3","ageMillis returns null when the file contents are unreadable as a long","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","27","getJob returns fit_score of 0 not null()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","170","full happy-path flow submit to done with artifacts()","","2026-08-03","passed","2026-08-03","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","0","fromEmail() should handle empty strings","","2026-08-03","passed","2026-08-03","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","7","throws with the status code on a non-ok response","lib/api","2026-08-03","passed","2026-08-03","","fetchTracks","",""
"","1","Test formatSingleJob uses default widths","","2026-08-03","passed","2026-08-03","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","6","strips multiple thinking blocks","","2026-08-03","passed","2026-08-03","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","0","REMOVE_TOAST with an id drops only that toast","use-toast reducer","2026-08-03","passed","2026-08-03","","","",""
"","1","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","1","testResumeFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","0","Test formatScoredJobsTable right-aligns fit column","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","1","TrackStatusUpdate ignores unknown keys when configured to()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","1","no gate when profile has no target TC set","","2026-08-03","passed","2026-08-03","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-08-03","passed","2026-08-03","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","3","de-duplicates a URL that appears in both an href and as plain text","","2026-08-03","passed","2026-08-03","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","deduplicatesUrls"
"","2","isFresh is false when the file does not exist","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","1","fullName returns empty string when all name fields are blank","","2026-08-03","passed","2026-08-03","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","1","type field is 'api' for Api context","","2026-08-03","passed","2026-08-03","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","26","getJob preserves unicode in jd_json()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-08-03","passed","2026-08-03","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","1","body uses plain raggedright, not ragged2e RaggedRight()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","body uses plain raggedright, not ragged2e RaggedRight"
"","5","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","0","a blank JD still skips with the pre-existing reason","","2026-08-03","passed","2026-08-03","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","blankJdStillSkips"
"","39","POST pages with a blank title still enqueues (log falls back to the url)()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with a blank title still enqueues (log falls back to the url)"
"","0","returns a non-wrapped URL de-tracked","","2026-08-03","passed","2026-08-03","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","1","does not override a value already present as a system property()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","3","prompt lists every candidate skill group as '- label: items'","","2026-08-03","passed","2026-08-03","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","38","submit with valid body returns 202 and UUID job_id()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","26","recordResult transitions to error when error present()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","0","Test all jobs tailored - no skipped or duplicate","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","9","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","5","returns error when the LLM returns an empty partition","","2026-08-03","passed","2026-08-03","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenEmptyPartition"
"","0","isJobBoardDomain returns true for known board domains","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","0","welcomeToJungle()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","16","printBatchSummary prints node timing table when timings were recorded","","2026-08-03","passed","2026-08-03","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","468","prints blocked-domains warning","","2026-08-03","passed","2026-08-03","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","blockedDomains"
"","953","a claim with no jd_record is failed and logged, not silently re-queued forever","","2026-08-03","passed","2026-08-03","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingJdRecordIsFailedAndLogged"
"","13","claim returns null when the queue is empty (204)","","2026-08-03","passed","2026-08-03","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimEmptyQueue"
"","40","submit with minimal payload returns 202()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","0","skips blocks with noise-only detail lines","","2026-08-03","passed","2026-08-03","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","0","fillTemplate should replace author_name from candidateProfile fullName","","2026-08-03","passed","2026-08-03","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","13","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-08-03","passed","2026-08-03","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","0","Test formatScoredJobsTable handles multiple jobs","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","1","UPDATE_TOAST merges fields into the matching toast only","use-toast reducer","2026-08-03","passed","2026-08-03","","","",""
"","4","no tailor nodes are called when action is SKIP","","2026-08-03","passed","2026-08-03","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","6","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","1","Different locations should not be duplicates","","2026-08-03","passed","2026-08-03","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","15","roundtrips IntakeContext.Api correctly","","2026-08-03","passed","2026-08-03","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","4","should apply active class when route matches","NavLink","2026-08-03","passed","2026-08-03","","","",""
"","1","Skip reason should contain company name when duplicate","","2026-08-03","passed","2026-08-03","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","6","a genuine drop of a live session reconnects immediately, bypassing the cooldown","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","genuineDropReconnectsImmediately"
"","1","DOMAINS set contains all individual group domains","","2026-08-03","passed","2026-08-03","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","4","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-08-03","passed","2026-08-03","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","2","fromValue throws on unknown value()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","0","Default values should be correct","","2026-08-03","passed","2026-08-03","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","28","submit with empty jd_text returns 422()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","15","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","4","ADD_TOAST prepends and enforces TOAST_LIMIT of 1","use-toast reducer","2026-08-03","passed","2026-08-03","","","",""
"","4","board email with no eligible URLs is marked non-posting with a reason","","2026-08-03","passed","2026-08-03","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","noUrlsFound"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-08-03","passed","2026-08-03","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","1","error takes precedence over a digest classification()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","error takes precedence over a digest classification"
"","1","no gate when posted comp is null (not disclosed)","","2026-08-03","passed","2026-08-03","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
