"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-10","passed","2026-07-10","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","60","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","2","parses job from anchor with jobright.ai URL","","2026-07-10","passed","2026-07-10","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","Test formatSingleJob applies color","","2026-07-10","passed","2026-07-10","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","1","Test createOutputPath generates correct format","","2026-07-10","passed","2026-07-10","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","23","noArgsIsUsage()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","0","lever()","","2026-07-10","passed","2026-07-10","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","1","includes role and company","","2026-07-10","passed","2026-07-10","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","15","a clean report does NOT trigger refinement","","2026-07-10","passed","2026-07-10","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","1","Should use jdText when available","","2026-07-10","passed","2026-07-10","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","72","second claim returns 204 when only one job was enqueued()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","5","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-07-10","passed","2026-07-10","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","50","POST result transitions job to done()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","1","skips when action is not tailor()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","1","Test getOutputDirectory returns existing path from state","","2026-07-10","passed","2026-07-10","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","23","getJob returns fit_score of 0 not null()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","1","returns session-expired error when batchLinkedInSessionExpired is set","","2026-07-10","passed","2026-07-10","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","10","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-07-10","passed","2026-07-10","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","47","unblocked domain is not pre-rejected (falls through to fetch)","","2026-07-10","passed","2026-07-10","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","112","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-07-10","skipped","2026-07-10","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","1","error wins over everything()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","7","roundtrips IntakeContext.Synthetic correctly","","2026-07-10","passed","2026-07-10","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","1","sanitizeEmailBody should handle normal email content","","2026-07-10","passed","2026-07-10","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","2","testCoverLetterFlag()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","2","multiple recordings accumulate correctly","","2026-07-10","passed","2026-07-10","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","14","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-07-10","passed","2026-07-10","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","34","submit with exactly 149 char jd_text returns 422()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","0","returns false for image links","","2026-07-10","passed","2026-07-10","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","1","guards: missing prerequisites produce named errors","","2026-07-10","passed","2026-07-10","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","25","shouldStripBasePathWhenConfigured()","","2026-07-10","skipped","2026-07-10","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-10","passed","2026-07-10","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","1","no gate when arrangement is remote regardless of location","","2026-07-10","passed","2026-07-10","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","1","stripJsonFences removes markdown fences in various formats","","2026-07-10","passed","2026-07-10","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","stripJsonFencesFormats"
"","8","AtsLlmScores deserializes sub-scores and improvements","","2026-07-10","passed","2026-07-10","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","1","returns error when jdRequirements is null","","2026-07-10","passed","2026-07-10","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","3","New job should not be marked as duplicate","","2026-07-10","passed","2026-07-10","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","1","State fields should be preserved on non-duplicate","","2026-07-10","passed","2026-07-10","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","13","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-10","passed","2026-07-10","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","30","POST emails with an empty body is rejected 422()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","2","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-07-10","passed","2026-07-10","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","1","fromEmail() should create minimal JDState","","2026-07-10","passed","2026-07-10","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","47","claimNext with two jobs returns oldest first()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","3","Should handle null fit score","","2026-07-10","passed","2026-07-10","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","63","excludes tracks with null fit_score","Index Page","2026-07-10","passed","2026-07-10","","fit score filtering","",""
"","5","work arrangement and office location are captured","","2026-07-10","passed","2026-07-10","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","44","batch response Content-Type is application json()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-07-10","passed","2026-07-10","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","75","result with blank terminal_label surfaces in completed feed with message_id()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","168","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-07-10","passed","2026-07-10","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","1","testResumeFlag()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-07-10","passed","2026-07-10","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","13","high score produces TAILOR action","","2026-07-10","passed","2026-07-10","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","1","processorFlag()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","3","de-dupes alerts that share a key for the lifetime of the service","","2026-07-10","passed","2026-07-10","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","4","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-07-10","passed","2026-07-10","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","307","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","1","Test createOutputPath with numbers","","2026-07-10","passed","2026-07-10","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","1","Test computeColumnWidths handles N/A fit score","","2026-07-10","passed","2026-07-10","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","14","falls back to identity when raw demographics are unavailable()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-07-10","passed","2026-07-10","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","2","returns error state when domain was blocked earlier in the batch","","2026-07-10","passed","2026-07-10","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","2","shouldHandlePathWithSpaces()","","2026-07-10","skipped","2026-07-10","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","153","CLOUD pool allows overlap (permits greater than 1)()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","4","Should use authorName from candidateProfile fullName","","2026-07-10","passed","2026-07-10","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","1","returns null for null input","","2026-07-10","passed","2026-07-10","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","1","returns null when emailId is blank","","2026-07-10","passed","2026-07-10","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","52","claim returns 200 with jd_record after submit()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-07-10","passed","2026-07-10","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","26","should return false initially (due to !!isMobile)","useIsMobile","2026-07-10","passed","2026-07-10","","","",""
"","2232","post respects Retry-After header on 429","","2026-07-10","passed","2026-07-10","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","5304","processor sleeps and retries when queue is empty","","2026-07-10","passed","2026-07-10","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","1","preprocessEmailBody handles null input","","2026-07-10","passed","2026-07-10","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","23","enqueue sets created_at within 2 seconds of wall clock()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-10","passed","2026-07-10","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","3","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-07-10","passed","2026-07-10","","","",""
"","4","report.md reports Resume Generation — fully generated vs short-circuited","","2026-07-10","passed","2026-07-10","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","1","returns result unchanged when job list is empty","","2026-07-10","passed","2026-07-10","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","33","non-duplicate rows do not carry opacity-50","Index Page","2026-07-10","passed","2026-07-10","","status display","",""
"","0","summary returns entries in pipeline display order","","2026-07-10","passed","2026-07-10","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","1","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-07-10","passed","2026-07-10","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","1","returns error when jdText is blank","","2026-07-10","passed","2026-07-10","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","6","Should insert job record and return id","","2026-07-10","passed","2026-07-10","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","135","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-07-10","passed","2026-07-10","","rendering","",""
"","2","writeMetadata should handle duplicate jobs correctly","","2026-07-10","passed","2026-07-10","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","2","Should set outputPath when successful","","2026-07-10","passed","2026-07-10","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","14","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-10","passed","2026-07-10","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","0","exactly 150 char jd_text serializes correctly()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","0","process returns input unchanged when already marked as job posting","","2026-07-10","passed","2026-07-10","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","21","should merge class names","cn","2026-07-10","passed","2026-07-10","","","",""
"","1","should handle empty inputs","cn","2026-07-10","passed","2026-07-10","","","",""
"","3","Should write cover letter to output directory","","2026-07-10","passed","2026-07-10","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","8","strips JSON fences and parses LLM response","","2026-07-10","passed","2026-07-10","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","42","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","1","returns error when gapAnalysis is null","","2026-07-10","passed","2026-07-10","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","3","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-07-10","passed","2026-07-10","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","2","returns input unchanged when jobUrl is empty","","2026-07-10","passed","2026-07-10","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","1","Match keys are case-insensitive for role and company","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","1","resolves deeply nested subdomain","","2026-07-10","passed","2026-07-10","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-07-10","passed","2026-07-10","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-07-10","passed","2026-07-10","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","15","jobDir returns path containing jobId()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","6","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-07-10","passed","2026-07-10","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","5","marked as job posting with digest flag","","2026-07-10","passed","2026-07-10","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","0","returns 'onsite' for on-site and onsite variants","","2026-07-10","passed","2026-07-10","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","1","rejects plain role titles","","2026-07-10","passed","2026-07-10","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","74","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-07-10","passed","2026-07-10","","date filtering","",""
"","2","fromValue throws on unknown value()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","36","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-10","passed","2026-07-10","","date filtering","",""
"","6","strengths and gaps are populated from LLM response","","2026-07-10","passed","2026-07-10","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","91","renders job URL link when present","Index Page","2026-07-10","passed","2026-07-10","","rendering","",""
"","1","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","4","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-07-10","passed","2026-07-10","","","",""
"","0","recruiter response required()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","0","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-07-10","passed","2026-07-10","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","0","includes job URL when present","","2026-07-10","passed","2026-07-10","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","1","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-07-10","passed","2026-07-10","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-07-10","passed","2026-07-10","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-07-10","passed","2026-07-10","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","17","JdRequirements deserializes from complete JSON with all fields","","2026-07-10","passed","2026-07-10","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","60","submit with minimal payload returns 202()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-07-10","passed","2026-07-10","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","90","renders header title","Index Page","2026-07-10","passed","2026-07-10","","rendering","",""
"","0","complete response with all fields serializes correctly()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","1","Should preserve techStack and other fields","","2026-07-10","passed","2026-07-10","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","1","null host binds loopback only()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","45","duplicate job_url returns same job_id with deduped true()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","4","should pass through additional props","NavLink","2026-07-10","passed","2026-07-10","","","",""
"","2","missing type defaults to JD_SCRAPED()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","1","Test createOutputPath with special characters in company","","2026-07-10","passed","2026-07-10","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","7","GETs /api/tracks and returns the parsed rows","lib/api","2026-07-10","passed","2026-07-10","","fetchTracks","",""
