"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","a displaced worker cannot overwrite the attempt that replaced it()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a displaced worker cannot overwrite the attempt that replaced it"
"","4","a dead Steel session is RELEASED, not abandoned, before a fresh one is created","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionIsReleased"
"","0","REMOVE_TOAST with an id drops only that toast","use-toast reducer","2026-08-03","passed","2026-08-03","","","",""
"","6","withPageForDomain retries the WHOLE scrape when the session dies mid-navigation","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainRetriesMidScrapeFailure"
"","0","resumeGenFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","1","notifyTimeoutFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","1","Should fail on insert when configured","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","3","extracts company from <span>, not the role <p>","","2026-08-03","passed","2026-08-03","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","18","an injected failure is served as that status, still recorded, and consumed once","","2026-08-03","passed","2026-08-03","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","injectedFailuresAreServedRecordedAndConsumed"
"","2","noArgsIsUsage()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","7","should pass through additional props","NavLink","2026-08-03","passed","2026-08-03","","","",""
"","7","printBatchSummary prints node timing table when timings were recorded","","2026-08-03","passed","2026-08-03","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","65","should return false initially (due to !!isMobile)","useIsMobile","2026-08-03","passed","2026-08-03","","","",""
"","4","respects MAX_JOBS_PER_EMAIL cap","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","0","extractDomain returns empty for invalid input","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","1","jobright()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","2","Should set outputPath when successful","","2026-08-03","passed","2026-08-03","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","0","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","307","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","1","fromEmail() should create minimal JDState","","2026-08-03","passed","2026-08-03","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","0","omits blank optional fields","","2026-08-03","passed","2026-08-03","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","6","a cover-letter prompt whose opening line drifted still does not fall through to score_fit","","2026-08-03","passed","2026-08-03","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","driftedCoverLetterStillNotScoreFit"
"","0","Two JDStates with different values should not be equal","","2026-08-03","passed","2026-08-03","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","6","AtsLlmScores deserializes sub-scores and improvements","","2026-08-03","passed","2026-08-03","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsLlmScores"
"","1","TrackDto decodes from JSON with every field present()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes from JSON with every field present"
"","25","enqueue stores jd_json as non-null string()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","0","copy() with no changes should equal original","","2026-08-03","passed","2026-08-03","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","0","Two JDStates with same values should be equal","","2026-08-03","passed","2026-08-03","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","32","scans a single-posting email and processes the resolved record","","2026-08-03","passed","2026-08-03","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
