"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verbose flag defaults to true","","2026-09-26","passed","2026-09-26","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","2","missing type defaults to JD_SCRAPED()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","4168","low-fit JD completes as SKIP without tailoring artifacts","","2026-09-26","passed","2026-09-26","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","lowFitJobSkipsWithoutTailoring"
"","8","dimensionScores map is populated","","2026-09-26","passed","2026-09-26","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","3","update() changes the live toast's content in place","toast() + useToast()","2026-09-26","passed","2026-09-26","","","",""
"","4","Should use authorName from candidateProfile fullName","","2026-09-26","passed","2026-09-26","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","1","fullName should return empty string when all name fields are blank","","2026-09-26","passed","2026-09-26","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","4","the model name never influences routing","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","modelNameIsNotADispatchKey"
"","56","setArtifacts serializes and deserializes ArtifactUrls()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","4","post surfaces an async request failure as a RuntimeException (no hang)","","2026-09-26","passed","2026-09-26","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","0","extracts partner jobListing URLs","","2026-09-26","passed","2026-09-26","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","writeMetadata should handle missing optional fields gracefully","","2026-09-26","passed","2026-09-26","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","2","printBanner writes the banner text","","2026-09-26","passed","2026-09-26","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBannerWritesBanner"
"","80","submit with valid body returns 202 and UUID job_id()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","34","batch with empty array returns 202 and empty array()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","3","is_job_posting false yields a skipped, non-posting state","","2026-09-26","passed","2026-09-26","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","notAJobPosting"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-09-26","passed","2026-09-26","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","11","a response plan serves queued route responses in order and reset clears calls","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","responsePlansAreStatefulAndResettable"
"","0","returns false for non-http URL","","2026-09-26","passed","2026-09-26","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","0","an override is returned as the same path it was given","","2026-09-26","passed","2026-09-26","","resolveProfilePath","com.jd.pipeline.config.ResolveProfilePathTest","overrideRoundTrips"
"","6","extracts salary from the current dataSource.jobResult schema","","2026-09-26","passed","2026-09-26","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsSalary"
"","14","an actionable validation report triggers exactly one refinement pass","","2026-09-26","passed","2026-09-26","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","1","Test sanitizeFileName collapses multiple underscores","","2026-09-26","passed","2026-09-26","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","41","uploadArtifacts posts a multipart request when files are present","","2026-09-26","passed","2026-09-26","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","uploadArtifactsPosts"
"","42","GET cover_letter when file exists returns 200 and text()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","4","a createSession timeout is NOT retried in-scrape — it gives up after one attempt","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectTimeoutIsNotRetried"
"","0","Test formatScoredJobsTable right-aligns fit column","","2026-09-26","passed","2026-09-26","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","2","noArgsIsUsage()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","0","JDState constructor should accept candidateProfile","","2026-09-26","passed","2026-09-26","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","2","load returns null when the file is absent","","2026-09-26","passed","2026-09-26","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadMissing"
"","0","Default values should be correct","","2026-09-26","passed","2026-09-26","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","1","ignores non-job links (profile, jobs index, unsubscribe)","","2026-09-26","passed","2026-09-26","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","1","TrackDto decodes from JSON with every field present()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes from JSON with every field present"
"","10","high score produces TAILOR action","","2026-09-26","passed","2026-09-26","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","1","skips anchors with fewer than two strong tags","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","skipsAnchorsWithoutTwoStrongs"
"","14","should update when media query changes","useIsMobile","2026-09-26","passed","2026-09-26","","","",""
"","1","empty input returns empty","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","3","an already-authenticated session finishes on the first poll instead of waiting out the window","","2026-09-26","passed","2026-09-26","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","alreadySignedInReturnsImmediately"
"","0","REMOVE_TOAST with an id drops only that toast","use-toast reducer","2026-09-26","passed","2026-09-26","","","",""
"","1","notifyTimeoutInvalidNumberFallsThroughToUsage()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutInvalidNumberFallsThroughToUsage"
"","82","completes a terminal scrape outcome with the scrape-failed label","","2026-09-26","passed","2026-09-26","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","terminalScrapeOutcomeUsesScrapeFailedLabel"
"","1","greenhouse()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","26","shows loading text initially","Index Page","2026-09-26","passed","2026-09-26","","rendering","",""
"","29","claimNext hands out a fresh token per claim()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","claimNext hands out a fresh token per claim"
"","11","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-09-26","passed","2026-09-26","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-09-26","passed","2026-09-26","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","10","the run_log line carries the terminal label","","2026-09-26","passed","2026-09-26","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","runLogCarriesTerminalLabel"
"","18","scans a single-posting email and processes the resolved record","","2026-09-26","passed","2026-09-26","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","1","does not override a value already present as a system property()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","0","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-09-26","passed","2026-09-26","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-09-26","passed","2026-09-26","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","1","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","7","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-09-26","passed","2026-09-26","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","3","CompletedJob missing a required field throws()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob missing a required field throws"
"","0","SubmitJobResponse job_id survives round-trip()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","0","Test createOutputPath with special characters in company","","2026-09-26","passed","2026-09-26","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","5","emits the yaml_to_tex schema()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-09-26","passed","2026-09-26","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","3","does not emit the same company+role twice","","2026-09-26","passed","2026-09-26","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","0","should handle empty inputs","cn","2026-09-26","passed","2026-09-26","","","",""
"","6","bullet_rewrite echoes the join keys and marks the rewritten text","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoIsNotTheIdentity"
"","0","maxIterationsBelowOneIsCoercedToOne()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsBelowOneIsCoercedToOne"
"","8","start() refuses a port another process already answers on","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","refusesAnOccupiedPort"
"","5","invoke surfaces the record's scrapePath into the result, even on an early SKIP","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCarriesScrapePathIntoResult"
"","1","both channels disabled when all credentials are blank","","2026-09-26","passed","2026-09-26","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","0","fullName should fall back to name field when first/last are blank","","2026-09-26","passed","2026-09-26","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","0","returns false for LinkedIn non-job URL","","2026-09-26","passed","2026-09-26","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","0","Test sanitizeFileName removes control characters","","2026-09-26","passed","2026-09-26","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","22","errors when the captured page has too little text","captureAndSubmit","2026-09-26","passed","2026-09-26","","","",""
"","26","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","3","a blank/unknown tab URL counts as a wall — it must not be mistaken for success","","2026-09-26","passed","2026-09-26","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","unknownUrlIsTreatedAsAWall"
"","2","RestructuredSkills preserves category order and parses all fields","","2026-09-26","passed","2026-09-26","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","3","should pass","example","2026-09-26","passed","2026-09-26","","","",""
"","1","testResumeFlag()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-09-26","passed","2026-09-26","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","4","open() parks the tab on the login URL so the live view lands on the sign-in form","","2026-09-26","passed","2026-09-26","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","opensOnLoginPage"
"","1","Skip reason should contain company name when duplicate","","2026-09-26","passed","2026-09-26","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","1","lever()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","2","shouldReturnInputWhenOutputPathIsNull()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","1","each parsed job has isDigest flag set","","2026-09-26","passed","2026-09-26","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","4","compose() sanitizes injection before the LLM sees the email body","","2026-09-26","passed","2026-09-26","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","3","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-09-26","passed","2026-09-26","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
"","10","a clean run records NO degraded nodes","","2026-09-26","passed","2026-09-26","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","1","classifies extracted JD text below the bridge minimum as a terminal scrape failure","","2026-09-26","passed","2026-09-26","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","insufficientJdTextIsTerminalScrapeFailure"
"","2","findTodoFields returns an empty list when no sentinels remain","","2026-09-26","passed","2026-09-26","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsNoTodoFieldsWhenClean"
"","8","a cover-letter prompt whose opening line drifted still does not fall through to score_fit","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","driftedCoverLetterStillNotScoreFit"
"","4","a post to a wrong-but-plausible path is recorded as unknown, not accepted as delivery","","2026-09-26","passed","2026-09-26","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","wrongCredentialsLandInUnknown"
"","1","handles NULL city — uses state only","","2026-09-26","passed","2026-09-26","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","1","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-09-26","passed","2026-09-26","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","2","retries once when the draft parrots the base summary","","2026-09-26","passed","2026-09-26","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","47","page submit dedups by url()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","2","posted comp range (no salaryRange string) counts as salary present","","2026-09-26","passed","2026-09-26","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-09-26","passed","2026-09-26","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","2","ALLOWED_STATUSES matches the UI's status set()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","0","returns 'remote' when any value contains 'remote'","","2026-09-26","passed","2026-09-26","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","1","process returns error when gapAnalysis is null","","2026-09-26","passed","2026-09-26","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","1","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","0","records after reset are independent","","2026-09-26","passed","2026-09-26","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","0","scrapeJdTunerFlag()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","53","artifacts field is absent when job is claimed()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","2","digest email with a skip reason prints the reason","","2026-09-26","passed","2026-09-26","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","2","Should preserve existing error in state","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","17","lines without an equals sign are skipped()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","38","writeback-done on an unknown job returns 404()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","17","skips (no processing) when extraction yields no usable JD","","2026-09-26","passed","2026-09-26","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-09-26","passed","2026-09-26","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","0","process returns error when candidateProfile is null","","2026-09-26","passed","2026-09-26","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","0","single recording appears in summary","","2026-09-26","passed","2026-09-26","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","2","marks job as duplicate when Supabase returns a matching row","","2026-09-26","passed","2026-09-26","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","0","classifies malformed job URLs as a terminal scrape failure","","2026-09-26","passed","2026-09-26","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","malformedUrlIsTerminalScrapeFailure"
