"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Should not be equal when fields differ","","2026-06-25","passed","2026-06-25","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testInequalityWithDifferentFields"
"","75","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-06-25","passed","2026-06-25","","sorting","",""
"","2","filters out noise company values matching role title","","2026-06-25","passed","2026-06-25","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","0","Test formatScoredJobsTable returns empty list for empty input","","2026-06-25","passed","2026-06-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","4","card layout: role in anchor, company and % in ancestor element","","2026-06-25","passed","2026-06-25","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","19","recordResult transitions to error when error present()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","3","shouldNotStarJdNotFound()","","2026-06-25","passed","2026-06-25","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarJdNotFound"
"","3","should pass through additional props","NavLink","2026-06-25","passed","2026-06-25","","","",""
"","1","Test totals for mixed job types","","2026-06-25","passed","2026-06-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","224","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-06-25","passed","2026-06-25","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","23","claim returns 204 when queue is empty()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","1","Test formatSingleJob uses default widths","","2026-06-25","passed","2026-06-25","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","0","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-06-25","passed","2026-06-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","0","buildPrompt includes JD required and preferred skills","","2026-06-25","passed","2026-06-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSkills"
"","671","renderFromProfile injects candidate identity and background into the LLM prompt","","2026-06-25","passed","2026-06-25","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldSendProfileDataToLlmPrompt"
"","1","scrapeJdTunerFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","4","posts at least one Discord message even when scoredJobs is empty","","2026-06-25","passed","2026-06-25","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsAtLeastOneWhenNoScoredJobs"
"","45","roundtrips IntakeContext.Api correctly","","2026-06-25","passed","2026-06-25","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","1","jsearchFlag()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jsearchFlag"
"","1","scanTunerWithDebug()","","2026-06-25","passed","2026-06-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithDebug"
"","4","work arrangement and office location are captured","","2026-06-25","passed","2026-06-25","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","42","claimed job shows status claimed()","","2026-06-25","passed","2026-06-25","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","53","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-06-25","passed","2026-06-25","","date filtering","",""
"","4","strengths and gaps are populated from LLM response","","2026-06-25","passed","2026-06-25","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","0","Test sanitizeFileName collapses multiple underscores","","2026-06-25","passed","2026-06-25","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameCollapsesUnderscores"
"","2217","post respects Retry-After header on 429","","2026-06-25","passed","2026-06-25","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","1","Should handle empty inbox gracefully","","2026-06-25","passed","2026-06-25","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmptyInbox"
"","52","sets ERROR state when script injection itself fails","triggerExtraction — injection path","2026-06-25","passed","2026-06-25","","","",""
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-06-25","passed","2026-06-25","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","1","extractText rejects unsupported formats with a clear error","","2026-06-25","passed","2026-06-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsUnsupportedFormat"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-06-25","passed","2026-06-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","2012","worker sleeps and retries when queue is empty","","2026-06-25","passed","2026-06-25","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerSleepsOnEmptyQueue"
"","3","Should convert mock email to JDState","","2026-06-25","passed","2026-06-25","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmailToJDStateConversion"
"","5","high score produces TAILOR action","","2026-06-25","passed","2026-06-25","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","3","posts a Discord line for every successful job","","2026-06-25","passed","2026-06-25","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","postsDiscordPerJob"
"","0","extractDomain extracts domain from email address","","2026-06-25","passed","2026-06-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","1","formatSalary should use min-max range when other fields are absent","","2026-06-25","passed","2026-06-25","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryMinMaxRange"
"","3","sends nothing when emailsProcessed is 0","","2026-06-25","passed","2026-06-25","","early-exit conditions","com.jd.pipeline.cli.BatchNotificationServiceTest$EarlyExit","skipsWhenNoEmailsProcessed"
"","3","sanitizeEmailBody should handle normal email content","","2026-06-25","passed","2026-06-25","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","0","Test getOutputDirectory with empty output path","","2026-06-25","passed","2026-06-25","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","23","batch with empty array returns 202 and empty array()","","2026-06-25","passed","2026-06-25","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","0","Test getOutputDirectory creates new path when not in state","","2026-06-25","passed","2026-06-25","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
