"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-09-25","passed","2026-09-25","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","2","Should query with limit","","2026-09-25","passed","2026-09-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","0","processorFlag()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","3","JdRequirements tolerates missing fields and unknown extras","","2026-09-25","passed","2026-09-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","1","signinUrl builds the alert link, and is null when the endpoint isn't advertised","","2026-09-25","passed","2026-09-25","","SigninServer","com.jd.pipeline.client.SigninServerTest","signinUrlBuilt"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","23","printBatchSummary prints counts and run time","","2026-09-25","passed","2026-09-25","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryPrintsCounts"
"","15","downloadArtifact streams the response body to the destination file","","2026-09-25","passed","2026-09-25","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","downloadArtifactWritesFile"
"","2","skips cards without a location-looking div","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","6","returns the generated body for a recruiter email","","2026-09-25","passed","2026-09-25","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","2","Should not modify input state on success","","2026-09-25","passed","2026-09-25","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","0","jobright()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","57","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","1","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-09-25","passed","2026-09-25","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","1","signedInFlag()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","3","Discord requires both token and channel id","","2026-09-25","passed","2026-09-25","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","0","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-09-25","passed","2026-09-25","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","2","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-09-25","passed","2026-09-25","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","92","blank terminal_label job stays in completed feed until writeback-done()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","2","complete response with all fields serializes correctly()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","0","builtin()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","2","writeMetadata should include tech stack section","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-09-25","passed","2026-09-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","38","submit with minimal payload returns 202()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","1","fromValue throws on unknown value()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","0","lever()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","3","computeYearsExperience spans earliest start to latest end","","2026-09-25","passed","2026-09-25","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","2","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","3","a NON-digest job with a short JD is still scored — the guard is digest-scoped","","2026-09-25","passed","2026-09-25","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","shortNonDigestJdIsStillScored"
"","25","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","2","returns null for a non-email intake","","2026-09-25","passed","2026-09-25","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","1","returns true for LinkedIn job view URL","","2026-09-25","passed","2026-09-25","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","11","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","3","prompt lists every candidate skill group as '- label: items'","","2026-09-25","passed","2026-09-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","0","serialised JSON uses snake_case keys","","2026-09-25","passed","2026-09-25","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","3","returns error state when candidateProfile is null","","2026-09-25","passed","2026-09-25","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","5","sets ERROR when bridge returns error status","pollForCompletion","2026-09-25","passed","2026-09-25","","","",""
"","1","returns empty list when HTML has no jobListing anchors","","2026-09-25","passed","2026-09-25","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","2","pageForDomain retries a session transport reset with a fresh session","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","transportResetRetriesWithNewSession"
"","1","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-09-25","passed","2026-09-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","0","full ArtifactUrls round-trips()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","0","non-empty location appears after company name in bullet format","","2026-09-25","passed","2026-09-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","1","validateDeterministically computes coverage over reachable keywords, plus missing/unreachable/leaks","","2026-09-25","passed","2026-09-25","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","deterministicChecks"
"","38","displays API error message","Index Page","2026-09-25","passed","2026-09-25","","rendering","",""
"","0","isAvailable is false when no endpoint is configured","","2026-09-25","passed","2026-09-25","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","0","should handle class-variance-authority class names","cn","2026-09-25","passed","2026-09-25","","","",""
"","23","findActiveDuplicate finds by job_url()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","2","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-09-25","passed","2026-09-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","2","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-09-25","passed","2026-09-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","0","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","2","no gate when profile has no target TC set","","2026-09-25","passed","2026-09-25","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","15","integrity findings subtract 5 points each from the overall score","","2026-09-25","passed","2026-09-25","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","integrityPenalty"
"","3","does not emit the same company+role twice","","2026-09-25","passed","2026-09-25","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","2","caps at MAX_JOBS_PER_EMAIL","","2026-09-25","passed","2026-09-25","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","1","workday()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","3","should return true when window width is less than 768px","useIsMobile","2026-09-25","passed","2026-09-25","","","",""
"","4","passes hidden JSON-LD script content to the LLM alongside the visible body","","2026-09-25","passed","2026-09-25","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","forwardsHiddenContent"
"","3","pipelineTimeout states the duration and that it timed out","","2026-09-25","passed","2026-09-25","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","0","maxIterationsBelowOneIsCoercedToOne()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsBelowOneIsCoercedToOne"
"","0","returns 'onsite' for on-site and onsite variants","","2026-09-25","passed","2026-09-25","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","1","serialised JSON includes type discriminator","","2026-09-25","passed","2026-09-25","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","23","getJob returns fit_score of 0 not null()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","3","de-duplicates a URL that appears in both an href and as plain text","","2026-09-25","passed","2026-09-25","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","deduplicatesUrls"
"","1","REMOVE_TOAST with an id drops only that toast","use-toast reducer","2026-09-25","passed","2026-09-25","","","",""
"","68","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail"
"","4","extracts title, company, location, salary, and full description","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","3","printBatchSummary formats run time in minutes when over a minute","","2026-09-25","passed","2026-09-25","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryLongRunTime"
"","41","GET unknown job_id returns 404 with detail()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","0","returns error when candidateProfile is null","","2026-09-25","passed","2026-09-25","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","181","clicking '0' preset shows all tracks","Index Page","2026-09-25","passed","2026-09-25","","fit score filtering","",""
"","0","Bullets missing from a role's response keep the original at that index","","2026-09-25","passed","2026-09-25","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","288","artifact upload without cover letter results in empty cover_letter_txt()","","2026-09-25","passed","2026-09-25","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","35","batch with empty array returns 202 and empty array()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","313","prints blocked-domains warning","","2026-09-25","passed","2026-09-25","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","blockedDomains"
"","0","priorityOrder_testResumeOverTestCoverLetter()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","1","stable sort: equal-scoring bullets keep the rewrite's order","","2026-09-25","passed","2026-09-25","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","1","returns empty list for empty input","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","3","a dead Steel session is RELEASED, not abandoned, before a fresh one is created","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionIsReleased"
"","1","blank jdText sets skippedReason","","2026-09-25","passed","2026-09-25","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","4","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-09-25","passed","2026-09-25","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","40","GET error job has error field and no artifacts()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","5","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-09-25","passed","2026-09-25","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-09-25","passed","2026-09-25","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","2","priorityOrder_notifyTimeoutWinsOverTest()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-09-25","passed","2026-09-25","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","4","recruiter email is scored + tailored even when it is a duplicate","","2026-09-25","passed","2026-09-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","0","includes role and company","","2026-09-25","passed","2026-09-25","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","25","exposes a created toast through the hook and returns control handles","toast() + useToast()","2026-09-25","passed","2026-09-25","","","",""
"","0","LinkedIn is marked as serialScrape","","2026-09-25","passed","2026-09-25","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","105","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-09-25","passed","2026-09-25","","date filtering","",""
"","25","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","1","findTodoFields returns an empty list when no sentinels remain","","2026-09-25","passed","2026-09-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsNoTodoFieldsWhenClean"
"","26","enqueue inserts row with status pending()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","0","skips blocks without a percentage match in plain text","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","5","renderCandidateProfile gracefully handles empty optional collections","","2026-09-25","passed","2026-09-25","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","41","submit with all optional fields returns 202()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","22","errors when the captured page has too little text","captureAndSubmit","2026-09-25","passed","2026-09-25","","","",""
"","3","initProfileFlag()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","0","Should fail on insert when configured","","2026-09-25","passed","2026-09-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","0","should handle null/undefined inputs","cn","2026-09-25","passed","2026-09-25","","","",""
"","0","skips anchors with fewer than two strong tags","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","skipsAnchorsWithoutTwoStrongs"
"","0","healthFlag()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthFlag"
"","25","recordResult stores fit_score of 0()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","14","does not overwrite fields already populated from the email scan","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","respectsExistingValues"
"","74","batch dedup returns same job_id with deduped true()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","1","Should return empty list when no matches","","2026-09-25","passed","2026-09-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","975","a claim with no jd_record is failed and logged, not silently re-queued forever","","2026-09-25","passed","2026-09-25","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingJdRecordIsFailedAndLogged"
"","2","marks job as duplicate when Supabase returns a matching row","","2026-09-25","passed","2026-09-25","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","26","claimNext returns jdJson content()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","5","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-09-25","passed","2026-09-25","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","0","BulletMeta.score ranks relevance over quantification over seniority","","2026-09-25","passed","2026-09-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-09-25","passed","2026-09-25","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","1","records after reset are independent","","2026-09-25","passed","2026-09-25","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","222","dead-session retry verifies availability before navigating and preserves the scrape error","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionRetryChecksAvailabilityAndPreservesOriginalError"
"","2","explicit 127_0_0_1 is not duplicated()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","1","CompletedJob full round-trip carries every field including nested artifacts()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob full round-trip carries every field including nested artifacts"
"","7","Should handle duplicate detection query","","2026-09-25","passed","2026-09-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","91","work arrangement and office location are captured","","2026-09-25","passed","2026-09-25","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
