"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","REMOVE_TOAST with an id drops only that toast","use-toast reducer","2026-08-02","passed","2026-08-02","","","",""
"","1","an unsupported term appearing in the output is reported as a leak","","2026-08-02","passed","2026-08-02","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","1","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-08-02","passed","2026-08-02","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","1","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-08-02","passed","2026-08-02","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","1","jobleads()","","2026-08-02","passed","2026-08-02","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","2","pageForDomain does NOT retry a non-TargetClosed Playwright error — it propagates at once","","2026-08-02","passed","2026-08-02","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","nonTargetClosedIsNotRetried"
"","2","Should handle empty tech stack and lists","","2026-08-02","passed","2026-08-02","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-08-02","passed","2026-08-02","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","1","skips a card with no salary information","","2026-08-02","passed","2026-08-02","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","skipsCardWithoutSalary"
"","2","Should not modify input state on success","","2026-08-02","passed","2026-08-02","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","5","returns error state when candidateProfile is null","","2026-08-02","passed","2026-08-02","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-08-02","passed","2026-08-02","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","4","a NON-digest job with a short JD is still scored — the guard is digest-scoped","","2026-08-02","passed","2026-08-02","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","shortNonDigestJdIsStillScored"
"","1","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-08-02","passed","2026-08-02","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-08-02","passed","2026-08-02","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","5","strips multiple thinking blocks","","2026-08-02","passed","2026-08-02","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","0","Test formatJobLine applies color correctly","","2026-08-02","passed","2026-08-02","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","0","digest re-enqueues only its job-posting children()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","1","nodes not recorded are absent from summary","","2026-08-02","passed","2026-08-02","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","1","projects always use the older-role cap","","2026-08-02","passed","2026-08-02","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","1","process returns error when candidateProfile is null","","2026-08-02","passed","2026-08-02","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","0","a URL longer than the column width is truncated with an ellipsis","","2026-08-02","passed","2026-08-02","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","truncatesLongUrl"
"","2","posted comp range (no salaryRange string) counts as salary present","","2026-08-02","passed","2026-08-02","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","1","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-08-02","passed","2026-08-02","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","3","should return true when window width is less than 768px","useIsMobile","2026-08-02","passed","2026-08-02","","","",""
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-08-02","passed","2026-08-02","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","1","require returns the value for a configured key","","2026-08-02","passed","2026-08-02","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireReturnsValueWhenSet"
"","2","testCoverLetterFlag()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-08-02","passed","2026-08-02","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","1","shouldHandlePathWithSpaces()","","2026-08-02","skipped","2026-08-02","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","59","claim returns 200 with jd_record after submit()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","38","duplicate job_url returns same job_id with deduped true()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","37","errors with script output tail when the toolchain fails()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","0","returns a non-wrapped URL de-tracked","","2026-08-02","passed","2026-08-02","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","14","an actionable validation report triggers exactly one refinement pass","","2026-08-02","passed","2026-08-02","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","1","is case-insensitive","","2026-08-02","passed","2026-08-02","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","1","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-08-02","passed","2026-08-02","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","1012","claim throws on an unexpected status code","","2026-08-02","passed","2026-08-02","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimThrowsOnError"
"","3","JDState overload defaults fit_score to 0 when null","","2026-08-02","passed","2026-08-02","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","0","Should preserve input fields when insert fails","","2026-08-02","passed","2026-08-02","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-08-02","passed","2026-08-02","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","3","board email with no eligible URLs is marked non-posting with a reason","","2026-08-02","passed","2026-08-02","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","noUrlsFound"
"","54","page submit dedups by an explicit idempotency_key even with different urls()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by an explicit idempotency_key even with different urls"
"","5","strips markdown fences before parsing","","2026-08-02","passed","2026-08-02","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","3","parseResume throws a clear error on malformed YAML","","2026-08-02","passed","2026-08-02","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsMalformedResume"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-08-02","passed","2026-08-02","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","68","result with null terminal_label surfaces in completed feed with message_id()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","43","POST pages with a blank title still enqueues (log falls back to the url)()","","2026-08-02","passed","2026-08-02","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with a blank title still enqueues (log falls back to the url)"
"","1","ageMillis returns null when the file contents are unreadable as a long","","2026-08-02","passed","2026-08-02","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenCorrupt"
"","72","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-08-02","passed","2026-08-02","","date filtering","",""
"","4","chromeDebugUnavailable de-dupes and references the endpoint","","2026-08-02","passed","2026-08-02","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","2","marks job as duplicate when Supabase returns a matching row","","2026-08-02","passed","2026-08-02","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","2","blank company triggers the client ask in the first sentence","","2026-08-02","passed","2026-08-02","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","blankCompanyAsksForClient"
"","1","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-08-02","passed","2026-08-02","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","0","buildPreferencesBlock should show relocation notes even when not willing","","2026-08-02","passed","2026-08-02","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","20","hard gate forces SKIP even with high fit score","","2026-08-02","passed","2026-08-02","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","1","hyphenation stays disabled to match the HTML preview wrapping()","","2026-08-02","passed","2026-08-02","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hyphenation stays disabled to match the HTML preview wrapping"
"","0","includes role and company","","2026-08-02","passed","2026-08-02","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","1","steelSigninFlagWithUrl()","","2026-08-02","passed","2026-08-02","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithUrl"
"","5","should pass through additional props","NavLink","2026-08-02","passed","2026-08-02","","","",""
"","22","downloadArtifact streams the response body to the destination file","","2026-08-02","passed","2026-08-02","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","downloadArtifactWritesFile"
"","25","getJob returns all fields after enqueue and result()","","2026-08-02","passed","2026-08-02","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","4","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-08-02","passed","2026-08-02","","","",""
"","11","a clean run records NO degraded nodes","","2026-08-02","passed","2026-08-02","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","2","returns re-auth error when the host hit an auth wall earlier this batch","","2026-08-02","passed","2026-08-02","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","2","verbose flag defaults to true","","2026-08-02","passed","2026-08-02","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
