"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testSteelFlagWithUrl()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithUrl"
"","3","hook-level dismiss() with no id closes the active toast","toast() + useToast()","2026-09-25","passed","2026-09-25","","","",""
"","19","an actionable validation report triggers exactly one refinement pass","","2026-09-25","passed","2026-09-25","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","57","Content-Disposition on PDF includes filename resume_pdf()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","2","tailored skill groups lead each group with the JD-matched skills","","2026-09-25","passed","2026-09-25","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","40","a second result for a terminal job is ignored and burns no sequence number()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a second result for a terminal job is ignored and burns no sequence number"
"","2","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-09-25","passed","2026-09-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","38","printBatchSummary prints counts and run time","","2026-09-25","passed","2026-09-25","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryPrintsCounts"
"","2","steelSigninFlagWithoutUrl()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithoutUrl"
"","2","applies defaults for missing fields","","2026-09-25","passed","2026-09-25","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","appliesDefaultsForMissingFields"
"","1","throws with the status code on a non-ok response","lib/api","2026-09-25","passed","2026-09-25","","updateTrackStatus","",""
"","2","Test formatJobLine applies color correctly","","2026-09-25","passed","2026-09-25","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","0","skips anchors with fewer than two strong tags","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","skipsAnchorsWithoutTwoStrongs"
"","2","signedInFlag()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","5","toJdRecord maps blank string fields to null","","2026-09-25","passed","2026-09-25","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","1","Test getOutputDirectory creates new path when not in state","","2026-09-25","passed","2026-09-25","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","6","exportContext returns null on a non-2xx response","","2026-09-25","passed","2026-09-25","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","4","strips JSON fences and parses LLM response","","2026-09-25","passed","2026-09-25","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","69","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","0","blank jdText sets skippedReason","","2026-09-25","passed","2026-09-25","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","1","fromEmail() should not crash regardless of whether the SINGLETON profile is loaded","","2026-09-25","passed","2026-09-25","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","1","returns null for a non-recruiter email","","2026-09-25","passed","2026-09-25","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","4","no tailor nodes are called when action is SKIP","","2026-09-25","passed","2026-09-25","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","9","prompt includes job-level rewrite requirements","","2026-09-25","passed","2026-09-25","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","1","greenhouse()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","1","hyphenation stays disabled to match the HTML preview wrapping()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hyphenation stays disabled to match the HTML preview wrapping"
"","54","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-09-25","passed","2026-09-25","","","",""
"","0","Should preserve input fields when insert fails","","2026-09-25","passed","2026-09-25","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","1","Different locations should not be duplicates","","2026-09-25","passed","2026-09-25","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","26","findActiveDuplicate returns null for error status job()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","0","fullName is blank when all name fields are empty","","2026-09-25","passed","2026-09-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-09-25","passed","2026-09-25","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","1","fromValue round-trips all statuses()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-09-25","passed","2026-09-25","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","1","serialised JSON includes type discriminator","","2026-09-25","passed","2026-09-25","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","2","missing env file is a no-op()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","missing env file is a no-op"
"","1","does not override a value already present as a system property()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","46","submit with minimal payload returns 202()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","17","the run_log line carries the terminal label","","2026-09-25","passed","2026-09-25","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","runLogCarriesTerminalLabel"
"","0","resolves deeply nested subdomain","","2026-09-25","passed","2026-09-25","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","8","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-09-25","passed","2026-09-25","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","19","hard gate forces SKIP even with high fit score","","2026-09-25","passed","2026-09-25","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-09-25","passed","2026-09-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","0","SubmitJobResponse deduped true survives round-trip()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse deduped true survives round-trip"
"","9","invoke routes job posting through scrape and save","","2026-09-25","passed","2026-09-25","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","1","ageMillis returns elapsed time since the last beat","","2026-09-25","passed","2026-09-25","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisReturnsElapsed"
"","0","terminal scrape outcome takes precedence over digest fan-out()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","terminal scrape outcome takes precedence over digest fan-out"
"","3","parseResume throws a clear error on malformed YAML","","2026-09-25","passed","2026-09-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsMalformedResume"
"","0","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-09-25","passed","2026-09-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","0","progressive outputs default to null","","2026-09-25","passed","2026-09-25","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","1","Should skip when fitScore is null","","2026-09-25","passed","2026-09-25","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","4","parses multiple cards with matching URLs","","2026-09-25","passed","2026-09-25","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","4","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-09-25","passed","2026-09-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","0","monster()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","0","loginUrlFor resolves site labels and bare hosts, and gives up on nonsense","","2026-09-25","passed","2026-09-25","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","loginUrlResolution"
"","0","REMOVE_TOAST without an id clears all toasts","use-toast reducer","2026-09-25","passed","2026-09-25","","","",""
"","4","strips markdown fences before parsing","","2026-09-25","passed","2026-09-25","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","34","submit with empty jd_text returns 422()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","13119","a refused Discord post is retried, delivered once, and does not duplicate Telegram","","2026-09-25","passed","2026-09-25","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","refusedDeliveryIsRetriedWithoutDuplicating"
"","13","multiple node failures are all recorded","","2026-09-25","passed","2026-09-25","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","0","does not make an HTTP 500 service error terminal when the scrape path is blocked","","2026-09-25","passed","2026-09-25","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","http500IsNotTerminalScrapeFailure"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-09-25","passed","2026-09-25","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","37","GET health returns correct JSON body()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","1","value containing an equals sign is preserved after the first equals()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","value containing an equals sign is preserved after the first equals"
"","8","passes hidden JSON-LD script content to the LLM alongside the visible body","","2026-09-25","passed","2026-09-25","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","forwardsHiddenContent"
"","0","TracksApiTest","","2026-09-25","skipped","2026-09-25","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","12","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-09-25","passed","2026-09-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","0","terminal scrape failure is distinct from a transient ingestion error()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","terminal scrape failure is distinct from a transient ingestion error"
"","0","parses single job block","","2026-09-25","passed","2026-09-25","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-09-25","passed","2026-09-25","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","265","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-09-25","passed","2026-09-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","3","should return true when window width is less than 768px","useIsMobile","2026-09-25","passed","2026-09-25","","","",""
"","0","lensa()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","1","Should skip when pipelineAction is not 'tailor'","","2026-09-25","passed","2026-09-25","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","54","GET pending job returns status pending and no artifacts()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","67","email submit dedups by an explicit idempotency_key even with different message-ids()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by an explicit idempotency_key even with different message-ids"
"","72","second claim returns 204 when only one job was enqueued()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","2","marks job as duplicate when Supabase returns a matching row","","2026-09-25","passed","2026-09-25","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","3","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-09-25","passed","2026-09-25","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","21","enqueue stores jd_json as non-null string()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","69","pollUntilTerminal returns as soon as the job reaches a terminal status","","2026-09-25","passed","2026-09-25","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","pollUntilTerminalStopsOnDone"
"","1","omits blank optional fields","","2026-09-25","passed","2026-09-25","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-09-25","passed","2026-09-25","","","",""
"","0","JOB_SIGNAL_PATTERN does not match non-job content","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","13","claim returns null when the queue is empty (204)","","2026-09-25","passed","2026-09-25","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimEmptyQueue"
"","3","Should preserve techStack and other fields","","2026-09-25","passed","2026-09-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","1","builtin()","","2026-09-25","passed","2026-09-25","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","0","TrackDto serializes with snake_case keys the frontend expects()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","31","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","4","map overload prints JSON with defaults for missing keys","","2026-09-25","passed","2026-09-25","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","5","a post to a wrong-but-plausible path is recorded as unknown, not accepted as delivery","","2026-09-25","passed","2026-09-25","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","wrongCredentialsLandInUnknown"
"","1","does not override a value already present in the OS environment()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","0","includes job URL when present","","2026-09-25","passed","2026-09-25","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","2","shouldSetArtifactUrlFromOutputPath()","","2026-09-25","skipped","2026-09-25","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","17","jobDir returns path containing jobId()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","29","a second tap reuses the in-flight session instead of opening a rival one","","2026-09-25","passed","2026-09-25","","SigninServer","com.jd.pipeline.client.SigninServerTest","secondTapReusesInFlightSession"
"","2","withPermit runs the block and returns its value()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","2","Discord requires both token and channel id","","2026-09-25","passed","2026-09-25","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","7","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-09-25","passed","2026-09-25","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","184","three sequential submits each claim and complete independently()","","2026-09-25","passed","2026-09-25","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","1","each parsed job is marked as a job posting","","2026-09-25","passed","2026-09-25","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","0","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-09-25","passed","2026-09-25","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","4","invoke returns error result when tailor subgraph fails","","2026-09-25","passed","2026-09-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","1","Should fallback to 'Applicant' when candidateProfile is null","","2026-09-25","passed","2026-09-25","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","8","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-09-25","passed","2026-09-25","","","",""
"","1","Test sanitizeFileName removes control characters","","2026-09-25","passed","2026-09-25","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","2","shouldHandlePathWithSpaces()","","2026-09-25","skipped","2026-09-25","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","0","SubmitJobResponse job_id survives round-trip()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","55","non-duplicate rows do not carry opacity-50","Index Page","2026-09-25","passed","2026-09-25","","status display","",""
"","0","all optional fields round-trip correctly()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","37","recordResult transitions to done when no error()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","1","DISMISS_TOAST with an id closes only that toast","use-toast reducer","2026-09-25","passed","2026-09-25","","","",""
"","0","returns empty list for blank HTML","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","blankHtml"
"","1","TrackStatusUpdate ignores unknown keys when configured to()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-09-25","passed","2026-09-25","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-09-25","passed","2026-09-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","109","renders header title","Index Page","2026-09-25","passed","2026-09-25","","rendering","",""
"","4171","TAILOR: scraped JD completes through Bridge, Processor, artifacts, tracking, and notification","","2026-09-25","passed","2026-09-25","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","tailoredJobCompletesEndToEnd"
"","1","returns true for LinkedIn job view URL","","2026-09-25","passed","2026-09-25","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","0","copy(error = ...) propagates error string correctly","","2026-09-25","passed","2026-09-25","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-09-25","passed","2026-09-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","14","a completed sign-in pings the user and always releases the session","","2026-09-25","passed","2026-09-25","","SigninServer","com.jd.pipeline.client.SigninServerTest","capturePingsAndReleases"
"","1","defaults apply when only the required fields are present()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","defaults apply when only the required fields are present"
"","3","Should query with limit","","2026-09-25","passed","2026-09-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-09-25","passed","2026-09-25","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","1","returns 'remote' when any value contains 'remote'","","2026-09-25","passed","2026-09-25","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","1","returns false for LinkedIn non-job URL","","2026-09-25","passed","2026-09-25","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
