"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","hybrid takes priority over remote when both present","","2026-06-14","passed","2026-06-14","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","2246","post respects Retry-After header on 429","","2026-06-14","passed","2026-06-14","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","130","uses plural form for multiple applications","Index Page","2026-06-14","passed","2026-06-14","","rendering","",""
"","94","roundtrips IntakeContext.Api correctly","","2026-06-14","passed","2026-06-14","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","2","Should build correct record from state","","2026-06-14","passed","2026-06-14","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","2","JdStructured deserializes from complete JSON with all fields","","2026-06-14","passed","2026-06-14","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","2","Should handle empty tech stack and lists","","2026-06-14","passed","2026-06-14","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","1","process returns error when jdStructured is null","","2026-06-14","passed","2026-06-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","6","buildPreferencesBlock should use 'Immediately' when no start info","","2026-06-14","passed","2026-06-14","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testImmediatelyFallback"
"","1","plain text with a jobright URL but no percentage is skipped","","2026-06-14","passed","2026-06-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","2","extractText rejects unsupported formats with a clear error","","2026-06-14","passed","2026-06-14","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsUnsupportedFormat"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-06-14","passed","2026-06-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","1","formatSalary should return empty string when no salary data","","2026-06-14","passed","2026-06-14","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryNoData"
"","2","priorityOrder_testSupabaseOverReauth()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","2","emailWithExpectedData()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithExpectedData"
"","47","batch with two valid items returns 202 and two distinct job_ids()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","34","duplicate job_url returns same job_id with deduped true()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","1","Test createOutputPath with numbers","","2026-06-14","passed","2026-06-14","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","10","worker posts a SKIP error result when pipeline throws","","2026-06-14","passed","2026-06-14","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerPostsErrorResultOnPipelineException"
"","2","toJdRecord maps state fields correctly","","2026-06-14","passed","2026-06-14","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","7","Should handle empty string fields gracefully","","2026-06-14","passed","2026-06-14","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testEmptyStringFields"
"","7","roundtrips IntakeContext.Synthetic correctly","","2026-06-14","passed","2026-06-14","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-06-14","passed","2026-06-14","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","0","deduplicates repeated URLs","","2026-06-14","passed","2026-06-14","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","4","shouldLabelJdNotFoundAndKeepInInbox()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelJdNotFoundAndKeepInInbox"
"","0","copy() with no changes should equal original","","2026-06-14","passed","2026-06-14","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","1","skips LLM call when jdStructured is already present","","2026-06-14","passed","2026-06-14","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","skipsWhenAlreadyExtracted"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-06-14","passed","2026-06-14","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","1","Test all jobs skipped or duplicate","","2026-06-14","passed","2026-06-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","2","priorityOrder_reauthOverCheckToken()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_reauthOverCheckToken"
"","1","notification format: company with no industry suffix is still extracted","","2026-06-14","passed","2026-06-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","1","DEFAULT preset should use default remoteJobsOnly","","2026-06-14","passed","2026-06-14","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetRemoteJobsOnly"
"","2","validateNotExampleText throws on placeholder strings","","2026-06-14","passed","2026-06-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validateThrowsOnPlaceholders"
"","1","Should have default remoteJobsOnly of false","","2026-06-14","passed","2026-06-14","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultRemoteJobsOnly"
"","34","GET resume_pdf when file missing returns 404 with detail()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","1","returns null when description is too thin to be a real JD","","2026-06-14","passed","2026-06-14","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","396","test PDF filename falls back to Resume when candidateProfile is null()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename falls back to Resume when candidateProfile is null"
"","0","returns empty list for empty input","","2026-06-14","passed","2026-06-14","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","1","no gate when posted max meets or exceeds target TC","","2026-06-14","passed","2026-06-14","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","1","returns false for LinkedIn non-job URL","","2026-06-14","passed","2026-06-14","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","461","returns early when no emails found — no ingestion or bridge calls","","2026-06-14","passed","2026-06-14","","empty inbox","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$EmptyInbox","noEmailsNoWork"
"","2","collects HTML body from text/html part","","2026-06-14","passed","2026-06-14","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsHtmlBody"
"","1","copy() should create new instance with updated fields","","2026-06-14","passed","2026-06-14","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","0","Should override numPages correctly","","2026-06-14","passed","2026-06-14","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideNumPages"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-06-14","passed","2026-06-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","1","assigns job URL from 'View job:' line in plain text","","2026-06-14","passed","2026-06-14","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","7","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-06-14","passed","2026-06-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","0","Test getOutputDirectory returns existing path from state","","2026-06-14","passed","2026-06-14","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","10","jdExtraction error causes early return without calling later nodes","","2026-06-14","passed","2026-06-14","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","jdExtractionErrorEarlyReturn"
"","1","falls back to html body as text when no plain part","","2026-06-14","passed","2026-06-14","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","fallsBackToHtml"
"","1","Bullets missing from a role's response keep the original at that index","","2026-06-14","passed","2026-06-14","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","0","returns empty lists when no scripts present","","2026-06-14","passed","2026-06-14","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","noScripts"
"","4","invoke returns error result when tailor subgraph fails","","2026-06-14","passed","2026-06-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","6","pings Telegram for a high-fit job at/above threshold","","2026-06-14","passed","2026-06-14","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","pingsTelegramForHighFit"
"","5","picks the longest candidate element when multiple qualify","JD Extractor","2026-06-14","passed","2026-06-14","","Generic extractor — candidate sorting","",""
"","0","returns false for image links","","2026-06-14","passed","2026-06-14","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","1","Should allow multiple custom values simultaneously","","2026-06-14","passed","2026-06-14","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testMultipleOverrides"
"","5","invoke maps blank outputPath to null in result","","2026-06-14","passed","2026-06-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeOutputPathNullWhenBlank"
"","12","empty JSON object gives fitScore 0 (no error path)","","2026-06-14","passed","2026-06-14","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","1","records after reset are independent","","2026-06-14","passed","2026-06-14","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","1","clears all recorded samples","","2026-06-14","passed","2026-06-14","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","69","renders company and role after data loads","Index Page","2026-06-14","passed","2026-06-14","","rendering","",""
"","0","returns empty when HTML is blank","","2026-06-14","passed","2026-06-14","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","3","shouldNotStarDigest()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarDigest"
"","42","GET cover_letter when file missing returns 404 with detail()","","2026-06-14","passed","2026-06-14","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","3","shouldNotStarJdNotFound()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarJdNotFound"
"","12","Should insert resume artifact record","","2026-06-14","passed","2026-06-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","0","scrapeJdTunerFlag()","","2026-06-14","passed","2026-06-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","3","multiple recordings accumulate correctly","","2026-06-14","passed","2026-06-14","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","1","extracts plain text from text/plain payload","","2026-06-14","passed","2026-06-14","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsPlainText"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-06-14","passed","2026-06-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","0","JDState copy should preserve candidateProfile","","2026-06-14","passed","2026-06-14","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","0","DEFAULT preset should have numPages of 1 (class default)","","2026-06-14","passed","2026-06-14","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetNumPages"
"","24","displays Supabase error message","Index Page","2026-06-14","passed","2026-06-14","","rendering","",""
"","1","Should fail on query when configured","","2026-06-14","passed","2026-06-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","36","claimNext with two jobs returns oldest first()","","2026-06-14","passed","2026-06-14","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","3","Fallback set should grow with new jobs","","2026-06-14","passed","2026-06-14","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","4","LLM returning placeholder text produces error state","","2026-06-14","passed","2026-06-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","0","Test sanitizeFileName with lowercase=false","","2026-06-14","passed","2026-06-14","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","2","should return false when window width is 768px or more","useIsMobile","2026-06-14","passed","2026-06-14","","","",""
"","6","skippedReason contains hard gate description","","2026-06-14","passed","2026-06-14","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","8","null fit_score rows are excluded by default threshold","Index Page","2026-06-14","passed","2026-06-14","","fit score display","",""
"","3","should pass","example","2026-06-14","passed","2026-06-14","","","",""
"","3","Unsupported extension throws IllegalArgumentException","","2026-06-14","passed","2026-06-14","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-06-14","passed","2026-06-14","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","2","nodes not recorded are absent from summary","","2026-06-14","passed","2026-06-14","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","4","extractText handles HTML via Jsoup, stripping tags","","2026-06-14","passed","2026-06-14","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","2","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-06-14","passed","2026-06-14","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","2","Different roles should not be duplicates","","2026-06-14","passed","2026-06-14","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","2","returns session-expired error when batchLinkedInSessionExpired is set","","2026-06-14","passed","2026-06-14","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","2","Should preserve techStack and other fields","","2026-06-14","passed","2026-06-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","7","shouldStripBasePathWhenConfigured()","","2026-06-14","skipped","2026-06-14","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","1","Should not be equal when fields differ","","2026-06-14","passed","2026-06-14","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testInequalityWithDifferentFields"
"","1","extracts partner jobListing URLs","","2026-06-14","passed","2026-06-14","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","returns error when gapAnalysis is null","","2026-06-14","passed","2026-06-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","1","Should skip when fitScore is below threshold","","2026-06-14","passed","2026-06-14","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","1","fullName is blank when all name fields are empty","","2026-06-14","passed","2026-06-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","0","Test createOutputPath with multiple underscores in role","","2026-06-14","passed","2026-06-14","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","4","Should ignore unknown fields in JSON","","2026-06-14","passed","2026-06-14","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testIgnoreUnknownFields"
"","1","leaves clean URLs unchanged","","2026-06-14","passed","2026-06-14","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
