"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","send is a safe no-op when the client has no configured channels","","2026-08-03","passed","2026-08-03","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","1","returns empty list when HTML is blank","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","1","postgres aliases select the JDBC gateway()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","1","fullName falls back to legacy name when first/last are blank","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","55","batch dedup returns same job_id with deduped true()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","22","downloadArtifact streams the response body to the destination file","","2026-08-03","passed","2026-08-03","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","downloadArtifactWritesFile"
"","4","Should insert job record and return id","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","0","Test getOutputDirectory returns existing path from state","","2026-08-03","passed","2026-08-03","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","8","the model name never influences routing","","2026-08-03","passed","2026-08-03","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","modelNameIsNotADispatchKey"
"","4","HTML-escapes interpolated text in the Telegram message","","2026-08-03","passed","2026-08-03","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","2","New job should not be marked as duplicate","","2026-08-03","passed","2026-08-03","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","2","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-08-03","passed","2026-08-03","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","1","Test createOutputPath with numbers","","2026-08-03","passed","2026-08-03","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-08-03","passed","2026-08-03","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","5","returns error state when candidateProfile is null","","2026-08-03","passed","2026-08-03","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","44","page submit dedups by url()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","96","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-08-03","passed","2026-08-03","","date filtering","",""
"","0","digest with no job-posting children yields an empty re-enqueue()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","1","renderForScoring includes all sections","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","1","copy(error = ...) propagates error string correctly","","2026-08-03","passed","2026-08-03","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","29","findActiveDuplicate finds by job_url()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-08-03","passed","2026-08-03","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","0","returns empty when no jobright URLs in plain text","","2026-08-03","passed","2026-08-03","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","1","scrapeJdTunerFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","4","parses a well-formed JSON job posting into all fields","","2026-08-03","passed","2026-08-03","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","parsesJobPosting"
"","0","Test getOutputDirectory with null output path","","2026-08-03","passed","2026-08-03","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","0","matches pipe-separated values","","2026-08-03","passed","2026-08-03","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","1","guards: null career history or meta produce named errors","","2026-08-03","passed","2026-08-03","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","9","createSession throws a SteelHttpException carrying the status code on a non-2xx response","","2026-08-03","passed","2026-08-03","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","11","an unmatched prompt is a loud 500, never a default response","","2026-08-03","passed","2026-08-03","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","unmatchedPromptIs500"
"","1","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","3","returns null when description is too thin to be a real JD","","2026-08-03","passed","2026-08-03","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","2","returns null when there is no JobPosting JSON-LD","","2026-08-03","passed","2026-08-03","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","4","extracts all jobs from a multi-card digest","","2026-08-03","passed","2026-08-03","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","43","interactiveEdit surfaces a schema error when the (clean) config does not parse","","2026-08-03","passed","2026-08-03","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsSchemaMismatch"
"","3","no gate when posted max meets or exceeds target TC","","2026-08-03","passed","2026-08-03","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","23","respects MAX_JOBS_PER_EMAIL cap","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","5","flags gate when posted max is below target TC","","2026-08-03","passed","2026-08-03","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","32","errors when the Bridge is unreachable","captureAndSubmit","2026-08-03","passed","2026-08-03","","","",""
"","2","returns error when candidateProfile is null","","2026-08-03","passed","2026-08-03","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","48","completed_seq stays monotonic across re-init (restart)()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","2","Source cell is a plain label (no Gmail link) for non-email jobs","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testSourceCellNoLinkForNonEmail"
"","4","dismiss() marks the toast closed","toast() + useToast()","2026-08-03","passed","2026-08-03","","","",""
"","1","resolves subdomain of a known domain","","2026-08-03","passed","2026-08-03","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","0","Test formatSingleJob uses default widths","","2026-08-03","passed","2026-08-03","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","1","Should skip when fitScore is null","","2026-08-03","passed","2026-08-03","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","72","dispatches to both Discord and Telegram with severity emoji, title and message","","2026-08-03","passed","2026-08-03","","AlertService","com.jd.pipeline.client.AlertServiceTest","dispatchesBothChannels"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","2","termPresent uses word boundaries — Java does not match JavaScript","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentWordBoundaries"
"","0","Two JDStates with different values should not be equal","","2026-08-03","passed","2026-08-03","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","0","isJobBoardDomain returns true for known board domains","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","2","skips a card with no salary information","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","skipsCardWithoutSalary"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-08-03","passed","2026-08-03","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","7","prints LinkedIn session-expired warning","","2026-08-03","passed","2026-08-03","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
"","2","sets a system property from a simple key=value line()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","2","posted comp range (no salaryRange string) counts as salary present","","2026-08-03","passed","2026-08-03","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","2","testCoverLetterFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","0","Two JDStates with same values should be equal","","2026-08-03","passed","2026-08-03","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","2","does not de-dupe when no key is supplied","","2026-08-03","passed","2026-08-03","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","0","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","1","testResumeFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","5","JdRequirements tolerates missing fields and unknown extras","","2026-08-03","passed","2026-08-03","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","8","prompt includes job-level rewrite requirements","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","1","returns error when jdRequirements is null","","2026-08-03","passed","2026-08-03","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","4","strips markdown code fences before parsing","","2026-08-03","passed","2026-08-03","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","stripsMarkdownFences"
"","6","evidence object strengths populate strengthsWithEvidence","","2026-08-03","passed","2026-08-03","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","2","falls back to scrapedContent for job_description.txt when jdText is empty","","2026-08-03","passed","2026-08-03","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","fallsBackToScrapedContent"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","29","printBatchSummary prints scored jobs table when jobs are present","","2026-08-03","passed","2026-08-03","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithScoredJobs"
"","3","CompletedJob missing a required field throws()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob missing a required field throws"
"","3","does not override a value already present as a system property()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","151","50 concurrent enqueue calls all succeed()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","32","filename falls back to Resume when fullName is blank()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","1","fromValue throws on unknown value()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","9","recruiter job result carries the composed draft + Recruiter label","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","1","returns empty list for blank HTML","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","0","Default values should be correct","","2026-08-03","passed","2026-08-03","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","4","no gate when candidate is willing to relocate","","2026-08-03","passed","2026-08-03","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","0","Test formatJobLine applies color correctly","","2026-08-03","passed","2026-08-03","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","1","REMOVE_TOAST without an id clears all toasts","use-toast reducer","2026-08-03","passed","2026-08-03","","","",""
"","1","returns error when candidateProfile is null","","2026-08-03","passed","2026-08-03","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","4","LLM returning empty grouped_by_category produces error state","","2026-08-03","passed","2026-08-03","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","1","records after reset are independent","","2026-08-03","passed","2026-08-03","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","0","stable sort: equal-scoring bullets keep the rewrite's order","","2026-08-03","passed","2026-08-03","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","210","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-08-03","passed","2026-08-03","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","1","empty input returns empty","","2026-08-03","passed","2026-08-03","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","1","resolveTailscaleHost returns null for blank override()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","0","extractDomain extracts domain from email address","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","199","clicking '0' preset shows all tracks","Index Page","2026-08-03","passed","2026-08-03","","fit score filtering","",""
"","1","resetBatch clears batchBlockedDomains and batchAuthExpiredDomains","","2026-08-03","passed","2026-08-03","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","4","Should handle minimal state","","2026-08-03","passed","2026-08-03","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","3","Should preserve existing error in state","","2026-08-03","passed","2026-08-03","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","0","bullets sort by descending score within a role; role order untouched","","2026-08-03","passed","2026-08-03","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","1","DISMISS_TOAST without an id closes every toast","use-toast reducer","2026-08-03","passed","2026-08-03","","","",""
"","683","isTargetClosed unwraps a TargetClosedError nested as a cause","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedAsCause"
"","1","REMOVE_TOAST with an id drops only that toast","use-toast reducer","2026-08-03","passed","2026-08-03","","","",""
"","3","Should fallback to 'Applicant' when fullName is blank","","2026-08-03","passed","2026-08-03","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-08-03","passed","2026-08-03","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","1","blank jdText sets skippedReason","","2026-08-03","passed","2026-08-03","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
