"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","guards: null career history or meta produce named errors","","2026-08-01","passed","2026-08-01","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","1","no gate when profile has no target TC set","","2026-08-01","passed","2026-08-01","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","0","Test getOutputDirectory creates new path when not in state","","2026-08-01","passed","2026-08-01","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","0","scrapeJdTunerFlag()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","1","empty cover_letter_txt round-trips()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","1","healthFlag()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthFlag"
"","14","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-08-01","passed","2026-08-01","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","0","Test digest jobs structure - each child job counted independently","","2026-08-01","passed","2026-08-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","10","B14: cover_letter.txt equals the canned cover letter","","2026-08-01","passed","2026-08-01","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","exactCoverLetter"
"","0","DOMAINS set contains all individual group domains","","2026-08-01","passed","2026-08-01","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","1","Test getOutputDirectory with null output path","","2026-08-01","passed","2026-08-01","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","55","GET resume_pdf when file missing returns 404 with detail()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","4","LLM returning placeholder skills inside a group produces error state","","2026-08-01","passed","2026-08-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","51","page submit dedups by url()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","6","null fit_score rows are excluded by default threshold","Index Page","2026-08-01","passed","2026-08-01","","fit score display","",""
"","4","a createSession timeout is NOT retried in-scrape — it gives up after one attempt","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectTimeoutIsNotRetried"
"","51","duplicate job_url returns same job_id with deduped true()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","21","integrity findings subtract 5 points each from the overall score","","2026-08-01","passed","2026-08-01","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","integrityPenalty"
"","4","withPageForDomain does not retry a non-TargetClosed failure from the block","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainDoesNotRetryRealFailures"
"","1","value containing an equals sign is preserved after the first equals()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","value containing an equals sign is preserved after the first equals"
"","252","submit throws with the status code and body on a non-2xx response","","2026-08-01","passed","2026-08-01","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","submitThrowsOnError"
"","1","digest email (or inline digest)()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","1","B13: tailored_resume.yaml carries the canned summary and skill groups","","2026-08-01","passed","2026-08-01","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","tailoredYamlHasCannedContent"
"","0","empty collections produce correct output without stray headers","","2026-08-01","passed","2026-08-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","3028","error result flow transitions job to error with message()","","2026-08-01","passed","2026-08-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","1","the skipped child keeps its JD text so it stays above the bridge's 150-char floor","","2026-08-01","passed","2026-08-01","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","skippedChildKeepsItsText"
"","201","full happy-path flow submit to done with artifacts()","","2026-08-01","passed","2026-08-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-08-01","passed","2026-08-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","33","does not render remote_policy when value is 'unknown'","Index Page","2026-08-01","passed","2026-08-01","","location display","",""
"","0","Test formatSingleJob uses default widths","","2026-08-01","passed","2026-08-01","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","1","marked as job posting with digest flag","","2026-08-01","passed","2026-08-01","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","2","priorityOrder_resumeGenOverInitProfile()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-08-01","passed","2026-08-01","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","9","bullet_rewrite echoes the join keys and marks the rewritten text","","2026-08-01","passed","2026-08-01","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoIsNotTheIdentity"
"","43","submit with all optional fields returns 202()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","1","tailored skill groups lead each group with the JD-matched skills","","2026-08-01","passed","2026-08-01","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","1","errors when tailored_resume yaml is missing()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","11","an EMAIL_RAW claim with no payload still gets a run_log line","","2026-08-01","passed","2026-08-01","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingEmailPayloadIsLogged"
"","1","Test getOutputDirectory with empty output path","","2026-08-01","passed","2026-08-01","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","299","artifact upload without cover letter results in empty cover_letter_txt()","","2026-08-01","passed","2026-08-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","1","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-08-01","passed","2026-08-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-08-01","passed","2026-08-01","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","2","finds JobPosting nested inside @graph","","2026-08-01","passed","2026-08-01","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","13","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-08-01","passed","2026-08-01","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","1","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","237","classifies the email as a digest and extracts both job URLs","","2026-08-01","passed","2026-08-01","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","1","no gate when posted max meets or exceeds target TC","","2026-08-01","passed","2026-08-01","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","4","prints nothing when there are no warnings","","2026-08-01","passed","2026-08-01","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","noWarnings"
"","2","uploadArtifacts is a no-op when the file list is empty","","2026-08-01","passed","2026-08-01","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","uploadArtifactsNoop"
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-08-01","passed","2026-08-01","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","28","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-08-01","passed","2026-08-01","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","174","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-08-01","passed","2026-08-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","1","Bullets missing from a role's response keep the original at that index","","2026-08-01","passed","2026-08-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","36","renders medium-scoring badge (70-84)","Index Page","2026-08-01","passed","2026-08-01","","fit score display","",""
"","6","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-08-01","passed","2026-08-01","","","",""
"","0","welcomeToJungle()","","2026-08-01","passed","2026-08-01","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","2","CompletedJob missing a required field throws()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob missing a required field throws"
"","1","preserves existing jdText when jobUrl is empty","","2026-08-01","passed","2026-08-01","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","61","batch with two valid items returns 202 and two distinct job_ids()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","21","scans a single-posting email and processes the resolved record","","2026-08-01","passed","2026-08-01","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","33","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","1","testResumeFlag()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","25","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","51","writeback-done on an unknown job returns 404()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","1","fullName returns empty string when all name fields are blank","","2026-08-01","passed","2026-08-01","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","1","Test computeColumnWidths handles N/A fit score","","2026-08-01","passed","2026-08-01","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","2","skips cards without a location-looking div","","2026-08-01","passed","2026-08-01","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","0","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-08-01","passed","2026-08-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","13","renders untailored profile and returns without calling tailor nodes","","2026-08-01","passed","2026-08-01","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","21","skips (no processing) when extraction yields no usable JD","","2026-08-01","passed","2026-08-01","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","4","plain string strengths are accepted (legacy format)","","2026-08-01","passed","2026-08-01","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-08-01","passed","2026-08-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","26","renders high-scoring badge (>=85)","Index Page","2026-08-01","passed","2026-08-01","","fit score display","",""
"","45","GET error job has error field and no artifacts()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-08-01","passed","2026-08-01","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","30","errors with script output tail when the toolchain fails()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","6","returns the generated body for a recruiter email","","2026-08-01","passed","2026-08-01","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","recruiterReturnsBody"
"","1","type field is 'api' for Api context","","2026-08-01","passed","2026-08-01","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","5","prompt lists every candidate skill group as '- label: items'","","2026-08-01","passed","2026-08-01","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","1","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-08-01","passed","2026-08-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","4","Should use authorName from candidateProfile fullName","","2026-08-01","passed","2026-08-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","17","healthWinsOverEveryOtherFlag()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthWinsOverEveryOtherFlag"
"","1","Test createOutputPath with multiple underscores in role","","2026-08-01","passed","2026-08-01","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","1","omits blank optional fields","","2026-08-01","passed","2026-08-01","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","0","matches 'Remote'","","2026-08-01","passed","2026-08-01","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","0","stable sort: equal-scoring bullets keep the rewrite's order","","2026-08-01","passed","2026-08-01","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","4","computeYearsExperience spans earliest start to latest end","","2026-08-01","passed","2026-08-01","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","1","returns empty list when no cards match the selector","","2026-08-01","passed","2026-08-01","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","2","returns null when description is too thin to be a real JD","","2026-08-01","passed","2026-08-01","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","4","full ArtifactUrls round-trips()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","11","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-08-01","passed","2026-08-01","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","2274","post respects Retry-After header on 429","","2026-08-01","passed","2026-08-01","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","10","should merge class names","cn","2026-08-01","passed","2026-08-01","","","",""
"","2","digest email with a skip reason prints the reason","","2026-08-01","passed","2026-08-01","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","1","returns empty list when no lensa card anchors are present","","2026-08-01","passed","2026-08-01","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","noCards"
"","6","recruiter response required prints draft id when present","","2026-08-01","passed","2026-08-01","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithDraftId"
"","7","a genuine drop of a live session reconnects immediately, bypassing the cooldown","","2026-08-01","passed","2026-08-01","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","genuineDropReconnectsImmediately"
"","6","invoke returns error result when tailor subgraph fails","","2026-08-01","passed","2026-08-01","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","19","getJob returns null for unknown id()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","0","process returns input unchanged when emailIntake is null","","2026-08-01","passed","2026-08-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","1","fullName should fall back to name field when first/last are blank","","2026-08-01","passed","2026-08-01","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","0","Test formatScoredJobsTable shows URL when within column width","","2026-08-01","passed","2026-08-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","60","renders status chips for all statuses","Index Page","2026-08-01","passed","2026-08-01","","rendering","",""
"","6","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-08-01","passed","2026-08-01","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","54","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-08-01","passed","2026-08-01","","","",""
"","47","submitting same job_url twice returns same job_id with deduped=true()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-08-01","passed","2026-08-01","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","196","three sequential submits each claim and complete independently()","","2026-08-01","passed","2026-08-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","0","returns null when emailId is blank","","2026-08-01","passed","2026-08-01","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","0","should handle null/undefined inputs","cn","2026-08-01","passed","2026-08-01","","","",""
"","1","fromValue throws on unknown value()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","248","printModels lists all configured model names","","2026-08-01","passed","2026-08-01","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","308","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","6","emits the yaml_to_tex schema()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","1","buildPreferencesBlock should include all preference fields","","2026-08-01","passed","2026-08-01","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","0","returns empty gates when candidateProfile is null","","2026-08-01","passed","2026-08-01","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-08-01","passed","2026-08-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","23","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","2","priorityOrder_notifyTimeoutWinsOverTest()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","0","Test formatScoredJobsTable returns empty list for empty input","","2026-08-01","passed","2026-08-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","2","Should write cover letter to output directory","","2026-08-01","passed","2026-08-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
