"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","extractDomain extracts domain from email address","","2026-06-29","passed","2026-06-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","1","handles NULL state — uses city only","","2026-06-29","passed","2026-06-29","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","0","fullName should fall back to name field when first/last are blank","","2026-06-29","passed","2026-06-29","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testFullNameFallback"
"","3","shouldTakeErrorPrecedenceOverRecruiterResponse()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverRecruiterResponse"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-06-29","passed","2026-06-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","1","all optional fields round-trip correctly()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","0","returns 'onsite' for on-site and onsite variants","","2026-06-29","passed","2026-06-29","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","10","extracts title, company, location and body via automation-id selectors","JD Extractor","2026-06-29","passed","2026-06-29","","Workday extractor","",""
"","1","returns session-expired error when batchLinkedInSessionExpired is set","","2026-06-29","passed","2026-06-29","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","4","does not send Telegram ping when all jobs are below threshold","","2026-06-29","passed","2026-06-29","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","noPingBelowThreshold"
"","1","post methods are safe no-ops when unconfigured","","2026-06-29","passed","2026-06-29","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","13","empty JSON object gives fitScore 0 (no error path)","","2026-06-29","passed","2026-06-29","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","1","Should override remoteJobsOnly correctly","","2026-06-29","passed","2026-06-29","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRemoteJobsOnly"
"","27","GET health Content-Type is application json()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","7","invoke returns SKIP with error when scoreFit throws","","2026-06-29","passed","2026-06-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","30","claim returns 200 with jd_record after submit()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","1","parses single job block","","2026-06-29","passed","2026-06-29","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","52","three sequential submits produce distinct job_ids()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","1","linkedin()","","2026-06-29","passed","2026-06-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","1","priorityOrder_testSupabaseOverReauth()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testSupabaseOverReauth"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-06-29","skipped","2026-06-29","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","2","Unsupported extension throws IllegalArgumentException","","2026-06-29","passed","2026-06-29","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","0","jobleads()","","2026-06-29","passed","2026-06-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","2","buildPrompt includes JD skills and candidate profile markdown","","2026-06-29","passed","2026-06-29","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","14","worker still notifies (with the error) when the pipeline throws","","2026-06-29","passed","2026-06-29","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerNotifiesOnPipelineError"
"","2","returns linkedin for linkedin.com","JD Extractor","2026-06-29","passed","2026-06-29","","pickExtractor()","",""
"","1","ignores unknown properties instead of throwing","","2026-06-29","passed","2026-06-29","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","4","invoke returns SKIP with error when checkDuplicate throws","","2026-06-29","passed","2026-06-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","3","Should skip when fitScore is below threshold","","2026-06-29","passed","2026-06-29","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","1","writeMetadata should not create files when outputPath is empty","","2026-06-29","passed","2026-06-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","5","Should ignore unknown fields in JSON","","2026-06-29","passed","2026-06-29","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testIgnoreUnknownFields"
"","0","returns empty list when no matching URLs found","","2026-06-29","passed","2026-06-29","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","0","jdText includes numbered entries for each job","","2026-06-29","passed","2026-06-29","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","4","sends nothing when emailsProcessed is 0","","2026-06-29","passed","2026-06-29","","early-exit conditions","com.jd.pipeline.cli.BatchNotificationServiceTest$EarlyExit","skipsWhenNoEmailsProcessed"
"","6","uses a plain title (no link) when artifactUrl is null","","2026-06-29","passed","2026-06-29","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","plainTitleWhenNoArtifactUrl"
"","50","renders status chips for all statuses","Index Page","2026-06-29","passed","2026-06-29","","rendering","",""
"","1","deduplicates repeated URLs","","2026-06-29","passed","2026-06-29","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","71","returns true when only Telegram is configured","","2026-06-29","passed","2026-06-29","","logConfigStatus","com.jd.pipeline.cli.BatchNotificationServiceTest$LogConfigStatus","trueWhenTelegramConfigured"
"","1","priorityOrder_scanTunerOverScrapeJdTuner()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scanTunerOverScrapeJdTuner"
"","2","flags gate when onsite outside home city and no relocation","","2026-06-29","passed","2026-06-29","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","1","returns empty gates when candidateProfile is null","","2026-06-29","passed","2026-06-29","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","11","extracts canonical job URLs from awstrack links in plain text","","2026-06-29","passed","2026-06-29","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","0","renderForScoring omits bullet details in career and projects","","2026-06-29","passed","2026-06-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-06-29","passed","2026-06-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","0","returns empty list when HTML is blank","","2026-06-29","passed","2026-06-29","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","returns empty lists when no scripts present","","2026-06-29","passed","2026-06-29","","script extraction","com.jd.pipeline.client.gmail.EmailParserTest$ScriptExtraction","noScripts"
"","13","extractText reads .md files verbatim","","2026-06-29","passed","2026-06-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsMarkdown"
"","231","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-06-29","passed","2026-06-29","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","0","JDState copy should preserve candidateProfile","","2026-06-29","passed","2026-06-29","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","33","returns trimmed text content of first matching selector","JD Extractor","2026-06-29","passed","2026-06-29","","t() helper","",""
"","3","shouldNotStarJdNotFound()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarJdNotFound"
"","2","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-06-29","passed","2026-06-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","10","Should handle job_is_remote when explicitly true","","2026-06-29","passed","2026-06-29","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyTrue"
"","5","bridge submit exception is caught — email is not labeled as processing","","2026-06-29","passed","2026-06-29","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","bridgeSubmitExceptionCaught"
"","14","extracts fields from Indeed job pages","JD Extractor","2026-06-29","passed","2026-06-29","","Indeed extractor","",""
"","2","testResumeFlag()","","2026-06-29","passed","2026-06-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","27","submit with exactly 149 char jd_text returns 422()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","24","claimNext returns null after all pending jobs are claimed()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","21","submit with malformed JSON returns 400()","","2026-06-29","passed","2026-06-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","4","extracts title, company, location, salary, and full description","","2026-06-29","passed","2026-06-29","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","11","search should parse valid JSON response","","2026-06-29","passed","2026-06-29","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchParsesValidResponse"
"","0","fromEmail() should create minimal JDState","","2026-06-29","passed","2026-06-29","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","3","shouldLabelDigestWithCorrectLabel()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelDigestWithCorrectLabel"
"","9","findActiveDuplicate returns null when queue is empty()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","16","enqueue sets created_at within 2 seconds of wall clock()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","4","sends Telegram ping (HTML) when at least one job meets threshold","","2026-06-29","passed","2026-06-29","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","pingsSentForHighFitJob"
"","4","renderCandidateProfile gracefully handles empty optional collections","","2026-06-29","passed","2026-06-29","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","5","plain string strengths are accepted (legacy format)","","2026-06-29","passed","2026-06-29","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","33","claimed job shows status claimed()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","4","Should handle empty inbox gracefully","","2026-06-29","passed","2026-06-29","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmptyInbox"
"","4","Should allow multiple custom values simultaneously","","2026-06-29","passed","2026-06-29","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testMultipleOverrides"
"","1","Should return error when directory creation fails","","2026-06-29","passed","2026-06-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","1","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","1","decodes HTML entity ampersand","","2026-06-29","passed","2026-06-29","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","1","returns greenhouse for greenhouse.io","JD Extractor","2026-06-29","passed","2026-06-29","","pickExtractor()","",""
"","5","posts at least one Discord message even when scoredJobs is empty","","2026-06-29","passed","2026-06-29","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsAtLeastOneWhenNoScoredJobs"
"","1","extracts partner jobListing URLs","","2026-06-29","passed","2026-06-29","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","Test totals for mixed job types","","2026-06-29","passed","2026-06-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","1","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-06-29","passed","2026-06-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","0","returns null for completely unknown domain","","2026-06-29","passed","2026-06-29","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","0","matches 'Remote'","","2026-06-29","passed","2026-06-29","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","1","formatSalary should return only min when max is null","","2026-06-29","passed","2026-06-29","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryOnlyMin"
"","1","parses job from anchor with jobright.ai URL","","2026-06-29","passed","2026-06-29","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","0","Should skip when emailId is blank","","2026-06-29","passed","2026-06-29","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipBlankEmailId"
"","1","Should handle state with no company/role gracefully","","2026-06-29","passed","2026-06-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","3","handles NULL city — uses state only","","2026-06-29","passed","2026-06-29","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","21","getJob returns all fields after enqueue and result()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","1","shouldPreserveExistingFields()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","1","DEFAULT preset should use default location","","2026-06-29","passed","2026-06-29","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetLocation"
"","286","unblocked domain is not pre-rejected (falls through to fetch)","","2026-06-29","passed","2026-06-29","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","unblockedDomainNotRejected"
"","1","fromValue round-trips all statuses()","","2026-06-29","passed","2026-06-29","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","0","Bullets missing from a role's response keep the original at that index","","2026-06-29","passed","2026-06-29","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","0","test PDF node skips when outputPath is null()","","2026-06-29","passed","2026-06-29","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when outputPath is null"
"","82","excludes tracks with null fit_score","Index Page","2026-06-29","passed","2026-06-29","","fit score filtering","",""
"","0","rejects plain role titles","","2026-06-29","passed","2026-06-29","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","2","falls back to html body as text when no plain part","","2026-06-29","passed","2026-06-29","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","fallsBackToHtml"
"","6","strips multiple thinking blocks","","2026-06-29","passed","2026-06-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","8","posts the timeout alert to both Discord and Telegram","","2026-06-29","passed","2026-06-29","","notifyTimeout (pipeline-timeout alert)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyTimeoutAlert","postsToBothChannels"
"","4","writeMetadata should create report.md with all sections","","2026-06-29","passed","2026-06-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","2","Should override datePosted correctly","","2026-06-29","passed","2026-06-29","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideDatePosted"
"","32","Extracted text contains all paragraphs from DOCX","","2026-06-29","passed","2026-06-29","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractAllParagraphsFromDocx"
"","7","strips JSON fences and parses LLM response","","2026-06-29","passed","2026-06-29","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","44","dedup by job_url returns same id with deduped flag on second submit()","","2026-06-29","passed","2026-06-29","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","6","uses a plain title (no link) when artifactUrl is blank","","2026-06-29","passed","2026-06-29","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","plainTitleWhenArtifactUrlBlank"
