"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","15","createJob stores title and company()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreCreateJobTest","com.jdbridge.unit.StoreCreateJobTest","createJob stores title and company"
"","25","submit missing jd_text returns 400()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","26","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","9","updateJob changes status()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob changes status"
"","1","extractDomain extracts domain from email address","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","10","AtsScore deserializes with all sub-scores","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","15","GET health returns 200()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","1","Should not be equal when fields differ","","2026-06-01","passed","2026-06-01","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testInequalityWithDifferentFields"
"","0","returns glassdoor for glassdoor.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","0","Should override location to null","","2026-06-01","passed","2026-06-01","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocationToNull"
"","0","fromValue round-trips all statuses()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","2","Should use jdText when available","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","3","resolveHost returns valid IP when tailscale is available()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveHost returns valid IP when tailscale is available"
"","1","Test formatSingleJob applies color","","2026-06-01","passed","2026-06-01","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","1","Should handle state with no company/role gracefully","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","1","Should have default location of 'Seattle, WA'","","2026-06-01","passed","2026-06-01","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultLocation"
"","12","search should parse valid JSON response","","2026-06-01","passed","2026-06-01","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchParsesValidResponse"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","0","renderForTailoring omits the Preferences section entirely","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","13","exposes __ocExtractJD as a global function","JD Extractor","2026-06-01","passed","2026-06-01","","__ocExtractJD integration","",""
"","1","process returns error when jdStructured is null","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdStructuredNull"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","1","fromValue throws on unknown value()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","1","progressive outputs default to null","","2026-06-01","passed","2026-06-01","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","1","Test formatJobTable formats multiple jobs with consistent widths","","2026-06-01","passed","2026-06-01","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","1","Test all jobs skipped or duplicate","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","0","copy(error = ...) propagates error string correctly","","2026-06-01","passed","2026-06-01","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","25","no PDF in output directory transitions to ERROR()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineErrorHandlingTest","com.jdbridge.unit.PipelineErrorHandlingTest","no PDF in output directory transitions to ERROR"
"","1","Test skipped count excludes duplicate jobs","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","17","extracts fields from LinkedIn job pages","JD Extractor","2026-06-01","passed","2026-06-01","","LinkedIn extractor","",""
"","6","extracts fields from BambooHR job pages (company is always null)","JD Extractor","2026-06-01","passed","2026-06-01","","BambooHR extractor","",""
"","60","Extracted text contains all paragraphs from DOCX","","2026-06-01","passed","2026-06-01","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractAllParagraphsFromDocx"
"","1","Test file output structure","","2026-06-01","passed","2026-06-01","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","1024","updateJob bumps updated_at()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob bumps updated_at"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-06-01","passed","2026-06-01","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","6","invoke catches unhandled node exceptions and returns error state","","2026-06-01","passed","2026-06-01","","JDPipelineErrorTest","com.jd.pipeline.pipeline.JDPipelineErrorTest","invokeCatchesNodeExceptions"
"","9","createJob inserts row with status queued()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreCreateJobTest","com.jdbridge.unit.StoreCreateJobTest","createJob inserts row with status queued"
"","0","fullName fallback logic: first+last takes precedence over legacy name","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","6","sets ERROR state when bridge returns error status","pollForCompletion","2026-06-01","passed","2026-06-01","","","",""
"","2","priorityOrder_jSearchOverBatch()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_jSearchOverBatch"
"","57","loadCandidateProfile() should parse valid candidate_profile.json","","2026-06-01","passed","2026-06-01","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","0","Should not modify input state on success","","2026-06-01","passed","2026-06-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","1","Test digest jobs structure - each child job counted independently","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","3","Should insert job record and return id","","2026-06-01","passed","2026-06-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","0","fromEmail() should include candidateProfile when SINGLETON is loaded","","2026-06-01","passed","2026-06-01","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","4","returns null when no state is stored for the tab","runtime.onMessage","2026-06-01","passed","2026-06-01","","GET_JOB_STATUS","",""
"","1","Should use scrapedContent when jdText is empty","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","1","returns jazzhr for jazz.co","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","17","successful run transitions SCORING then TAILORING then COMPLETE()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineStatusTransitionTest","com.jdbridge.unit.PipelineStatusTransitionTest","successful run transitions SCORING then TAILORING then COMPLETE"
"","21","absent cover_letter results in empty cover_letter_txt()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.PipelineArtifactCopyTest","com.jdbridge.unit.PipelineArtifactCopyTest","absent cover_letter results in empty cover_letter_txt"
"","4","shouldHandleInlineDigest()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleInlineDigest"
"","4","strips JSON fences and parses LLM response","","2026-06-01","passed","2026-06-01","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","1054","Extracts non-empty text from a minimal DOCX","","2026-06-01","passed","2026-06-01","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractNonEmptyTextFromDocx"
"","1","returns ashby for ashbyhq.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","1","Test edge case with empty job list","","2026-06-01","passed","2026-06-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","1","fullName returns empty string when all name fields are blank","","2026-06-01","passed","2026-06-01","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameEmpty"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","1","Should preserve input fields when returning error","","2026-06-01","passed","2026-06-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","0","returns icims for icims.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","1","emailWithDebug()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithDebug"
"","6","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-06-01","passed","2026-06-01","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","88","GET health Content-Type is application json()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","2","returns error when candidateProfile is null","","2026-06-01","passed","2026-06-01","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","1","Should skip when emailId is blank","","2026-06-01","passed","2026-06-01","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipBlankEmailId"
"","26","submit with valid body returns 202 and UUID job_id()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","1","returns workday for workday.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","0","DEFAULT_LIST configs should share same queries","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSharedQueries"
"","15","GET unknown job_id returns 404 with detail()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","1","process returns error when gapAnalysis is null","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","0","returns smartrecruiters for smartrecruiters.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","4","Should handle JSON with only unknown extra fields beyond required","","2026-06-01","passed","2026-06-01","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testOnlyRequiredFieldsWithExtras"
"","3","should return false when window width is 768px or more","useIsMobile","2026-06-01","passed","2026-06-01","","","",""
"","1","priorityOrder_scanTunerOverScrapeJdTuner()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scanTunerOverScrapeJdTuner"
"","1","returns lever for lever.co","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","0","Should handle null fit score","","2026-06-01","passed","2026-06-01","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","3","Should use authorName from candidateProfile fullName","","2026-06-01","passed","2026-06-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","10","updateJob updates multiple fields atomically()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.StoreUpdateJobTest","com.jdbridge.unit.StoreUpdateJobTest","updateJob updates multiple fields atomically"
"","1","returns error when jdStructured is null","","2026-06-01","passed","2026-06-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdStructuredNull"
"","3","full ArtifactUrls round-trips()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","17","GET health returns correct JSON body()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","0","null endDate renders as Present in table format","","2026-06-01","passed","2026-06-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","15","shows loading text initially","Index Page","2026-06-01","passed","2026-06-01","","rendering","",""
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","1","writeMetadata should handle errors in state","","2026-06-01","passed","2026-06-01","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","36","All models ignore unknown JSON properties","","2026-06-01","passed","2026-06-01","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","ignoreUnknownProperties"
"","9","returns null when no selector matches","JD Extractor","2026-06-01","passed","2026-06-01","","t() helper","",""
"","3","does not throw and returns undefined","runtime.onMessage","2026-06-01","passed","2026-06-01","","unknown message type","",""
"","9","extracts fields from Workable job pages","JD Extractor","2026-06-01","passed","2026-06-01","","Workable extractor","",""
"","25","shouldHandleRecruiterResponseWithDigest()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleRecruiterResponseWithDigest"
"","14","renderFromProfile uses tailored fields over base when provided","","2026-06-01","passed","2026-06-01","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldPreferTailoredFieldsOverBase"
"","3","shouldHandleEmptyEmailId()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyEmailId"
"","1","should merge tailwind classes with twMerge","cn","2026-06-01","passed","2026-06-01","","","",""
"","8","Duplicate JSearch job should be tracked and skipped","","2026-06-01","passed","2026-06-01","","PipelineIntegrationTest","com.jd.pipeline.integration.PipelineIntegrationTest","testJSearchDuplicateJobSkipped"
"","24","Content-Disposition on cover letter includes filename()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","2","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-06-01","skipped","2026-06-01","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","1","DEFAULT_LIST should contain exactly 2 configs","","2026-06-01","passed","2026-06-01","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSize"
"","1","Should have default numPages of 1","","2026-06-01","passed","2026-06-01","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultNumPages"
"","0","Test createOutputPath generates correct format","","2026-06-01","passed","2026-06-01","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","86","progress_message is non-null after pipeline runs()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","progress_message is non-null after pipeline runs"
"","1","Test createOutputPath with numbers","","2026-06-01","passed","2026-06-01","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","10","falls back to generic extraction with heuristics","JD Extractor","2026-06-01","passed","2026-06-01","","Generic extractor","",""
"","2","testGmailFlag()","","2026-06-01","passed","2026-06-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testGmailFlag"
"","3","shouldTakeRecruiterResponsePrecedenceOverJdNotFound()","","2026-06-01","passed","2026-06-01","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeRecruiterResponsePrecedenceOverJdNotFound"
"","10","extracts fields from Indeed job pages","JD Extractor","2026-06-01","passed","2026-06-01","","Indeed extractor","",""
"","2","extractText reads .md files verbatim","","2026-06-01","passed","2026-06-01","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsMarkdown"
"","1","Should override numPages correctly","","2026-06-01","passed","2026-06-01","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideNumPages"
"","2","Should fetch and parse recruiter job posting","","2026-06-01","passed","2026-06-01","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchRecruiterJobPosting"
"","0","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-06-01","passed","2026-06-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","4","removes the stored state and responds ok","runtime.onMessage","2026-06-01","passed","2026-06-01","","CLEAR_JOB","",""
"","1","Test formatJobLine handles blank company/title","","2026-06-01","passed","2026-06-01","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","1","fromEmail() should create minimal JDState","","2026-06-01","passed","2026-06-01","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","90","GET complete job has artifacts and fit_score()","","2026-06-01","passed","2026-06-01","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET complete job has artifacts and fit_score"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-06-01","passed","2026-06-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","0","returns indeed for indeed.com","JD Extractor","2026-06-01","passed","2026-06-01","","pickExtractor()","",""
"","1","Should preserve company and roleTitle in output path","","2026-06-01","passed","2026-06-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","3","fit_score of 0 is not omitted()","","2026-06-01","passed","2026-06-01","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","5","should pass through additional props","NavLink","2026-06-01","passed","2026-06-01","","","",""
"","0","Match keys are case-insensitive for role and company","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","11","responds with ok:false when no active tab is found","runtime.onMessage","2026-06-01","passed","2026-06-01","","POPUP_TRIGGER","",""
"","3","Should fallback to 'Applicant' when fullName is blank","","2026-06-01","passed","2026-06-01","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","42","mocked LLM rewrites bullets and populates career + projects","","2026-06-01","passed","2026-06-01","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","5","Should deserialize all fields from JSON correctly","","2026-06-01","passed","2026-06-01","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeAllFields"
