"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","classifies the email as a digest and extracts both job URLs","","2026-08-04","passed","2026-08-04","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","1","digest with no job-posting children yields an empty re-enqueue()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","1","fit_score of 0 is not omitted()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","38","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-08-04","passed","2026-08-04","","date filtering","",""
"","25","recordResult stores fit_score of 0()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","1","fromValue round-trips all statuses()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","2","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-08-04","passed","2026-08-04","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","548","map overload prints provided values","","2026-08-04","passed","2026-08-04","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadProvided"
"","19","printBatchSummary prints scored jobs table when jobs are present","","2026-08-04","passed","2026-08-04","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithScoredJobs"
"","0","all optional fields round-trip correctly()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","51","GET cover_letter when file exists returns 200 and text()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","0","returns 'remote' when any value contains 'remote'","","2026-08-04","passed","2026-08-04","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","64","email submit dedups by an explicit idempotency_key even with different message-ids()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by an explicit idempotency_key even with different message-ids"
"","3","skips the LLM entirely when no job-signal keywords are present","","2026-08-04","passed","2026-08-04","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","skipsLlmWithoutJobSignals"
"","1","guards: missing prerequisites produce named errors","","2026-08-04","passed","2026-08-04","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","2","toJdRecord maps state fields correctly","","2026-08-04","passed","2026-08-04","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","6","shouldReturnInputWhenOutputPathIsEmpty()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","19","null fit_score rows are excluded by default threshold","Index Page","2026-08-04","passed","2026-08-04","","fit score display","",""
"","1","resolves deeply nested subdomain","","2026-08-04","passed","2026-08-04","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","3","a queued refusal is served once, then the channel recovers","","2026-08-04","passed","2026-08-04","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","refusalsAreServedInOrderThenRecover"
"","3","JDState overload defaults fit_score to 0 when null","","2026-08-04","passed","2026-08-04","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","0","leaves clean URLs unchanged","","2026-08-04","passed","2026-08-04","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","1","loginUrlFor resolves site labels and bare hosts, and gives up on nonsense","","2026-08-04","passed","2026-08-04","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","loginUrlResolution"
"","3","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-08-04","passed","2026-08-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","5","a genuine drop of a live session reconnects immediately, bypassing the cooldown","","2026-08-04","passed","2026-08-04","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","genuineDropReconnectsImmediately"
"","1006","post retries on 429 and succeeds when the next call returns 200","","2026-08-04","passed","2026-08-04","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","4","toJdRecord maps blank string fields to null","","2026-08-04","passed","2026-08-04","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","1","welcomeToJungle()","","2026-08-04","passed","2026-08-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","3","Should query with limit","","2026-08-04","passed","2026-08-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","0","Test computeColumnWidths uses default minimum widths","","2026-08-04","passed","2026-08-04","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","3","Should not modify input state on success","","2026-08-04","passed","2026-08-04","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","13","prompt includes job-level rewrite requirements","","2026-08-04","passed","2026-08-04","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","4","a createSession timeout is NOT retried in-scrape — it gives up after one attempt","","2026-08-04","passed","2026-08-04","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectTimeoutIsNotRetried"
"","1","no gate when profile has no target TC set","","2026-08-04","passed","2026-08-04","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","12","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-08-04","passed","2026-08-04","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","0","returns a non-wrapped URL de-tracked","","2026-08-04","passed","2026-08-04","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","2","a null (degraded) tailored summary falls back to the base profile summary for scoring","","2026-08-04","passed","2026-08-04","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","degradedSummaryFallsBackToBase"
"","0","Should return error when Supabase is not configured","","2026-08-04","passed","2026-08-04","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","119","batch with two valid items returns 202 and two distinct job_ids()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","1","returns error when jdRequirements is null","","2026-08-04","passed","2026-08-04","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","5","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","1","Bullet carries a category label plus text","","2026-08-04","passed","2026-08-04","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","bulletShape"
"","1","priorityOrder_signedInOverProcessor()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","27","should return false initially (due to !!isMobile)","useIsMobile","2026-08-04","passed","2026-08-04","","","",""
"","2918","error result flow transitions job to error with message()","","2026-08-04","passed","2026-08-04","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","77","POST result with error transitions job to error()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","66","pollUntilTerminal returns as soon as the job reaches a terminal status","","2026-08-04","passed","2026-08-04","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","pollUntilTerminalStopsOnDone"
"","2","initProfileFlag()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","87","claim returns 204 when all pending jobs are claimed()","","2026-08-04","passed","2026-08-04","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","30","findActiveDuplicate returns null when queue is empty()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","1","marks job as new when Supabase returns no rows","","2026-08-04","passed","2026-08-04","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","notDuplicateWhenNoRows"
"","53","GET unknown job_id returns 404 with detail()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","0","monsterNotif()","","2026-08-04","passed","2026-08-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","8","prints LinkedIn session-expired warning","","2026-08-04","passed","2026-08-04","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
"","1","TrackDto serializes with snake_case keys the frontend expects()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","4","returns error state when candidateProfile is null","","2026-08-04","passed","2026-08-04","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","1","ClaimResponse decodes with default type when omitted()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","0","should handle class-variance-authority class names","cn","2026-08-04","passed","2026-08-04","","","",""
"","19","close() exports once more before releasing, so the tail of the sign-in is captured","","2026-08-04","passed","2026-08-04","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","closeExportsThenReleases"
"","0","Test formatScoredJobsTable generates correct table structure","","2026-08-04","passed","2026-08-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","1","wellfoundHi()","","2026-08-04","passed","2026-08-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","53","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-08-04","passed","2026-08-04","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","all optional fields round-trip correctly()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","2","Should handle empty tech stack and lists","","2026-08-04","passed","2026-08-04","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","1","rejects plain role titles","","2026-08-04","passed","2026-08-04","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","50","submitting same idempotency_key twice returns same job_id()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","1","Should handle state with no company/role gracefully","","2026-08-04","passed","2026-08-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","0","close is a safe no-op when never connected","","2026-08-04","passed","2026-08-04","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","42","does not render remote_policy when value is 'unknown'","Index Page","2026-08-04","passed","2026-08-04","","location display","",""
"","43","submit missing jd_text returns 400()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","1","blank company triggers the client ask in the first sentence","","2026-08-04","passed","2026-08-04","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","blankCompanyAsksForClient"
"","7","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-08-04","passed","2026-08-04","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","4","open() parks the tab on the login URL so the live view lands on the sign-in form","","2026-08-04","passed","2026-08-04","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","opensOnLoginPage"
"","3","prompt lists every candidate skill group as '- label: items'","","2026-08-04","passed","2026-08-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","3","renderCandidateProfile gracefully handles empty optional collections","","2026-08-04","passed","2026-08-04","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","2","posted comp range (no salaryRange string) counts as salary present","","2026-08-04","passed","2026-08-04","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","1","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-08-04","passed","2026-08-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","1","skips when action is not tailor()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","5","JdRequirements tolerates missing fields and unknown extras","","2026-08-04","passed","2026-08-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","2","filters out noise company values matching role title","","2026-08-04","passed","2026-08-04","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-08-04","passed","2026-08-04","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","1","LLM exception produces error state and does not rethrow","","2026-08-04","passed","2026-08-04","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","1","null host binds loopback only()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","1","withPermit runs the block and returns its value()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","1","REMOVE_TOAST with an id drops only that toast","use-toast reducer","2026-08-04","passed","2026-08-04","","","",""
"","2","applies defaults for missing fields","","2026-08-04","passed","2026-08-04","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","appliesDefaultsForMissingFields"
"","0","BulletMeta.score ranks relevance over quantification over seniority","","2026-08-04","passed","2026-08-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","5","work arrangement and office location are captured","","2026-08-04","passed","2026-08-04","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","40","GET health returns 200()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","0","process returns input unchanged when emailIntake is null","","2026-08-04","passed","2026-08-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","1","returns empty list for blank HTML","","2026-08-04","passed","2026-08-04","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","0","Test formatSingleJob applies color","","2026-08-04","passed","2026-08-04","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","39","artifacts field is absent when job is claimed()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","artifacts field is absent when job is claimed"
"","34","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail"
"","3","throws with the status code on a non-ok response","lib/api","2026-08-04","passed","2026-08-04","","fetchTracks","",""
"","5","prints nothing when there are no warnings","","2026-08-04","passed","2026-08-04","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","noWarnings"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-08-04","passed","2026-08-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","0","LinkedIn is marked as serialScrape","","2026-08-04","passed","2026-08-04","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","1","all optional fields round-trip correctly()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","all optional fields round-trip correctly"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-08-04","passed","2026-08-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","4","parses multiple cards with matching URLs","","2026-08-04","passed","2026-08-04","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-08-04","passed","2026-08-04","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","1","returns null for blank string","","2026-08-04","passed","2026-08-04","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","1","Should use jdText when available","","2026-08-04","passed","2026-08-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","1","overridden API bases (e.g. an e2e sink) produce the expected URLs, trailing slash tolerated","","2026-08-04","passed","2026-08-04","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","overriddenBasesProduceSinkUrls"
"","0","glassdoor()","","2026-08-04","passed","2026-08-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","1","placeholder company ('Confidential') triggers the client ask","","2026-08-04","passed","2026-08-04","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","placeholderCompanyAsksForClient"
"","1","Fallback set should grow with new jobs","","2026-08-04","passed","2026-08-04","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","0","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
