"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns error when gapAnalysis is null","","2026-08-05","passed","2026-08-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","4","keeps an existing outputPath instead of overwriting it with the new directory","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","keepsExistingOutputPath"
"","1","jobleads()","","2026-08-05","passed","2026-08-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobleads"
"","1","parses salary when USD prefix present","","2026-08-05","passed","2026-08-05","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","3","reset clears observations between scenarios","","2026-08-05","passed","2026-08-05","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","resetIsolatesScenarios"
"","0","recruiter response required()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","2","falls back to scrapedContent for job_description.txt when jdText is empty","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","fallsBackToScrapedContent"
"","108","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-08-05","passed","2026-08-05","","date filtering","",""
"","9","createSession injects sessionContext when provided","","2026-08-05","passed","2026-08-05","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","0","non-empty location appears after company name in bullet format","","2026-08-05","passed","2026-08-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","1","testResumeFlag()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","20","findActiveDuplicate returns null when queue is empty()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","8","bullet_rewrite error → still renders HTML + returns outputPath, no error","","2026-08-05","passed","2026-08-05","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","bulletRewriteErrorIsNonFatal"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-08-05","passed","2026-08-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","7","an actionable validation report triggers exactly one refinement pass","","2026-08-05","passed","2026-08-05","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","3","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-08-05","passed","2026-08-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","108","artifact upload with an unrecognized filename sets no artifacts()","","2026-08-05","passed","2026-08-05","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload with an unrecognized filename sets no artifacts"
"","16","posts a skip when an EMAIL_RAW claim has no email payload","","2026-08-05","passed","2026-08-05","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","1","Test getOutputDirectory with null output path","","2026-08-05","passed","2026-08-05","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","0","should handle class-variance-authority class names","cn","2026-08-05","passed","2026-08-05","","","",""
"","1","process returns input unchanged when already marked as job posting","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","0","appends location when non-blank","","2026-08-05","passed","2026-08-05","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","3","Should track insert calls","","2026-08-05","passed","2026-08-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","1","returns empty when no jobright URLs in plain text","","2026-08-05","passed","2026-08-05","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","3","returns error when the LLM returns an empty partition","","2026-08-05","passed","2026-08-05","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenEmptyPartition"
"","1","guards: null career history or meta produce named errors","","2026-08-05","passed","2026-08-05","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","28","a matching token records the result()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a matching token records the result"
"","1","rejects plain role titles","","2026-08-05","passed","2026-08-05","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","0","fullName should fall back to name field when first/last are blank","","2026-08-05","passed","2026-08-05","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","1","testChromeFlagWithoutUrl()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
"","3","Should query with limit","","2026-08-05","passed","2026-08-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","6","GETs /api/tracks and returns the parsed rows","lib/api","2026-08-05","passed","2026-08-05","","fetchTracks","",""
"","1","returns empty list when no cards match the selector","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
