"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","resolveTailscaleHost returns null for blank override()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","2","handles NULL state — uses city only","","2026-08-04","passed","2026-08-04","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","0","untailored() carries labelled skill groups through by label, in order","","2026-08-04","passed","2026-08-04","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillGroups"
"","31","enqueue-time message_id persists to the feed even if the result omits it()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","11","returns error when the LLM returns an empty requirement set","","2026-08-04","passed","2026-08-04","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenEmptyRequirementSet"
"","25","recordResult transitions to error when error present()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","1","Test createOutputPath sanitizes filesystem unsafe characters","","2026-08-04","passed","2026-08-04","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","3","save then load round-trips the context, creating parent dirs","","2026-08-04","passed","2026-08-04","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","260","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-08-04","passed","2026-08-04","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","6","SKIP action → returns input unchanged","","2026-08-04","passed","2026-08-04","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","0","lensa()","","2026-08-04","passed","2026-08-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","14","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-08-04","passed","2026-08-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","7","a failed navigation still yields a usable session — the user can navigate themselves","","2026-08-04","passed","2026-08-04","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","navigationFailureDoesNotAbortSignin"
"","23","hard gate forces SKIP even with high fit score","","2026-08-04","passed","2026-08-04","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","1","overridden API bases (e.g. an e2e sink) produce the expected URLs, trailing slash tolerated","","2026-08-04","passed","2026-08-04","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","overriddenBasesProduceSinkUrls"
"","39","errors with script output tail when the toolchain fails()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","0","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","33","submit with exactly 149 char jd_text returns 422()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","1","require throws for a key that is not set","","2026-08-04","passed","2026-08-04","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireThrowsWhenUnset"
"","38","a second result for a terminal job is ignored and burns no sequence number()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a second result for a terminal job is ignored and burns no sequence number"
"","0","copy(error = ...) propagates error string correctly","","2026-08-04","passed","2026-08-04","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","1006","post enforces a hard timeout when the response never completes (stalled body)","","2026-08-04","passed","2026-08-04","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","205","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-08-04","passed","2026-08-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","4","pageForDomain retries a TargetClosedError with a fresh session, then succeeds","","2026-08-04","passed","2026-08-04","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedRetriesWithNewSession"
"","1","returns error when candidateProfile is null","","2026-08-04","passed","2026-08-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","111","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-08-04","passed","2026-08-04","","rendering","",""
"","5","passes hidden JSON-LD script content to the LLM alongside the visible body","","2026-08-04","passed","2026-08-04","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","forwardsHiddenContent"
"","41","completed_seq stays monotonic across re-init (restart)()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","0","Different locations should not be duplicates","","2026-08-04","passed","2026-08-04","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","1","findTodoFields returns an empty list when no sentinels remain","","2026-08-04","passed","2026-08-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsNoTodoFieldsWhenClean"
"","0","parses single job block","","2026-08-04","passed","2026-08-04","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","1","healthFlag()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","healthFlag"
"","3","stopRequested (ENTER) ends the wait early without discarding what was captured","","2026-08-04","passed","2026-08-04","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","earlyExitStillPersists"
"","2","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-08-04","passed","2026-08-04","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","0","should handle null/undefined inputs","cn","2026-08-04","passed","2026-08-04","","","",""
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-08-04","passed","2026-08-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","1","process returns error when gapAnalysis is null","","2026-08-04","passed","2026-08-04","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","8","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-08-04","passed","2026-08-04","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","82","renders job URL link when present","Index Page","2026-08-04","passed","2026-08-04","","rendering","",""
"","21","setArtifacts serializes and deserializes ArtifactUrls()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","1","blank company triggers the client ask in the first sentence","","2026-08-04","passed","2026-08-04","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","blankCompanyAsksForClient"
"","3","keys and values are trimmed of surrounding whitespace()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","keys and values are trimmed of surrounding whitespace"
"","1","DISMISS_TOAST with an id closes only that toast","use-toast reducer","2026-08-04","passed","2026-08-04","","","",""
"","11","scans a single-posting email and processes the resolved record","","2026-08-04","passed","2026-08-04","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-08-04","passed","2026-08-04","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","1","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-08-04","passed","2026-08-04","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","0","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","1","isAvailable is false when no endpoint is configured","","2026-08-04","passed","2026-08-04","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","51","Content-Disposition on cover letter includes filename()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","3","isAvailable is false when no base URL is configured, without touching the network","","2026-08-04","passed","2026-08-04","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","unavailableWhenBaseBlank"
"","0","lever()","","2026-08-04","passed","2026-08-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-08-04","passed","2026-08-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","2","marked as job posting with digest flag","","2026-08-04","passed","2026-08-04","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","DOMAINS set contains all individual group domains","","2026-08-04","passed","2026-08-04","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","1","isFresh is false when the file does not exist","","2026-08-04","passed","2026-08-04","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","1","returns empty when no jobright URLs in plain text","","2026-08-04","passed","2026-08-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-08-04","passed","2026-08-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","45","GET done job has fit_score and artifacts()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","2","does not de-dupe when no key is supplied","","2026-08-04","passed","2026-08-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","4","a blank/unknown tab URL counts as a wall — it must not be mistaken for success","","2026-08-04","passed","2026-08-04","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","unknownUrlIsTreatedAsAWall"
"","0","progressive outputs default to null","","2026-08-04","passed","2026-08-04","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","1","loadResume returns null when the résumé file is missing","","2026-08-04","passed","2026-08-04","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","0","builtin()","","2026-08-04","passed","2026-08-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","8","processed job result carries JD_Processed label + messageId, no draft","","2026-08-04","passed","2026-08-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-08-04","passed","2026-08-04","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","22","findActiveDuplicate finds by idempotency_key()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","0","greenhouse()","","2026-08-04","passed","2026-08-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","37","claimNext returns null after all pending jobs are claimed()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","25","posts a skip when an EMAIL_RAW claim has no email payload","","2026-08-04","passed","2026-08-04","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","30","enqueue stores job_url and idempotency_key()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","4","Should use authorName from candidateProfile fullName","","2026-08-04","passed","2026-08-04","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","0","REMOVE_TOAST with an id drops only that toast","use-toast reducer","2026-08-04","passed","2026-08-04","","","",""
"","1","fromEmail() should create minimal JDState","","2026-08-04","passed","2026-08-04","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","1","notifyTimeoutInvalidNumberFallsThroughToUsage()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutInvalidNumberFallsThroughToUsage"
"","3","keeps an existing outputPath instead of overwriting it with the new directory","","2026-08-04","passed","2026-08-04","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","keepsExistingOutputPath"
"","5","JdRequirements tolerates missing fields and unknown extras","","2026-08-04","passed","2026-08-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","5","high score produces TAILOR action","","2026-08-04","passed","2026-08-04","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","1","priorityOrder_signedInOverProcessor()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","1","fromValue round-trips all statuses()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","1","parses company and role from the first two strong tags","","2026-08-04","passed","2026-08-04","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","parsesCompanyAndRole"
"","3","a post to a wrong-but-plausible path is recorded as unknown, not accepted as delivery","","2026-08-04","passed","2026-08-04","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","wrongCredentialsLandInUnknown"
"","5","a createSession timeout is NOT retried in-scrape — it gives up after one attempt","","2026-08-04","passed","2026-08-04","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectTimeoutIsNotRetried"
"","13048","a failing score_fit call ends the job in error, publishes nothing, and does not wedge the loop","","2026-08-04","passed","2026-08-04","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","scoreFitFailureIsTerminalAndRecoverable"
"","4","pageForDomain propagates a TargetClosedError only after exhausting the 2 retries","","2026-08-04","passed","2026-08-04","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedExhaustsAndPropagates"
"","2","preserves existing jdText when jobUrl is empty","","2026-08-04","passed","2026-08-04","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","24","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","0","Test formatSingleJob applies color","","2026-08-04","passed","2026-08-04","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","7012","post throws after exhausting 429 retries","","2026-08-04","passed","2026-08-04","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","10","scrapeJdTunerWithFile()","","2026-08-04","passed","2026-08-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","30","a null token is accepted, so a pre-fencing worker is not wedged()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a null token is accepted, so a pre-fencing worker is not wedged"
"","45","submit with all optional fields returns 202()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","1","a blank JD still skips with the pre-existing reason","","2026-08-04","passed","2026-08-04","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","blankJdStillSkips"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-08-04","passed","2026-08-04","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","4","merge unions cookies (incoming wins) and keeps existing cookies for un-visited domains","","2026-08-04","passed","2026-08-04","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeKeepsUnvisited"
"","0","Test getOutputDirectory creates new path when not in state","","2026-08-04","passed","2026-08-04","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","8","recruiter job result carries the composed draft + Recruiter label","","2026-08-04","passed","2026-08-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","1","buildPreferencesBlock should omit optional fields when null","","2026-08-04","passed","2026-08-04","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","3","shouldReturnInputWhenOutputPathIsNull()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","138","EMAIL_RAW claim parses a ClaimedEmail (snake_case)()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","EMAIL_RAW claim parses a ClaimedEmail (snake_case)"
"","81","POST result with error transitions job to error()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","1","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-08-04","passed","2026-08-04","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","1","skips when outputPath is empty()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","23","artifacts set before completion surface in the completed feed()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","artifacts set before completion surface in the completed feed"
"","0","ignores unknown properties instead of throwing","","2026-08-04","passed","2026-08-04","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","11","lines without an equals sign are skipped()","","2026-08-04","passed","2026-08-04","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","4","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-08-04","passed","2026-08-04","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","0","Should skip when pipelineAction is not 'tailor'","","2026-08-04","passed","2026-08-04","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","0","bullets sort by descending score within a role; role order untouched","","2026-08-04","passed","2026-08-04","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","sortsWithinRole"
"","6","LLM returning placeholder skills inside a group produces error state","","2026-08-04","passed","2026-08-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","0","Test formatJobLine creates properly formatted line","","2026-08-04","passed","2026-08-04","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","1","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-08-04","passed","2026-08-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","1","Test totals for mixed job types","","2026-08-04","passed","2026-08-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","1","appends location when non-blank","","2026-08-04","passed","2026-08-04","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","1","shouldPreserveExistingFields()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","0","normal processed job()","","2026-08-04","passed","2026-08-04","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","92","completed feed treats a non-boolean all param as false()","","2026-08-04","passed","2026-08-04","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed treats a non-boolean all param as false"
"","9","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-08-04","passed","2026-08-04","","","",""
