"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","1","Test formatJobTable returns empty for empty list","","2026-07-15","passed","2026-07-15","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","6","compose() sanitizes injection before the LLM sees the email body","","2026-07-15","passed","2026-07-15","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","2","ageMillis returns elapsed time since the last beat","","2026-07-15","passed","2026-07-15","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisReturnsElapsed"
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","309","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","14","multiple node failures are all recorded","","2026-07-15","passed","2026-07-15","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","0","single recording appears in summary","","2026-07-15","passed","2026-07-15","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","2","Should not modify input state on success","","2026-07-15","passed","2026-07-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","29","should return false initially (due to !!isMobile)","useIsMobile","2026-07-15","passed","2026-07-15","","","",""
"","5","should return false when window width is 768px or more","useIsMobile","2026-07-15","passed","2026-07-15","","","",""
"","0","process returns input unchanged when already marked as job posting","","2026-07-15","passed","2026-07-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","22","enqueue stores job_url and idempotency_key()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","0","resolves deeply nested subdomain","","2026-07-15","passed","2026-07-15","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","0","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-07-15","passed","2026-07-15","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","182","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","1","complete response with all fields serializes correctly()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","60","claimNext transitions job to claimed()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","10","invoke processes only isJobPosting children of a digest email","","2026-07-15","passed","2026-07-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","0","store dir uses the env value when set (container volume)()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","0","returns null for blank string","","2026-07-15","passed","2026-07-15","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","2","Should handle state with no company/role gracefully","","2026-07-15","passed","2026-07-15","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","4","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","1","notifyTimeoutInvalidNumberFallsThroughToUsage()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutInvalidNumberFallsThroughToUsage"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-07-15","passed","2026-07-15","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","13","computeYearsExperience spans earliest start to latest end","","2026-07-15","passed","2026-07-15","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","3","Should handle filter with encoded values","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","1","retries once when the draft parrots the base summary","","2026-07-15","passed","2026-07-15","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","40","submit with valid body returns 202 and UUID job_id()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-07-15","passed","2026-07-15","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","724","JD_SCRAPED claim parses a JdRecord()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","0","buildPreferencesBlock should include all preference fields","","2026-07-15","passed","2026-07-15","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","1","multiple companies: collapses to 'Multiple companies'","","2026-07-15","passed","2026-07-15","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","2","EducationEntry.degreeLine joins degree and field with a pipe","","2026-07-15","passed","2026-07-15","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","3","marks job as duplicate when Supabase returns a matching row","","2026-07-15","passed","2026-07-15","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","9","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-15","passed","2026-07-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","1","Should skip when fitScore is below threshold","","2026-07-15","passed","2026-07-15","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","1","lever()","","2026-07-15","passed","2026-07-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","1","ClaimResponse decodes with explicit type()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with explicit type"
"","1","process returns error when gapAnalysis is null","","2026-07-15","passed","2026-07-15","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","8","releaseSession hits the release endpoint","","2026-07-15","passed","2026-07-15","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","1","fullName falls back to legacy name when first/last are blank","","2026-07-15","passed","2026-07-15","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","1","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-07-15","passed","2026-07-15","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","2","writeMetadata should handle suppressed fields correctly","","2026-07-15","passed","2026-07-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","1","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-07-15","passed","2026-07-15","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","2","inline digest email is treated like a digest","","2026-07-15","passed","2026-07-15","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","inlineDigest"
"","0","BulletMeta.score ranks relevance over quantification over seniority","","2026-07-15","passed","2026-07-15","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","bulletMetaScore"
"","0","returns null for completely unknown domain","","2026-07-15","passed","2026-07-15","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","2","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-15","passed","2026-07-15","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","129","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-07-15","passed","2026-07-15","","date filtering","",""
"","1","SubmitJobResponse deduped true survives round-trip()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse deduped true survives round-trip"
"","0","clears all recorded samples","","2026-07-15","passed","2026-07-15","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","206","Content-Disposition on PDF includes filename resume_pdf()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","91","blank terminal_label job stays in completed feed until writeback-done()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","1","throws with the status code on a non-ok response","lib/api","2026-07-15","passed","2026-07-15","","updateTrackStatus","",""
"","2","close is a safe no-op when never connected","","2026-07-15","passed","2026-07-15","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","219","classifies the email as a digest and extracts both job URLs","","2026-07-15","passed","2026-07-15","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","50","batch with one item behaves like single submit()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","424","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-07-15","passed","2026-07-15","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","3","returns error when the LLM returns an empty partition","","2026-07-15","passed","2026-07-15","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenEmptyPartition"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","1","returns empty list when HTML is blank","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","7","extracts salary from the current dataSource.jobResult schema","","2026-07-15","passed","2026-07-15","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsSalary"
"","4","writeMetadata should include tech stack section","","2026-07-15","passed","2026-07-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","22","re-enqueues digest children and completes the parent without processing it","","2026-07-15","passed","2026-07-15","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","2","Should build correct record from state","","2026-07-15","passed","2026-07-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","0","inline digest is treated as a digest fan-out()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","1","Different roles should not be duplicates","","2026-07-15","passed","2026-07-15","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","1","error takes precedence over a digest classification()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","error takes precedence over a digest classification"
"","39","duplicate job_url returns same job_id with deduped true()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","2","testFlag()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","1","process returns error when jdRequirements is null","","2026-07-15","passed","2026-07-15","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","2","Should fallback to 'Applicant' when candidateProfile is null","","2026-07-15","passed","2026-07-15","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","35","recordResult transitions to done when no error()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","1","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-07-15","passed","2026-07-15","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","0","Test sanitizeFileName removes control characters","","2026-07-15","passed","2026-07-15","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","40","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","12","falls back to identity when raw demographics are unavailable()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","1","returns empty list when HTML has no <strong> titles","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","12","sparse JD marks the resume as untailored (degraded)","","2026-07-15","passed","2026-07-15","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","1","no gate when posted comp is null (not disclosed)","","2026-07-15","passed","2026-07-15","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","16","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-07-15","passed","2026-07-15","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","1","nodes not recorded are absent from summary","","2026-07-15","passed","2026-07-15","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","8","recruiter email is scored + tailored even when it is a duplicate","","2026-07-15","passed","2026-07-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","3","malformed JSON response produces error state with SKIP","","2026-07-15","passed","2026-07-15","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","144","shows singular count for one application","Index Page","2026-07-15","passed","2026-07-15","","rendering","",""
"","3","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-07-15","passed","2026-07-15","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","0","an unsupported term appearing in the output is reported as a leak","","2026-07-15","passed","2026-07-15","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","1","both channels disabled when all credentials are blank","","2026-07-15","passed","2026-07-15","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","54","renders status chips for all statuses","Index Page","2026-07-15","passed","2026-07-15","","rendering","",""
"","0","each parsed job is marked as a job posting","","2026-07-15","passed","2026-07-15","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","1","returns null when there is no JobPosting JSON-LD","","2026-07-15","passed","2026-07-15","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","0","Test formatSingleJob uses default widths","","2026-07-15","passed","2026-07-15","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","1","returns error when jdRequirements is null","","2026-07-15","passed","2026-07-15","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdRequirementsNull"
"","18","skips (no processing) when extraction yields no usable JD","","2026-07-15","passed","2026-07-15","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","0","renderForTailoring includes bullet lists under each career and project entry","","2026-07-15","passed","2026-07-15","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","23","submit with exactly 149 char jd_text returns 422()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","1","returns empty list when HTML is blank","","2026-07-15","passed","2026-07-15","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","36","submit with exactly 150 char jd_text returns 202()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","0","Should return original state when jdText and scrapedContent are empty","","2026-07-15","passed","2026-07-15","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","2","Fallback set should grow with new jobs","","2026-07-15","passed","2026-07-15","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","1","parses single job block","","2026-07-15","passed","2026-07-15","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","0","fromEmail() should handle empty strings","","2026-07-15","passed","2026-07-15","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","33","submit with all optional fields returns 202()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","5","Should query jobs with filter","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","1","no gate when profile has no target TC set","","2026-07-15","passed","2026-07-15","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","2","digest email without a skip reason prints the generic digest message","","2026-07-15","passed","2026-07-15","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithoutReason"
"","0","TrackStatusUpdate ignores unknown keys when configured to()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","0","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-07-15","passed","2026-07-15","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","6","work arrangement and office location are captured","","2026-07-15","passed","2026-07-15","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","workArrangementCaptured"
"","22","renders high-scoring badge (>=85)","Index Page","2026-07-15","passed","2026-07-15","","fit score display","",""
"","0","writeMetadata should not create files when output directory doesn't exist","","2026-07-15","passed","2026-07-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","1","CompletedJob with an error and no artifacts round-trips()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob with an error and no artifacts round-trips"
"","0","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-15","passed","2026-07-15","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","3","Source cell is a plain label (no Gmail link) for non-email jobs","","2026-07-15","passed","2026-07-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testSourceCellNoLinkForNonEmail"
"","0","serialised JSON uses snake_case keys","","2026-07-15","passed","2026-07-15","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","0","should handle class-variance-authority class names","cn","2026-07-15","passed","2026-07-15","","","",""
