"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","findActiveDuplicate finds by idempotency_key()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","61","processor posts a SKIP error result when pipeline throws","","2026-07-15","passed","2026-07-15","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","1","store dir falls back to the host default when unset or blank()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","14","getJob returns null for unknown id()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","10","invoke processes only isJobPosting children of a digest email","","2026-07-15","passed","2026-07-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","73","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","47","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","1","no gate when profile has no target TC set","","2026-07-15","passed","2026-07-15","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","29","batch with empty array returns 202 and empty array()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","4","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-15","passed","2026-07-15","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","203","full happy-path flow submit to done with artifacts()","","2026-07-15","passed","2026-07-15","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","1","returns empty list when no 'View job:' line is present","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","1","validateDeterministically computes coverage over reachable keywords, plus missing/unreachable/leaks","","2026-07-15","passed","2026-07-15","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","deterministicChecks"
"","4","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-15","passed","2026-07-15","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","30","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","4","Should handle minimal state","","2026-07-15","passed","2026-07-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesMinimalState"
"","1","Should use jdText when available","","2026-07-15","passed","2026-07-15","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","44","completed_seq stays monotonic across re-init (restart)()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","1","returns null when emailId is blank","","2026-07-15","passed","2026-07-15","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-07-15","passed","2026-07-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","1","maxIterationsBelowOneIsCoercedToOne()","","2026-07-15","passed","2026-07-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsBelowOneIsCoercedToOne"
"","48","processor processes a claimed job and posts the result","","2026-07-15","passed","2026-07-15","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","6","respects MAX_JOBS_PER_EMAIL cap","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","3","deduplicates the same job URL appearing twice","","2026-07-15","passed","2026-07-15","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","3","extracts title, company, location, salary, and full description","","2026-07-15","passed","2026-07-15","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","1","returns null for completely unknown domain","","2026-07-15","passed","2026-07-15","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","8","HTML-escapes interpolated text in the Telegram message","","2026-07-15","passed","2026-07-15","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","0","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-15","passed","2026-07-15","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-07-15","skipped","2026-07-15","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","29","getJob returns all fields after enqueue and result()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
"","41","GET job with fit_score 0 returns 0 not null()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","2","returns re-auth error when the host hit an auth wall earlier this batch","","2026-07-15","passed","2026-07-15","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","0","Test sanitizeFileName removes control characters","","2026-07-15","passed","2026-07-15","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","1","CompletedJob with an error and no artifacts round-trips()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob with an error and no artifacts round-trips"
"","219","clicking '0' preset shows all tracks","Index Page","2026-07-15","passed","2026-07-15","","fit score filtering","",""
"","0","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-07-15","passed","2026-07-15","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","0","Default values should be correct","","2026-07-15","passed","2026-07-15","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","3","throws with the status code on a non-ok response","lib/api","2026-07-15","passed","2026-07-15","","fetchTracks","",""
"","1","shouldPreserveExistingFields()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","6","chromeDebugUnavailable de-dupes and references the endpoint","","2026-07-15","passed","2026-07-15","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","49","invoke writes metadata with correct pipeline action in result","","2026-07-15","passed","2026-07-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","82","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","10","prompt includes job-level rewrite requirements","","2026-07-15","passed","2026-07-15","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","18","JdRequirements deserializes from complete JSON with all fields","","2026-07-15","passed","2026-07-15","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","110","artifact upload with an unrecognized filename sets no artifacts()","","2026-07-15","passed","2026-07-15","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload with an unrecognized filename sets no artifacts"
"","9","recruiter email is scored + tailored even when it is a duplicate","","2026-07-15","passed","2026-07-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","6","strips multiple thinking blocks","","2026-07-15","passed","2026-07-15","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","39","page submit dedups by url()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","1","returns empty list for blank HTML","","2026-07-15","passed","2026-07-15","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","blankHtml"
"","1","returns null for a non-recruiter email","","2026-07-15","passed","2026-07-15","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","0","all optional fields round-trip correctly()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","1","rejects plain role titles","","2026-07-15","passed","2026-07-15","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-15","passed","2026-07-15","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","12","does not overwrite fields already populated from the email scan","","2026-07-15","passed","2026-07-15","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","respectsExistingValues"
"","0","returns 'hybrid' when any value contains 'hybrid'","","2026-07-15","passed","2026-07-15","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","0","returns empty list when no matching URLs found","","2026-07-15","passed","2026-07-15","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","0","strips trailing punctuation","","2026-07-15","passed","2026-07-15","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","1","resolveWsEndpoint rehosts Steel's localhost websocketUrl onto the reachable base","","2026-07-15","passed","2026-07-15","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsRehosted"
"","103","batch all items enqueued are claimable in order()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","0","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-07-15","passed","2026-07-15","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","1","value containing an equals sign is preserved after the first equals()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","value containing an equals sign is preserved after the first equals"
"","1","missing env file is a no-op()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","missing env file is a no-op"
"","2","withPermit runs the block and returns its value()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","2","extracts salary range from HTML job block","","2026-07-15","passed","2026-07-15","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","16","a clean run records NO degraded nodes","","2026-07-15","passed","2026-07-15","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","1","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","2","malformed JSON response produces error state with SKIP","","2026-07-15","passed","2026-07-15","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","7","skippedReason contains hard gate description","","2026-07-15","passed","2026-07-15","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","9","should update when media query changes","useIsMobile","2026-07-15","passed","2026-07-15","","","",""
"","0","returns SKIP with fitScore=0 when jdText is blank","","2026-07-15","passed","2026-07-15","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","1","post methods are safe no-ops when unconfigured","","2026-07-15","passed","2026-07-15","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","8","exportContext returns the cookies/localStorage tree","","2026-07-15","passed","2026-07-15","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContext"
"","32","batch with one short jd_text returns 422()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","1","Skip reason should contain company name when duplicate","","2026-07-15","passed","2026-07-15","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","1","Should preserve input fields when insert fails","","2026-07-15","passed","2026-07-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","23","recordResult transitions to done when no error()","","2026-07-15","passed","2026-07-15","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","16","an actionable validation report triggers exactly one refinement pass","","2026-07-15","passed","2026-07-15","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","1","Should fail on insert when configured","","2026-07-15","passed","2026-07-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","2","writeMetadata should handle suppressed fields correctly","","2026-07-15","passed","2026-07-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","1","returns empty list when HTML is blank","","2026-07-15","passed","2026-07-15","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","missing type defaults to JD_SCRAPED()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","0","should handle empty inputs","cn","2026-07-15","passed","2026-07-15","","","",""
"","6","shouldReturnInputWhenOutputPathIsEmpty()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","1","monster()","","2026-07-15","passed","2026-07-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","1","errors when tailored_resume yaml is missing()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","602","JD_SCRAPED claim parses a JdRecord()","","2026-07-15","passed","2026-07-15","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","0","TracksApiTest","","2026-07-15","skipped","2026-07-15","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","12","does not de-dupe when no key is supplied","","2026-07-15","passed","2026-07-15","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","0","fromEmail() should handle empty strings","","2026-07-15","passed","2026-07-15","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-07-15","passed","2026-07-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","0","State fields should be preserved on non-duplicate","","2026-07-15","passed","2026-07-15","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","1","digest email with a skip reason prints the reason","","2026-07-15","passed","2026-07-15","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","0","empty input returns empty","","2026-07-15","passed","2026-07-15","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","40","GET done job has fit_score and artifacts()","","2026-07-15","passed","2026-07-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-07-15","passed","2026-07-15","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","0","Test getOutputDirectory returns existing path from state","","2026-07-15","passed","2026-07-15","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","2","writeMetadata should create metadata.json with all fields","","2026-07-15","passed","2026-07-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","1","omits blank optional fields","","2026-07-15","passed","2026-07-15","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","1","isFresh is false when the file does not exist","","2026-07-15","passed","2026-07-15","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","1","loadResume returns null when the résumé file is missing","","2026-07-15","passed","2026-07-15","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","2","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-15","passed","2026-07-15","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","32","does not render remote_policy when value is 'unknown'","Index Page","2026-07-15","passed","2026-07-15","","location display","",""
"","0","isJobBoardDomain returns true for known board domains","","2026-07-15","passed","2026-07-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","0","close is a safe no-op when never connected","","2026-07-15","passed","2026-07-15","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
