"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Should handle label application failure","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testLabelFailureHandling"
"","12","GapAnalysis deserializes nested skills_table array","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisNested"
"","35","batch dedup returns same job_id with deduped true()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","8","jobDir is idempotent()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","64","returns trimmed text content of first matching selector","JD Extractor","2026-06-07","passed","2026-06-07","","t() helper","",""
"","13","getJob returns null for unknown id()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","29","submitting same idempotency_key twice returns same job_id()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","22","recordResult transitions to done when no error()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","5","sets ERROR state when bridge returns error status","pollForCompletion","2026-06-07","passed","2026-06-07","","","",""
"","1","returns greenhouse for greenhouse.io","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","3","strips JSON fences and parses LLM response","","2026-06-07","passed","2026-06-07","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","0","Default values should be correct","","2026-06-07","passed","2026-06-07","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","7","search with multiple configs should deduplicate across configs","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchMultipleConfigsDeduplicates"
"","2","Should preserve existing error in state","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","21","returns error when extractor is not loaded","Content Script","2026-06-07","passed","2026-06-07","","EXTRACT_JD message","",""
"","1","fromEmail() should handle empty strings","","2026-06-07","passed","2026-06-07","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","1","null endDate renders as Present in bullet format","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","2","serialized status uses value string not name()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","0","Two JDStates with different values should not be equal","","2026-06-07","passed","2026-06-07","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","4","shouldNotArchiveWhenErrorIsSet()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveWhenErrorIsSet"
"","1","shouldPassThroughWhenPipelineActionIsSkip()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","1","scanTunerWithDebug()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scanTunerWithDebug"
"","1","maxEmailsFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailsFlag"
"","4","shouldTakeErrorPrecedenceOverDigest()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeErrorPrecedenceOverDigest"
"","4","invoke routes non-job-posting through saveNode and never calls scrape","","2026-06-07","passed","2026-06-07","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","0","Test createOutputPath with numbers","","2026-06-07","passed","2026-06-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","0","Should handle empty tech stack and lists","","2026-06-07","passed","2026-06-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","0","Test createOutputPath generates correct format","","2026-06-07","passed","2026-06-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","21","batch with one short jd_text returns 422()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","2","buildPrompt includes all candidate skill buckets","","2026-06-07","passed","2026-06-07","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","3","JdStructured deserializes from complete JSON with all fields","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","2","Should convert mock email to JDState","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmailToJDStateConversion"
"","1","returns bamboohr for bamboohr.com","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","3","testResumeFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","5","New job should not be marked as duplicate","","2026-06-07","passed","2026-06-07","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","0","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","20","returns nulls when selectors find nothing","JD Extractor","2026-06-07","passed","2026-06-07","","Workday extractor","",""
"","10","buildPrompt includes job-level rewrite requirements","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","1","fullName fallback logic: first+last takes precedence over legacy name","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","11","AtsScore deserializes with all sub-scores","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","atsScoreComplete"
"","2","priorityOrder_reauthOverCheckToken()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_reauthOverCheckToken"
"","1","formatSalary should fall back to jobSalary when string is absent","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryFallsBackToJobSalary"
"","174","responds with alive: true to PING messages","Content Script","2026-06-07","passed","2026-06-07","","PING message","",""
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","1","Should handle state with no company/role gracefully","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","0","test PDF node skips when outputPath is null()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when outputPath is null"
"","1","extractDomain returns empty for invalid input","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","5","shouldNotStarDigest()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarDigest"
"","1","no gate when profile has no target TC set","","2026-06-07","passed","2026-06-07","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","2","Should apply label to email","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testApplyLabel"
"","7","extracts fields from BambooHR job pages (company is always null)","JD Extractor","2026-06-07","passed","2026-06-07","","BambooHR extractor","",""
"","1","toJDState should map all JobListing fields to JDState","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateBasicConversion"
"","1","priorityOrder_testCoverLetterOverTestSupabase()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testCoverLetterOverTestSupabase"
"","1","Should preserve company and roleTitle in output path","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","0","renderForScoring omits bullet details in career and projects","","2026-06-07","passed","2026-06-07","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","2","Should skip when emailId is blank","","2026-06-07","passed","2026-06-07","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipBlankEmailId"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-06-07","passed","2026-06-07","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","342","test PDF filename includes author name from candidateProfile()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF filename includes author name from candidateProfile"
"","2","buildPreferencesBlock should show relocation notes even when not willing","","2026-06-07","passed","2026-06-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","14","recordResult transitions to error when error present()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","149","artifact upload without cover letter results in empty cover_letter_txt()","","2026-06-07","passed","2026-06-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","2","CareerEntry.dateRange with null endDate renders as Present","","2026-06-07","passed","2026-06-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","1","returns error when candidateProfile is null","","2026-06-07","passed","2026-06-07","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","1","writeMetadata should handle missing optional fields gracefully","","2026-06-07","passed","2026-06-07","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","12","extracts fields from Indeed job pages","JD Extractor","2026-06-07","passed","2026-06-07","","Indeed extractor","",""
"","1","Should use scrapedContent when jdText is empty","","2026-06-07","passed","2026-06-07","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","1","all status enum values are correct strings()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","23","Content-Disposition on PDF includes filename resume_pdf()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","2","toJDState should handle remote job with null city/state","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateRemoteJob"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","16","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-06-07","passed","2026-06-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","1","Test createOutputPath with special characters in company","","2026-06-07","passed","2026-06-07","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","1","testSupabaseFlag()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","1","Should override location correctly","","2026-06-07","passed","2026-06-07","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocation"
"","10","findActiveDuplicate returns null when queue is empty()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","0","untailored() emits an empty skillGroups map when every bucket is empty","","2026-06-07","passed","2026-06-07","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","0","returns empty gates when candidateProfile is null","","2026-06-07","passed","2026-06-07","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","26","renders medium-scoring badge (70-84)","Index Page","2026-06-07","passed","2026-06-07","","fit score display","",""
"","2","does not throw and returns undefined","runtime.onMessage","2026-06-07","passed","2026-06-07","","unknown message type","",""
"","1","DEFAULT_LIST configs should have default numPages of 1","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListNumPages"
"","1","returns jazzhr for jazz.co","JD Extractor","2026-06-07","passed","2026-06-07","","pickExtractor()","",""
"","0","Test getOutputDirectory returns existing path from state","","2026-06-07","passed","2026-06-07","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","29","worker processes a claimed job and posts the result","","2026-06-07","passed","2026-06-07","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerProcessesClaimAndPostsResult"
"","0","returns error when jdText is blank","","2026-06-07","passed","2026-06-07","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","22","submit with minimal payload returns 202()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","0","Test getOutputDirectory with null output path","","2026-06-07","passed","2026-06-07","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","1","fullName falls back to name when first/last are blank","","2026-06-07","passed","2026-06-07","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","1","empty cover_letter_txt round-trips()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","10","returns null for empty elements","JD Extractor","2026-06-07","passed","2026-06-07","","t() helper","",""
"","0","Test tailored count excludes duplicate jobs even with tailor action","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","1","DEFAULT_LIST second config should have null location and remote only","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSecondConfig"
"","37","POST result with error transitions job to error()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","2","should use cn for class name merging","NavLink","2026-06-07","passed","2026-06-07","","","",""
"","5","noArgsIsBatch()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsBatch"
"","5","sanitizeEmailBody should strip prompt injection patterns","","2026-06-07","passed","2026-06-07","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","5","renderTailorSkill substitutes {{CANDIDATE_CONTEXT}} from the template","","2026-06-07","passed","2026-06-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersTailorSkill"
"","7","buildPrompt includes sub-scores and remaining gaps","","2026-06-07","passed","2026-06-07","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","buildPromptContent"
"","53","sets ERROR state when JD body is shorter than MIN_JD_CHARS","triggerExtraction — bridge submission","2026-06-07","passed","2026-06-07","","","",""
"","1","emailWithDebug()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","emailWithDebug"
"","24","toJdRecord maps blank string fields to null","","2026-06-07","passed","2026-06-07","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","1","Should fail on query when configured","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","7","shouldStripBasePathWhenConfigured()","","2026-06-07","skipped","2026-06-07","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","1","Roles missing from the LLM response keep their original bullets","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","0","DEFAULT preset should have numPages of 1 (class default)","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetNumPages"
"","29","claimNext with two jobs returns oldest first()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","6","buildPreferencesBlock should use 'Immediately' when no start info","","2026-06-07","passed","2026-06-07","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testImmediatelyFallback"
"","5","Should deserialize with missing optional fields","","2026-06-07","passed","2026-06-07","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithMissingFields"
"","4","shouldLabelRecruiterResponseRequired()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRecruiterResponseRequired"
"","10","extracts fields via data-test attributes","JD Extractor","2026-06-07","passed","2026-06-07","","Glassdoor extractor","",""
"","0","process returns input unchanged when already marked as job posting","","2026-06-07","passed","2026-06-07","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","0","Test computeColumnWidths uses default minimum widths","","2026-06-07","passed","2026-06-07","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","65","batch with two valid items returns 202 and two distinct job_ids()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","32","GET done job has fit_score and artifacts()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","8","strips JSON fences and parses LLM response","","2026-06-07","passed","2026-06-07","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","0","SubmitJobResponse job_id survives round-trip()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","4","Rewrites land on the right roles even when the LLM returns them out of order","","2026-06-07","passed","2026-06-07","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","28","submit with valid body returns 202 and UUID job_id()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","2","priorityOrder_checkTokenOverScanTuner()","","2026-06-07","passed","2026-06-07","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_checkTokenOverScanTuner"
"","0","Should preserve input fields when returning error","","2026-06-07","passed","2026-06-07","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","5","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-06-07","passed","2026-06-07","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","35","All models ignore unknown JSON properties","","2026-06-07","passed","2026-06-07","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","ignoreUnknownProperties"
"","6","sets COMPLETE state and fires notification when bridge returns complete","pollForCompletion","2026-06-07","passed","2026-06-07","","","",""
"","25","GET cover_letter when file missing returns 404 with detail()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-06-07","passed","2026-06-07","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","23","submit missing jd_text returns 400()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","19","should merge class names","cn","2026-06-07","passed","2026-06-07","","","",""
"","3","clears job state when a tab starts loading","tabs.onUpdated","2026-06-07","passed","2026-06-07","","","",""
"","0","resolveTailscaleHost returns null for blank override()","","2026-06-07","passed","2026-06-07","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","2","Should return empty list when no matches","","2026-06-07","passed","2026-06-07","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","0","DEFAULT preset should use default remoteJobsOnly","","2026-06-07","passed","2026-06-07","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetRemoteJobsOnly"
"","12","filters out elements with less than 300 characters","JD Extractor","2026-06-07","passed","2026-06-07","","Generic extractor","",""
"","2","Should fetch and parse recruiter job posting","","2026-06-07","passed","2026-06-07","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchRecruiterJobPosting"
"","2","search should return empty list on HTTP error","","2026-06-07","passed","2026-06-07","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyOnHttpError"
"","25","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-06-07","passed","2026-06-07","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","13","extractText reads .md files verbatim","","2026-06-07","passed","2026-06-07","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsMarkdown"
"","3","shouldLabelDigestWithCorrectLabel()","","2026-06-07","passed","2026-06-07","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelDigestWithCorrectLabel"
"","41","claim returns 204 when all pending jobs are claimed()","","2026-06-07","passed","2026-06-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","1863","error result flow transitions job to error with message()","","2026-06-07","passed","2026-06-07","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
