"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","extracts all jobs from a multi-card digest","","2026-07-11","passed","2026-07-11","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","27","Content-Disposition on cover letter includes filename()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","91","blank terminal_label job stays in completed feed until writeback-done()","","2026-07-11","passed","2026-07-11","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","0","empty collections produce correct output without stray headers","","2026-07-11","passed","2026-07-11","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","2","testSupabaseFlag()","","2026-07-11","passed","2026-07-11","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","1","close is a safe no-op when never connected","","2026-07-11","passed","2026-07-11","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","206","removes then recreates the jfa-capture context menu item","onInstalled handler","2026-07-11","passed","2026-07-11","","","",""
"","5","should pass through additional props","NavLink","2026-07-11","passed","2026-07-11","","","",""
"","1","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-07-11","passed","2026-07-11","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-07-11","passed","2026-07-11","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","4","parses LLM response into jdRequirements","","2026-07-11","passed","2026-07-11","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","2","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-07-11","passed","2026-07-11","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","1","Test getOutputDirectory with null output path","","2026-07-11","passed","2026-07-11","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","1","parses title, company, and location from card","","2026-07-11","passed","2026-07-11","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesCard"
"","1006","post retries on 429 and succeeds when the next call returns 200","","2026-07-11","passed","2026-07-11","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","13","withPermit releases the permit even when the block throws (no leak)()","","2026-07-11","passed","2026-07-11","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","1","buildPreferencesBlock should include all preference fields","","2026-07-11","passed","2026-07-11","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","0","returns empty list when HTML is blank","","2026-07-11","passed","2026-07-11","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-11","passed","2026-07-11","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-07-11","passed","2026-07-11","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-11","passed","2026-07-11","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","0","skips blocks with noise-only detail lines","","2026-07-11","passed","2026-07-11","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","5","Should use authorName from candidateProfile fullName","","2026-07-11","passed","2026-07-11","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","0","resolveTailscaleHost returns null for blank override()","","2026-07-11","passed","2026-07-11","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
