"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","no gate when posted max meets or exceeds target TC","","2026-07-05","passed","2026-07-05","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","8","strengths and gaps are populated from LLM response","","2026-07-05","passed","2026-07-05","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","11","Should handle duplicate detection query","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","47","GET error job has error field and no artifacts()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","1","Should use scrapedContent when jdText is empty","","2026-07-05","passed","2026-07-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","7","extracts fields from Workable job pages","JD Extractor","2026-07-05","passed","2026-07-05","","Workable extractor","",""
"","18","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-07-05","passed","2026-07-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","24","submit with malformed JSON returns 400()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","3","sanitizeEmailBody should handle normal email content","","2026-07-05","passed","2026-07-05","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","1","single recording appears in summary","","2026-07-05","passed","2026-07-05","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","86","renders job URL link when present","Index Page","2026-07-05","passed","2026-07-05","","rendering","",""
"","35","POST emails with an empty body is rejected 422()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","53","sets ERROR state when bridge API is unreachable","triggerExtraction — bridge submission","2026-07-05","passed","2026-07-05","","","",""
"","0","Test formatScoredJobsTable shows URL when within column width","","2026-07-05","passed","2026-07-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","3","does not emit the same company+role twice","","2026-07-05","passed","2026-07-05","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","1","null host binds loopback only()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","2","no gate when posted comp is null (not disclosed)","","2026-07-05","passed","2026-07-05","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","135","interactiveEdit invokes editor when __TODO__ markers are present","","2026-07-05","passed","2026-07-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","0","matches 'Remote'","","2026-07-05","passed","2026-07-05","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","16","extracts fields from Indeed job pages","JD Extractor","2026-07-05","passed","2026-07-05","","Indeed extractor","",""
"","8","renderCandidateProfile gracefully handles empty optional collections","","2026-07-05","passed","2026-07-05","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","3","extracts salary range from HTML job block","","2026-07-05","passed","2026-07-05","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","14","shows loading text initially","Index Page","2026-07-05","passed","2026-07-05","","rendering","",""
"","7","filters out elements with less than 300 characters","JD Extractor","2026-07-05","passed","2026-07-05","","Generic extractor","",""
"","1","test PDF node skips when outputPath is null()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when outputPath is null"
"","3","should pass","example","2026-07-05","passed","2026-07-05","","","",""
"","53","sets PROCESSING state and starts polling after successful bridge submission","triggerExtraction — bridge submission","2026-07-05","passed","2026-07-05","","","",""
"","8","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-05","passed","2026-07-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","1","extractDomain returns empty for invalid input","","2026-07-05","passed","2026-07-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","54","sets ERROR state when script injection itself fails","triggerExtraction — injection path","2026-07-05","passed","2026-07-05","","","",""
"","3","Unsupported extension error message mentions .docx and .pdf","","2026-07-05","passed","2026-07-05","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldMentionSupportedFormatsInError"
"","4","JdStructured deserializes from complete JSON with all fields","","2026-07-05","passed","2026-07-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","12","extracts fields from LinkedIn job pages","JD Extractor","2026-07-05","passed","2026-07-05","","LinkedIn extractor","",""
"","27","getJob returns fit_score of 0 not null()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","1","returns error when any prerequisite is null","","2026-07-05","passed","2026-07-05","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","prerequisiteErrors"
"","14","Should fallback to 'Applicant' when candidateProfile is null","","2026-07-05","passed","2026-07-05","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","25","enqueue inserts row with status pending()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","3","returns input unchanged when jobUrl is empty","","2026-07-05","passed","2026-07-05","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","5","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-05","passed","2026-07-05","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","61","excludes tracks with null fit_score","Index Page","2026-07-05","passed","2026-07-05","","fit score filtering","",""
"","39","submit with valid body returns 202 and UUID job_id()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","31","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","17","Should insert resume artifact record","","2026-07-05","passed","2026-07-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","2","notification format: company with no industry suffix is still extracted","","2026-07-05","passed","2026-07-05","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","33","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","2","resolveTailscaleHost returns null for blank override()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","1","returns false for unsubscribe links","","2026-07-05","passed","2026-07-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","5","buildPrompt includes job-level rewrite requirements","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","1","Test computeColumnWidths handles multiple jobs correctly","","2026-07-05","passed","2026-07-05","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","0","hybrid takes priority over remote when both present","","2026-07-05","passed","2026-07-05","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","43","submit with exactly 149 char jd_text returns 422()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","53","injects scripts when PING fails","triggerExtraction — injection path","2026-07-05","passed","2026-07-05","","","",""
"","2","Should handle state with no company/role gracefully","","2026-07-05","passed","2026-07-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","41","Content-Disposition on cover letter includes filename()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","15","extracts fields from Lever job pages","JD Extractor","2026-07-05","passed","2026-07-05","","Lever extractor","",""
"","1","returns null for blank string","","2026-07-05","passed","2026-07-05","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","8","initProfileFlag()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","80","renders status chips for all statuses","Index Page","2026-07-05","passed","2026-07-05","","rendering","",""
"","1","returns error when candidateProfile is null","","2026-07-05","passed","2026-07-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","178","extractText handles HTML via Jsoup, stripping tags","","2026-07-05","passed","2026-07-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","1","returns empty list when no matching URLs found","","2026-07-05","passed","2026-07-05","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","1","inline digest is treated as a digest fan-out()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","4","Should build correct record from state","","2026-07-05","passed","2026-07-05","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","3","throws with the status code on a non-ok response","lib/api","2026-07-05","passed","2026-07-05","","fetchTracks","",""
"","1","Should return original state when jdText and scrapedContent are empty","","2026-07-05","passed","2026-07-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","402","renderFromProfile injects candidate identity and background into the LLM prompt","","2026-07-05","passed","2026-07-05","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldSendProfileDataToLlmPrompt"
"","1","matches City, ST format","","2026-07-05","passed","2026-07-05","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-05","passed","2026-07-05","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","1","fullName falls back to legacy name when first/last are blank","","2026-07-05","passed","2026-07-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","1","throws with the status code on a non-ok response","lib/api","2026-07-05","passed","2026-07-05","","updateTrackStatus","",""
"","3","extractText rejects unsupported formats with a clear error","","2026-07-05","passed","2026-07-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsUnsupportedFormat"
"","55","email submit dedups by message-id()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","62","POST result transitions job to done()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","1","strips <reasoning> blocks","","2026-07-05","passed","2026-07-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","8","returns error state when candidateProfile is null","","2026-07-05","passed","2026-07-05","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","2","buildPrompt includes all candidate skill buckets","","2026-07-05","passed","2026-07-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","3","LLM returning placeholder text produces error state","","2026-07-05","passed","2026-07-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","64","batch dedup returns same job_id with deduped true()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","9","renders untailored profile and returns without calling tailor nodes","","2026-07-05","passed","2026-07-05","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","37","claim returns 200 with jd_record after submit()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-05","passed","2026-07-05","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","7","a node that THROWS is non-fatal — subgraph still renders + records it","","2026-07-05","passed","2026-07-05","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","throwingNodeIsNonFatal"
"","1","returns bamboohr for bamboohr.com","JD Extractor","2026-07-05","passed","2026-07-05","","pickExtractor()","",""
"","23","hard gate forces SKIP even with high fit score","","2026-07-05","passed","2026-07-05","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","0","non-job email is skipped()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","2","handles NULL state — uses city only","","2026-07-05","passed","2026-07-05","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","1","all status enum values are correct strings()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","2","fromValue throws on unknown value()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","1","processorFlag()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","88","should render children correctly","NavLink","2026-07-05","passed","2026-07-05","","","",""
"","0","digest with no job-posting children yields an empty re-enqueue()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","1","wellfoundHi()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","1","Test createOutputPath with multiple underscores in role","","2026-07-05","passed","2026-07-05","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","1","parses multiple job blocks","","2026-07-05","passed","2026-07-05","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","0","appends location when non-blank","","2026-07-05","passed","2026-07-05","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","1","skips blocks without a percentage match in plain text","","2026-07-05","passed","2026-07-05","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","1","returns null when emailId is blank","","2026-07-05","passed","2026-07-05","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","40","duplicate job_url returns same job_id with deduped true()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","7","invoke does not call writeMetadata when addArtifactUrl produces blank outputPath","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsWriteMetadataWhenOutputPathBlank"
"","1","digest re-enqueues only its job-posting children()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-07-05","passed","2026-07-05","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","2991","error result flow transitions job to error with message()","","2026-07-05","passed","2026-07-05","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","1","Test getOutputDirectory with null output path","","2026-07-05","passed","2026-07-05","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","1","returns indeed for indeed.com","JD Extractor","2026-07-05","passed","2026-07-05","","pickExtractor()","",""
"","1","process returns error when jdStructured is null","","2026-07-05","passed","2026-07-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","8","skippedReason contains hard gate description","","2026-07-05","passed","2026-07-05","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","1","isJobBoardDomain returns true for known board domains","","2026-07-05","passed","2026-07-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","8","extracts fields from SmartRecruiters job pages","JD Extractor","2026-07-05","passed","2026-07-05","","SmartRecruiters extractor","",""
"","1","null endDate renders as Present in bullet format","","2026-07-05","passed","2026-07-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","1","renderForScoring omits bullet details in career and projects","","2026-07-05","passed","2026-07-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","12","throws when extracted body is shorter than 150 chars","JD Extractor","2026-07-05","passed","2026-07-05","","__ocExtractJD integration","",""
"","3","test PDF node skips when action is not tailor()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","4","no gate when candidate is willing to relocate","","2026-07-05","passed","2026-07-05","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","38","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-05","passed","2026-07-05","","date filtering","",""
"","44","batch with empty array returns 202 and empty array()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","4","should return false when window width is 768px or more","useIsMobile","2026-07-05","passed","2026-07-05","","","",""
"","2","Should skip when fitScore is below threshold","","2026-07-05","passed","2026-07-05","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","1","jobright()","","2026-07-05","passed","2026-07-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","37","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-05","passed","2026-07-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","1","buildPrompt includes JD required and preferred skills","","2026-07-05","passed","2026-07-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSkills"
"","1","single job: copies company, role, location verbatim","","2026-07-05","passed","2026-07-05","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","8","TailoredBullet deserializes with jdAlignmentScore","","2026-07-05","passed","2026-07-05","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","tailoredBullet"
"","7","withPermit releases the permit even when the block throws (no leak)()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","3","testSupabaseFlag()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","2167","test PDF placeholder is created with correct path and content()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF placeholder is created with correct path and content"
"","5","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-05","passed","2026-07-05","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","3","testCoverLetterFlag()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","4","testFlag()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","1","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-07-05","passed","2026-07-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","6","should pass through additional props","NavLink","2026-07-05","passed","2026-07-05","","","",""
"","51","submit missing jd_text returns 400()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","1","returns error when jdStructured is null","","2026-07-05","passed","2026-07-05","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdStructuredNull"
"","7","sets COMPLETE state and fires notification when bridge returns complete","pollForCompletion","2026-07-05","passed","2026-07-05","","","",""
"","68","GET done job has fit_score and artifacts()","","2026-07-05","passed","2026-07-05","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","2","priorityOrder_testResumeOverTestCoverLetter()","","2026-07-05","passed","2026-07-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","6","extracts fields from iCIMS job pages (company is always null)","JD Extractor","2026-07-05","passed","2026-07-05","","iCIMS extractor","",""
"","54","sets ERROR state when JD body is shorter than MIN_JD_CHARS","triggerExtraction — bridge submission","2026-07-05","passed","2026-07-05","","","",""
"","6","GETs /api/tracks and returns the parsed rows","lib/api","2026-07-05","passed","2026-07-05","","fetchTracks","",""
"","1","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-07-05","passed","2026-07-05","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","1","renderForScoring includes all sections","","2026-07-05","passed","2026-07-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","1","Roles missing from the LLM response keep their original bullets","","2026-07-05","passed","2026-07-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","2","shouldPreserveExistingFields()","","2026-07-05","passed","2026-07-05","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","63","claim returns 204 when all pending jobs are claimed()","","2026-07-05","passed","2026-07-05","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
