"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Should return empty list when no matches","","2026-07-14","passed","2026-07-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","1","strips <reasoning> blocks","","2026-07-14","passed","2026-07-14","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","81","completed feed treats a non-boolean all param as false()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed treats a non-boolean all param as false"
"","1","returns false for null URL","","2026-07-14","passed","2026-07-14","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","1","testResumeFlag()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","5","no tailor nodes are called when action is SKIP","","2026-07-14","passed","2026-07-14","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","noNodesCalledForSkip"
"","7","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-07-14","passed","2026-07-14","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","6","plain string strengths are accepted (legacy format)","","2026-07-14","passed","2026-07-14","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","4","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-14","passed","2026-07-14","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","3","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-07-14","passed","2026-07-14","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","6","respects MAX_JOBS_PER_EMAIL cap","","2026-07-14","passed","2026-07-14","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","3","Test createOutputPath with numbers","","2026-07-14","passed","2026-07-14","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-14","passed","2026-07-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","0","returns empty list for blank HTML","","2026-07-14","passed","2026-07-14","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","blankHtml"
"","311","50 concurrent enqueue calls all succeed()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","1","matches City, ST format","","2026-07-14","passed","2026-07-14","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","1","Test getOutputDirectory with empty output path","","2026-07-14","passed","2026-07-14","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","3","does not emit the same company+role twice","","2026-07-14","passed","2026-07-14","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","0","returns empty when no builtin job URLs present","","2026-07-14","passed","2026-07-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","0","summary returns entries in pipeline display order","","2026-07-14","passed","2026-07-14","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","1","testSteelFlagWithoutUrl()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
"","5","SKIP action → returns input unchanged","","2026-07-14","passed","2026-07-14","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","6","parses LLM response into jdRequirements","","2026-07-14","passed","2026-07-14","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","36","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","51","submit with very long jd_text returns 202()","","2026-07-14","passed","2026-07-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","1","optional fields are absent from JSON when null()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","6","de-dupes alerts that share a key for the lifetime of the service","","2026-07-14","passed","2026-07-14","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","2","tailored skill groups lead each group with the JD-matched skills","","2026-07-14","passed","2026-07-14","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","1","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","10","falls back to identity when raw demographics are unavailable()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","3922","processor sleeps and retries when queue is empty","","2026-07-14","passed","2026-07-14","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","0","wellfound()","","2026-07-14","passed","2026-07-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","2","TrackStatusUpdate ignores unknown keys when configured to()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","1","returns null for null input","","2026-07-14","passed","2026-07-14","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","100","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-07-14","passed","2026-07-14","","sorting","",""
"","46","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","renders PDF from tailored_resume yaml, keeps tex, removes fonts copy"
"","3","returns re-auth error when the host hit an auth wall earlier this batch","","2026-07-14","passed","2026-07-14","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","2","Should patch existing job record","","2026-07-14","passed","2026-07-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","103","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","2","beat writes the timestamp and creates parent directories","","2026-07-14","passed","2026-07-14","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","134","skips a non-job email and never processes it","","2026-07-14","passed","2026-07-14","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","312","classifies the email as a digest and extracts both job URLs","","2026-07-14","passed","2026-07-14","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","0","parses single job block","","2026-07-14","passed","2026-07-14","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","1","strips a trailing (Hybrid) suffix from the title","","2026-07-14","passed","2026-07-14","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","2","errors when tailored_resume yaml is missing()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","0","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-07-14","passed","2026-07-14","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","0","Bullets missing from a role's response keep the original at that index","","2026-07-14","passed","2026-07-14","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","1","retries once when the draft parrots the base summary","","2026-07-14","passed","2026-07-14","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","retriesWhenDraftParrots"
"","5","printBatchSummary formats run time in minutes when over a minute","","2026-07-14","passed","2026-07-14","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryLongRunTime"
"","6","GETs /api/tracks and returns the parsed rows","lib/api","2026-07-14","passed","2026-07-14","","fetchTracks","",""
"","0","Test formatScoredJobsTable right-aligns fit column","","2026-07-14","passed","2026-07-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","9","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-07-14","passed","2026-07-14","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","2","fullName falls back to name when first/last are blank","","2026-07-14","passed","2026-07-14","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFallback"
"","154","CLOUD pool allows overlap (permits greater than 1)()","","2026-07-14","passed","2026-07-14","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","3","map overload prints JSON with defaults for missing keys","","2026-07-14","passed","2026-07-14","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
"","3","LLM returning placeholder skills inside a group produces error state","","2026-07-14","passed","2026-07-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","6","dimensionScores map is populated","","2026-07-14","passed","2026-07-14","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","4","compose() sanitizes injection before the LLM sees the email body","","2026-07-14","passed","2026-07-14","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","5","Should insert job record and return id","","2026-07-14","passed","2026-07-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","2309","post respects Retry-After header on 429","","2026-07-14","passed","2026-07-14","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","2","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-07-14","passed","2026-07-14","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","4","loadResume returns null when the résumé file is missing","","2026-07-14","passed","2026-07-14","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","0","all optional fields round-trip correctly()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-07-14","passed","2026-07-14","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-07-14","passed","2026-07-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","1","ClaimResponse round-trips a nested jd_record object()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse round-trips a nested jd_record object"
"","1","no gate when posted comp is null (not disclosed)","","2026-07-14","passed","2026-07-14","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","0","Match keys are case-insensitive for role and company","","2026-07-14","passed","2026-07-14","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","0","Test tailored count excludes duplicate jobs even with tailor action","","2026-07-14","passed","2026-07-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","57","second claim returns 204 when only one job was enqueued()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","0","title and idempotency_key default when omitted()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","title and idempotency_key default when omitted"
"","0","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-07-14","passed","2026-07-14","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","1","copy() with no changes should equal original","","2026-07-14","passed","2026-07-14","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","2","marks parsed jobs as job postings with the digest flag","","2026-07-14","passed","2026-07-14","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","marksAsJobPosting"
"","10","returns error when the LLM returns an empty requirement set","","2026-07-14","passed","2026-07-14","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenEmptyRequirementSet"
"","2","serialized status uses value string not name()","","2026-07-14","passed","2026-07-14","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","16","createSession injects sessionContext when provided","","2026-07-14","passed","2026-07-14","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
