"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Should query jobs with filter","","2026-06-23","passed","2026-06-23","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","1","Should handle empty tech stack","","2026-06-23","passed","2026-06-23","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","2","priorityOrder_jSearchOverBatch()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_jSearchOverBatch"
"","2","Should set outputPath when successful","","2026-06-23","passed","2026-06-23","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","0","does not strip an angle-bracket word that is not a reasoning tag","","2026-06-23","passed","2026-06-23","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","1","extracts plain text from multipart/alternative with text/plain first","","2026-06-23","passed","2026-06-23","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsFromMultipartAlternative"
"","10","tries multiple selectors and returns first hit","JD Extractor","2026-06-23","passed","2026-06-23","","inner() helper","",""
"","5","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-06-23","passed","2026-06-23","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","1","strips trailing punctuation","","2026-06-23","passed","2026-06-23","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","1","buildPrompt includes JD required and preferred skills","","2026-06-23","passed","2026-06-23","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSkills"
"","2","extracts salary range from HTML job block","","2026-06-23","passed","2026-06-23","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","0","should handle null/undefined inputs","cn","2026-06-23","passed","2026-06-23","","","",""
"","1","jdText includes numbered entries for each job","","2026-06-23","passed","2026-06-23","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","1","DEFAULT_LIST first config should have Seattle location and not remote","","2026-06-23","passed","2026-06-23","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListFirstConfig"
"","1","Test skipped count excludes duplicate jobs","","2026-06-23","passed","2026-06-23","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","4","shouldNotStarRegularJobPosting()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarRegularJobPosting"
"","1","returns false for unsubscribe links","","2026-06-23","passed","2026-06-23","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","4","shouldHandleInlineDigest()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleInlineDigest"
"","1","copy(error = ...) propagates error string correctly","","2026-06-23","passed","2026-06-23","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","1","returns null for blank string","","2026-06-23","passed","2026-06-23","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","3","shouldNotArchiveJdNotFound()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotArchiveJdNotFound"
"","26","mocked LLM rewrites bullets and populates career + projects","","2026-06-23","passed","2026-06-23","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","1","notification format: company with no industry suffix is still extracted","","2026-06-23","passed","2026-06-23","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","17","renders medium-scoring badge (70-84)","Index Page","2026-06-23","passed","2026-06-23","","fit score display","",""
"","1","Match keys are case-insensitive for role and company","","2026-06-23","passed","2026-06-23","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","22","claim returns 200 with jd_record after submit()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-06-23","passed","2026-06-23","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","2","does not throw and returns undefined","runtime.onMessage","2026-06-23","passed","2026-06-23","","unknown message type","",""
"","14","shows loading text initially","Index Page","2026-06-23","passed","2026-06-23","","rendering","",""
"","29","GET error job has error field and no artifacts()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","0","linkedin()","","2026-06-23","passed","2026-06-23","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","11","respects MAX_JOBS_PER_EMAIL cap","","2026-06-23","passed","2026-06-23","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","0","Should override remoteJobsOnly correctly","","2026-06-23","passed","2026-06-23","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRemoteJobsOnly"
"","2","writeMetadata should not create files when outputPath is empty","","2026-06-23","passed","2026-06-23","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","2","returns empty list when HTML has no jobListing anchors","","2026-06-23","passed","2026-06-23","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","2","parses job from anchor with jobright.ai URL","","2026-06-23","passed","2026-06-23","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","Test getOutputDirectory with empty output path","","2026-06-23","passed","2026-06-23","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","1","fullName uses firstName + lastName when both present","","2026-06-23","passed","2026-06-23","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","1","no gate when arrangement is remote regardless of location","","2026-06-23","passed","2026-06-23","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","1","resolves deeply nested subdomain","","2026-06-23","passed","2026-06-23","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","2","marked as job posting with digest flag","","2026-06-23","passed","2026-06-23","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","LinkedIn is marked as serialScrape","","2026-06-23","passed","2026-06-23","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","1","summary includes child parts for multipart messages","","2026-06-23","passed","2026-06-23","","part summary","com.jd.pipeline.client.gmail.EmailParserTest$PartSummary","includesChildParts"
"","2","writeMetadata should handle duplicate jobs correctly","","2026-06-23","passed","2026-06-23","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","1","extractDomain returns empty for invalid input","","2026-06-23","passed","2026-06-23","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","1","returns glassdoor for glassdoor.com","JD Extractor","2026-06-23","passed","2026-06-23","","pickExtractor()","",""
"","2","returns empty list when no jobright.ai anchors in HTML","","2026-06-23","passed","2026-06-23","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","213","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-06-23","passed","2026-06-23","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","28","batch response Content-Type is application json()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","25","interactiveEdit short-circuits when no __TODO__ markers remain","","2026-06-23","passed","2026-06-23","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","shortCircuitsWhenClean"
"","1","returns empty list when no cards match the selector","","2026-06-23","passed","2026-06-23","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","1","process returns error when candidateProfile is null","","2026-06-23","passed","2026-06-23","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","42","All models ignore unknown JSON properties","","2026-06-23","passed","2026-06-23","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","ignoreUnknownProperties"
"","11","links the role title to report.md in the per-job Telegram ping","","2026-06-23","passed","2026-06-23","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","linksTitleToReportInPerJobPing"
"","1","returns false for LinkedIn non-job URL","","2026-06-23","passed","2026-06-23","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","2013","worker sleeps and retries when queue is empty","","2026-06-23","passed","2026-06-23","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerSleepsOnEmptyQueue"
"","1","greenhouse()","","2026-06-23","passed","2026-06-23","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","1","returns jazzhr for jazz.co","JD Extractor","2026-06-23","passed","2026-06-23","","pickExtractor()","",""
"","2","Should use authorName from candidateProfile fullName","","2026-06-23","passed","2026-06-23","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","21","GET pending job returns status pending and no artifacts()","","2026-06-23","passed","2026-06-23","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","1","Should preserve company and roleTitle in output path","","2026-06-23","passed","2026-06-23","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","1","DEFAULT_LIST second config should have null location and remote only","","2026-06-23","passed","2026-06-23","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSecondConfig"
"","1","Unsupported extension error message mentions .docx and .pdf","","2026-06-23","passed","2026-06-23","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldMentionSupportedFormatsInError"
"","1","checkTokenFlag()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","checkTokenFlag"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-06-23","passed","2026-06-23","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","1","Should override location to null","","2026-06-23","passed","2026-06-23","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocationToNull"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-06-23","passed","2026-06-23","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","1","returns empty list when HTML is blank","","2026-06-23","passed","2026-06-23","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","3","posts a Discord line for every successful job","","2026-06-23","passed","2026-06-23","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","postsDiscordPerJob"
"","3","shouldNotStarJdNotFound()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarJdNotFound"
"","1","renderTailorSkill substitutes {{CANDIDATE_CONTEXT}} from the template","","2026-06-23","passed","2026-06-23","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersTailorSkill"
"","1","complete response with all fields serializes correctly()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","2","writeMetadata should handle cover letter URL","","2026-06-23","passed","2026-06-23","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","1","Should fail on query when configured","","2026-06-23","passed","2026-06-23","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnQuery"
"","0","empty/blank location shows — in table format","","2026-06-23","passed","2026-06-23","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","1","Test formatJobLine applies color correctly","","2026-06-23","passed","2026-06-23","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","1","verbose flag defaults to true","","2026-06-23","passed","2026-06-23","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","7","extracts fields from Ashby job pages","JD Extractor","2026-06-23","passed","2026-06-23","","Ashby extractor","",""
"","3","sends nothing when emailsProcessed is 0","","2026-06-23","passed","2026-06-23","","early-exit conditions","com.jd.pipeline.cli.BatchNotificationServiceTest$EarlyExit","skipsWhenNoEmailsProcessed"
"","5","uses a plain title (no link) when artifactUrl is blank","","2026-06-23","passed","2026-06-23","","Telegram high-fit ping","com.jd.pipeline.cli.BatchNotificationServiceTest$TelegramPing","plainTitleWhenArtifactUrlBlank"
"","2","buildPrompt includes all candidate skill buckets","","2026-06-23","passed","2026-06-23","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","36","dedup by job_url returns same id with deduped flag on second submit()","","2026-06-23","passed","2026-06-23","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","4","shouldArchiveRegularJobPosting()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldArchiveRegularJobPosting"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-06-23","passed","2026-06-23","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","0","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-06-23","passed","2026-06-23","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","3","scrapeJdTunerWithFile()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","0","formatSalary should return empty string when no salary data","","2026-06-23","passed","2026-06-23","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryNoData"
"","2","malformed JSON response produces error state with SKIP","","2026-06-23","passed","2026-06-23","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","58","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-06-23","passed","2026-06-23","","date filtering","",""
"","2","should return true when window width is less than 768px","useIsMobile","2026-06-23","passed","2026-06-23","","","",""
"","0","Should support component functions for destructuring","","2026-06-23","passed","2026-06-23","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testComponentFunctions"
"","1","Should copy with modified fields","","2026-06-23","passed","2026-06-23","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testCopyWithModification"
"","0","parses multiple job blocks","","2026-06-23","passed","2026-06-23","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","10","Default values populate when fields are absent from JSON","","2026-06-23","passed","2026-06-23","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","defaultValues"
"","11","returns null when no selector has > 50 chars","JD Extractor","2026-06-23","passed","2026-06-23","","inner() helper","",""
"","8","deduplicates the same job URL appearing twice","","2026-06-23","passed","2026-06-23","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","221","collects multiple HTML parts from multipart/mixed","","2026-06-23","passed","2026-06-23","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsMultipleHtmlParts"
"","0","should handle class-variance-authority class names","cn","2026-06-23","passed","2026-06-23","","","",""
"","29","extracts fields from Lever job pages","JD Extractor","2026-06-23","passed","2026-06-23","","Lever extractor","",""
"","11","displays Supabase error message","Index Page","2026-06-23","passed","2026-06-23","","rendering","",""
"","0","Test getOutputDirectory creates new path when not in state","","2026-06-23","passed","2026-06-23","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","0","unknown node keys are excluded from summary output","","2026-06-23","passed","2026-06-23","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","1","process returns error when jdStructured is null","","2026-06-23","passed","2026-06-23","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdStructuredNull"
"","4","does not emit the same company+role twice","","2026-06-23","passed","2026-06-23","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","6","buildPrompt includes job-level rewrite requirements","","2026-06-23","passed","2026-06-23","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","0","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-06-23","passed","2026-06-23","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","486","returns early when no emails found — no ingestion or bridge calls","","2026-06-23","passed","2026-06-23","","empty inbox","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$EmptyInbox","noEmailsNoWork"
"","6","test PDF node skips when action is not tailor()","","2026-06-23","passed","2026-06-23","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","test PDF node skips when action is not tailor"
"","3","responds with ok:false when no active tab is found","runtime.onMessage","2026-06-23","passed","2026-06-23","","POPUP_TRIGGER","",""
"","3","JdStructured deserializes from complete JSON with all fields","","2026-06-23","passed","2026-06-23","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","72","renders header title","Index Page","2026-06-23","passed","2026-06-23","","rendering","",""
"","9","Should handle duplicate detection query","","2026-06-23","passed","2026-06-23","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","10","empty JSON object gives fitScore 0 (no error path)","","2026-06-23","passed","2026-06-23","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","6","batchLinkedInSessionExpired warning does not throw","","2026-06-23","passed","2026-06-23","","post-batch warnings","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$PostBatchWarnings","linkedInWarningDoesNotThrow"
"","53","sets ERROR state when bridge API is unreachable","triggerExtraction — bridge submission","2026-06-23","passed","2026-06-23","","","",""
"","3","strips JSON fences and parses LLM response","","2026-06-23","passed","2026-06-23","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsJsonFencesAndParses"
"","0","Test file output structure","","2026-06-23","passed","2026-06-23","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","1","handles NULL state — uses city only","","2026-06-23","passed","2026-06-23","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","11","skillsRestructure error is non-fatal: atsScoring is skipped, pipeline continues","","2026-06-23","passed","2026-06-23","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","3","skips cards without a location-looking div","","2026-06-23","passed","2026-06-23","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","85","shows singular count for one application","Index Page","2026-06-23","passed","2026-06-23","","rendering","",""
"","7","jobDir is idempotent()","","2026-06-23","passed","2026-06-23","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","1","preserves existing jdText when jobUrl is empty","","2026-06-23","passed","2026-06-23","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","0","process returns input unchanged when emailIntake is null","","2026-06-23","passed","2026-06-23","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","1","Test createOutputPath with multiple underscores in role","","2026-06-23","passed","2026-06-23","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","1","DEFAULT_LIST configs should share same queries","","2026-06-23","passed","2026-06-23","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSharedQueries"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-06-23","passed","2026-06-23","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","1","no gate when profile has no target TC set","","2026-06-23","passed","2026-06-23","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
