"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","submit with all optional fields returns 202()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","53","excludes tracks with null fit_score","Index Page","2026-06-15","passed","2026-06-15","","fit score filtering","",""
"","4","shouldNotStarJdNotFound()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarJdNotFound"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-06-15","passed","2026-06-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","34","All models ignore unknown JSON properties","","2026-06-15","passed","2026-06-15","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","ignoreUnknownProperties"
"","0","Test getOutputDirectory returns existing path from state","","2026-06-15","passed","2026-06-15","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","1","Should handle empty inbox gracefully","","2026-06-15","passed","2026-06-15","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testEmptyInbox"
"","21","extracts title, company, location, and body","JD Extractor","2026-06-15","passed","2026-06-15","","Greenhouse extractor","",""
"","1","Test getOutputDirectory with empty output path","","2026-06-15","passed","2026-06-15","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","1","writeMetadata should handle suppressed fields correctly","","2026-06-15","passed","2026-06-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","0","Test formatJobTable returns empty for empty list","","2026-06-15","passed","2026-06-15","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","15","displays Supabase error message","Index Page","2026-06-15","passed","2026-06-15","","rendering","",""
"","0","Should have default numPages of 1","","2026-06-15","passed","2026-06-15","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultNumPages"
"","5","labels immediately without submitting to bridge","","2026-06-15","passed","2026-06-15","","non-job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$NonJobPosting","nonJobPostingLabeled"
"","5","Should ignore unknown fields in JSON","","2026-06-15","passed","2026-06-15","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testIgnoreUnknownFields"
"","1","isJobBoardDomain returns true for known board domains","","2026-06-15","passed","2026-06-15","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","11","shouldStripBasePathWhenConfigured()","","2026-06-15","skipped","2026-06-15","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","8","null fit_score rows are excluded by default threshold","Index Page","2026-06-15","passed","2026-06-15","","fit score display","",""
"","1","wellfound()","","2026-06-15","passed","2026-06-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","170","interactiveEdit invokes editor when __TODO__ markers are present","","2026-06-15","passed","2026-06-15","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","3","Should write cover letter to output directory","","2026-06-15","passed","2026-06-15","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","5","extracts company from <span>, not the role <p>","","2026-06-15","passed","2026-06-15","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","1","process returns error when candidateProfile is null","","2026-06-15","passed","2026-06-15","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","7","extracts fields via data-test attributes","JD Extractor","2026-06-15","passed","2026-06-15","","Glassdoor extractor","",""
"","8","worker processes a claimed job and posts the result","","2026-06-15","passed","2026-06-15","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerProcessesClaimAndPostsResult"
"","0","maxEmailsFlag()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailsFlag"
"","33","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-06-15","passed","2026-06-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","2","flags gate when posted max is below target TC","","2026-06-15","passed","2026-06-15","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","7","search with multiple configs should deduplicate across configs","","2026-06-15","passed","2026-06-15","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchMultipleConfigsDeduplicates"
"","2","testCoverLetterFlag()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","5","extracts all jobs from a multi-card digest","","2026-06-15","passed","2026-06-15","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","55","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-06-15","passed","2026-06-15","","date filtering","",""
"","20","recordResult transitions to error when error present()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","127","clicking '0' preset shows all tracks","Index Page","2026-06-15","passed","2026-06-15","","fit score filtering","",""
"","0","Test getOutputDirectory creates new path when not in state","","2026-06-15","passed","2026-06-15","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","0","empty collections produce correct output without stray headers","","2026-06-15","passed","2026-06-15","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-06-15","passed","2026-06-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","4","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-06-15","passed","2026-06-15","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","1","writeMetadata should handle missing optional fields gracefully","","2026-06-15","passed","2026-06-15","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","59","batch with two valid items returns 202 and two distinct job_ids()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","2","does nothing for non-loading changeInfo","tabs.onUpdated","2026-06-15","passed","2026-06-15","","","",""
"","0","Two JDStates with same values should be equal","","2026-06-15","passed","2026-06-15","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","36","GET resume_pdf when file missing returns 404 with detail()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","7","shouldHandleEmptyLabelName()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyLabelName"
"","1301","Extracts non-empty text from a minimal DOCX","","2026-06-15","passed","2026-06-15","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractNonEmptyTextFromDocx"
"","23","GET health returns 200()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","24","GET unknown job_id returns 404 with detail()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET unknown job_id returns 404 with detail"
"","1","returns a non-wrapped URL de-tracked","","2026-06-15","passed","2026-06-15","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","passthroughDirect"
"","2","Should skip when isRecruiterEmail is false","","2026-06-15","passed","2026-06-15","","Node Skip Conditions","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SkipConditionsTests","testSkipNonRecruiterEmail"
"","3","posts a Discord line for every successful job","","2026-06-15","passed","2026-06-15","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","postsDiscordPerJob"
"","8","buildPrompt includes sub-scores and remaining gaps","","2026-06-15","passed","2026-06-15","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","buildPromptContent"
"","33","Extracted text contains all paragraphs from DOCX","","2026-06-15","passed","2026-06-15","","DOCX text extraction","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$DocxExtractionTests","shouldExtractAllParagraphsFromDocx"
"","2","initProfileFlag()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","2","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-06-15","skipped","2026-06-15","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","234","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-06-15","passed","2026-06-15","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","1","multipleTestFlags_testWinsOverTestResume()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","multipleTestFlags_testWinsOverTestResume"
"","0","hybrid takes priority over remote when both present","","2026-06-15","passed","2026-06-15","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","2","returns workday for workday.com","JD Extractor","2026-06-15","passed","2026-06-15","","pickExtractor()","",""
"","0","returns empty list when HTML is blank","","2026-06-15","passed","2026-06-15","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","5","dimensionScores map is populated","","2026-06-15","passed","2026-06-15","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","3","nodes not recorded are absent from summary","","2026-06-15","passed","2026-06-15","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","0","returns false for image links","","2026-06-15","passed","2026-06-15","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","2","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","1","Test createOutputPath with special characters in company","","2026-06-15","passed","2026-06-15","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","670","renderFromProfile injects candidate identity and background into the LLM prompt","","2026-06-15","passed","2026-06-15","","Profile-to-HTML pipeline (renderFromProfile)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$ProfileToHtmlTests","shouldSendProfileDataToLlmPrompt"
"","13","resolves immediately when content is available","Content Script","2026-06-15","passed","2026-06-15","","waitForContent function","",""
"","1","Should handle empty tech stack and lists","","2026-06-15","passed","2026-06-15","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","3","Different roles should not be duplicates","","2026-06-15","passed","2026-06-15","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","1","returns empty list when HTML is blank","","2026-06-15","passed","2026-06-15","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","2","supports null fitScore and error","","2026-06-15","passed","2026-06-15","","ScoredJob data class","com.jd.pipeline.cli.BatchNotificationServiceTest$ScoredJobModel","supportsNulls"
"","1","scrapeJdTunerFlag()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","0","DEFAULT_LIST configs should have default numPages of 1","","2026-06-15","passed","2026-06-15","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListNumPages"
"","2","handles NULL city — uses state only","","2026-06-15","passed","2026-06-15","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","0","returns false for LinkedIn non-job URL","","2026-06-15","passed","2026-06-15","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","1","returns empty list when no 'View job:' line is present","","2026-06-15","passed","2026-06-15","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","0","both channels disabled when all credentials are blank","","2026-06-15","passed","2026-06-15","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","1","marked as job posting with digest flag","","2026-06-15","passed","2026-06-15","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","0","checkTokenFlag()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","checkTokenFlag"
"","1","formatSalary should fall back to jobSalary when string is absent","","2026-06-15","passed","2026-06-15","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryFallsBackToJobSalary"
"","7","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-06-15","passed","2026-06-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","8","shouldReturnInputWhenOutputPathIsEmpty()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","19","enqueue inserts row with status pending()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","1","Test computeColumnWidths handles N/A fit score","","2026-06-15","passed","2026-06-15","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","1","flags gate when onsite outside home city and no relocation","","2026-06-15","passed","2026-06-15","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","11","Should insert resume artifact record","","2026-06-15","passed","2026-06-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","517","rejects after maxWaitMs timeout","Content Script","2026-06-15","passed","2026-06-15","","waitForContent function","",""
"","68","classifies the email as a digest and extracts both job URLs","","2026-06-15","passed","2026-06-15","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","26","extracts fields from Lever job pages","JD Extractor","2026-06-15","passed","2026-06-15","","Lever extractor","",""
"","36","submitting same job_url twice returns same job_id with deduped=true()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","88","renders status chips for all statuses","Index Page","2026-06-15","passed","2026-06-15","","rendering","",""
"","2","buildPrompt includes JD skills and candidate profile markdown","","2026-06-15","passed","2026-06-15","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","18","enqueue stores job_url and idempotency_key()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","0","wellfoundHi()","","2026-06-15","passed","2026-06-15","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","11","findActiveDuplicate returns null when queue is empty()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","1","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-06-15","passed","2026-06-15","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","5","shouldNotStarDigest()","","2026-06-15","passed","2026-06-15","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarDigest"
"","1","no gate when posted comp is null (not disclosed)","","2026-06-15","passed","2026-06-15","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","6","Test formatScoredJobsTable right-aligns fit column","","2026-06-15","passed","2026-06-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","2","buildPreferencesBlock should return empty string when prefs is null","","2026-06-15","passed","2026-06-15","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","10","extracts fields from Indeed job pages","JD Extractor","2026-06-15","passed","2026-06-15","","Indeed extractor","",""
"","1","Test formatScoredJobsTable generates correct table structure","","2026-06-15","passed","2026-06-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","8","invoke returns SKIP with error when scoreFit throws","","2026-06-15","passed","2026-06-15","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","56","claim returns 204 when all pending jobs are claimed()","","2026-06-15","passed","2026-06-15","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","79","location and job_url are preserved in jd_json round-trip()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","0","JDState copy should preserve candidateProfile","","2026-06-15","passed","2026-06-15","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","5","fillTemplate should replace author_name from candidateProfile fullName","","2026-06-15","passed","2026-06-15","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateAuthorName"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-06-15","passed","2026-06-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","1","returns empty htmlBodies for pure plain-text message","","2026-06-15","passed","2026-06-15","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","noneForPlainText"
"","2","priorityOrder_checkTokenOverScanTuner()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_checkTokenOverScanTuner"
"","1","priorityOrder_scanTunerOverScrapeJdTuner()","","2026-06-15","passed","2026-06-15","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scanTunerOverScrapeJdTuner"
"","178","responds with alive: true to PING messages","Content Script","2026-06-15","passed","2026-06-15","","PING message","",""
"","28","submit with exactly 149 char jd_text returns 422()","","2026-06-15","passed","2026-06-15","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","9","Should limit max results","","2026-06-15","passed","2026-06-15","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testMaxResultsLimit"
"","6","strips JSON fences and parses LLM response","","2026-06-15","passed","2026-06-15","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","1","serialised JSON uses snake_case keys","","2026-06-15","passed","2026-06-15","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","1","Should fail on insert when configured","","2026-06-15","passed","2026-06-15","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","9","jobDir returns path containing jobId()","","2026-06-15","passed","2026-06-15","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir returns path containing jobId"
"","1","parses multiple job blocks","","2026-06-15","passed","2026-06-15","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-06-15","passed","2026-06-15","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","2","calls triggerExtraction for the oc-send-jd item","contextMenus.onClicked","2026-06-15","passed","2026-06-15","","","",""
"","1","Should override datePosted correctly","","2026-06-15","passed","2026-06-15","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideDatePosted"
"","55","returns true when only Telegram is configured","","2026-06-15","passed","2026-06-15","","logConfigStatus","com.jd.pipeline.cli.BatchNotificationServiceTest$LogConfigStatus","trueWhenTelegramConfigured"
"","1","renderTailorSkill substitutes {{CANDIDATE_CONTEXT}} from the template","","2026-06-15","passed","2026-06-15","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersTailorSkill"
"","2","Should fetch and parse digest email with multiple jobs","","2026-06-15","passed","2026-06-15","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchDigestEmail"
"","22","worker still notifies (with the error) when the pipeline throws","","2026-06-15","passed","2026-06-15","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerNotifiesOnPipelineError"
"","0","returns 'remote' when any value contains 'remote'","","2026-06-15","passed","2026-06-15","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-06-15","passed","2026-06-15","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","1","plain text with a jobright URL but no percentage is skipped","","2026-06-15","passed","2026-06-15","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","1","rejects plain role titles","","2026-06-15","passed","2026-06-15","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","1","returns linkedin for linkedin.com","JD Extractor","2026-06-15","passed","2026-06-15","","pickExtractor()","",""
"","1","returns empty when no builtin job URLs present","","2026-06-15","passed","2026-06-15","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","5","plain string strengths are accepted (legacy format)","","2026-06-15","passed","2026-06-15","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
