"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","plain string strengths are accepted (legacy format)","","2026-07-13","passed","2026-07-13","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","0","skips blocks without a percentage match in plain text","","2026-07-13","passed","2026-07-13","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","6","exportContext returns the cookies/localStorage tree","","2026-07-13","passed","2026-07-13","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContext"
"","0","includes role and company","","2026-07-13","passed","2026-07-13","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","57","does not render remote_policy when value is 'unknown'","Index Page","2026-07-13","passed","2026-07-13","","location display","",""
"","50","success response Content-Type is application json()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","0","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-13","passed","2026-07-13","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","4","skippedReason contains hard gate description","","2026-07-13","passed","2026-07-13","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","1","card layout: role in anchor, company and % in ancestor element","","2026-07-13","passed","2026-07-13","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","0","shouldReturnInputWhenOutputPathIsNull()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","1","ClaimResponse decodes with explicit type()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with explicit type"
"","39","submit with minimal payload returns 202()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","0","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-07-13","passed","2026-07-13","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","1","LLM exception produces error state and does not rethrow","","2026-07-13","passed","2026-07-13","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","llmExceptionDoesNotRethrow"
"","0","summary returns entries in pipeline display order","","2026-07-13","passed","2026-07-13","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","1","load returns null when the file is absent","","2026-07-13","passed","2026-07-13","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadMissing"
"","1","a URL within the column width is left untouched","","2026-07-13","passed","2026-07-13","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","leavesShortUrlUntouched"
"","0","returns SKIP with fitScore=0 when jdText is blank","","2026-07-13","passed","2026-07-13","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","1","notifyTimeoutFlag()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","0","returns empty list when no matching URLs found","","2026-07-13","passed","2026-07-13","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","1","Discord requires both token and channel id","","2026-07-13","passed","2026-07-13","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","2","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-07-13","passed","2026-07-13","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","0","scrapeJdTunerFlag()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","5","workerFlagIsDeprecatedAliasForProcessor()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","219","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-07-13","passed","2026-07-13","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","1","process returns error when candidateProfile is null","","2026-07-13","passed","2026-07-13","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","62","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail"
"","11","roundtrips IntakeContext.Api correctly","","2026-07-13","passed","2026-07-13","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","10","serialises and deserialises Email roundtrip","","2026-07-13","passed","2026-07-13","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-07-13","passed","2026-07-13","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","20","an actionable validation report triggers exactly one refinement pass","","2026-07-13","passed","2026-07-13","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","0","Test file output structure","","2026-07-13","passed","2026-07-13","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","0","process returns error when candidateProfile is null","","2026-07-13","passed","2026-07-13","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","1","Test formatJobLine creates properly formatted line","","2026-07-13","passed","2026-07-13","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","1","Should return error when directory creation fails","","2026-07-13","passed","2026-07-13","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","2","missing env file is a no-op()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","missing env file is a no-op"
"","1","Should skip when fitScore is below threshold","","2026-07-13","passed","2026-07-13","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","14","shows loading text initially","Index Page","2026-07-13","passed","2026-07-13","","rendering","",""
"","1005","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-13","passed","2026-07-13","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","46","fails open (treats as new) when the Supabase query throws","","2026-07-13","passed","2026-07-13","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","failsOpenOnQueryException"
"","37","GET health returns correct JSON body()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","1","returns empty list when HTML is blank","","2026-07-13","passed","2026-07-13","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","2","writeMetadata should include tech stack section","","2026-07-13","passed","2026-07-13","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-07-13","passed","2026-07-13","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","41","shows em-dash when location is null","Index Page","2026-07-13","passed","2026-07-13","","location display","",""
"","0","Test getOutputDirectory returns existing path from state","","2026-07-13","passed","2026-07-13","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","4","TrackDto decodes with nullable fields omitted()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes with nullable fields omitted"
"","1","buildPrompt includes validation feedback when atsReport is present","","2026-07-13","passed","2026-07-13","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","31","getJob returns null for unknown id()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","1","extracts a city, state location (greedy match includes preceding text up to the comma)","","2026-07-13","passed","2026-07-13","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsCityStateLocation"
"","2","Should skip when pipelineAction is not 'tailor'","","2026-07-13","passed","2026-07-13","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNotTailorAction"
"","5","should pass through additional props","NavLink","2026-07-13","passed","2026-07-13","","","",""
"","7","sparse JD marks the resume as untailored (degraded)","","2026-07-13","passed","2026-07-13","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","2","testChromeFlagWithoutUrl()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
"","41","GET job with fit_score 0 returns 0 not null()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","13","integrity findings subtract 5 points each from the overall score","","2026-07-13","passed","2026-07-13","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","integrityPenalty"
"","1","process returns input unchanged when already marked as job posting","","2026-07-13","passed","2026-07-13","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","1","errors when tailored_resume yaml is missing()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","0","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-07-13","passed","2026-07-13","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","0","Test formatSingleJob applies color","","2026-07-13","passed","2026-07-13","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","5","computeYearsExperience spans earliest start to latest end","","2026-07-13","passed","2026-07-13","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","2","keys and values are trimmed of surrounding whitespace()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","keys and values are trimmed of surrounding whitespace"
"","69","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","2","Fallback set should grow with new jobs","","2026-07-13","passed","2026-07-13","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","1","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-07-13","skipped","2026-07-13","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","4","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-07-13","passed","2026-07-13","","","",""
"","1","interactiveDebugUrl rehosts the debug path onto the UI base with interactive params","","2026-07-13","passed","2026-07-13","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","debugUrlBuilt"
"","2","Should preserve existing error in state","","2026-07-13","passed","2026-07-13","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","5","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-07-13","passed","2026-07-13","","","",""
"","55","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-07-13","passed","2026-07-13","","","",""
"","3","send is a safe no-op when the client has no configured channels","","2026-07-13","passed","2026-07-13","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","1","throws with the status code on a non-ok response","lib/api","2026-07-13","passed","2026-07-13","","updateTrackStatus","",""
"","101","result with null terminal_label surfaces in completed feed with message_id()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","6","releaseSession hits the release endpoint","","2026-07-13","passed","2026-07-13","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","3","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-07-13","passed","2026-07-13","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","6","printBatchSummary prints node timing table when timings were recorded","","2026-07-13","passed","2026-07-13","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","10","createSession injects sessionContext when provided","","2026-07-13","passed","2026-07-13","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","0","includes job URL when present","","2026-07-13","passed","2026-07-13","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","1","strips trailing punctuation","","2026-07-13","passed","2026-07-13","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","1","Should fallback to 'Applicant' when fullName is blank","","2026-07-13","passed","2026-07-13","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","58","POST emails enqueues EMAIL_RAW and claim returns the type + payload()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails enqueues EMAIL_RAW and claim returns the type + payload"
"","1","progressive outputs default to null","","2026-07-13","passed","2026-07-13","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","202","full happy-path flow submit to done with artifacts()","","2026-07-13","passed","2026-07-13","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","25","posts a skip when an EMAIL_RAW claim has no email payload","","2026-07-13","passed","2026-07-13","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","34","renders medium-scoring badge (70-84)","Index Page","2026-07-13","passed","2026-07-13","","fit score display","",""
"","0","inline digest is treated as a digest fan-out()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","0","matches 'within the US'","","2026-07-13","passed","2026-07-13","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","1","priorityOrder_notifyTimeoutWinsOverTest()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","0","Test digest jobs structure - each child job counted independently","","2026-07-13","passed","2026-07-13","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","2","initProfileFlag()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","3","context-menu click on jfa-capture triggers a capture","captureAndSubmit","2026-07-13","passed","2026-07-13","","","",""
"","0","appends location when non-blank","","2026-07-13","passed","2026-07-13","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","appendsLocation"
"","54","second claim returns 204 when only one job was enqueued()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","3","invoke returns SKIP with error when scoreFit throws","","2026-07-13","passed","2026-07-13","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","76","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","1","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-07-13","passed","2026-07-13","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","81","claim returns 200 with jd_record after submit()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","8","strips multiple thinking blocks","","2026-07-13","passed","2026-07-13","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","122","renders company and role after data loads","Index Page","2026-07-13","passed","2026-07-13","","rendering","",""
"","47","batch response Content-Type is application json()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","1","skipped job prints reason, not output path","","2026-07-13","passed","2026-07-13","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","skippedJob"
"","163","three sequential submits each claim and complete independently()","","2026-07-13","passed","2026-07-13","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","23","errors with script output tail when the toolchain fails()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","0","an unsupported term appearing in the output is reported as a leak","","2026-07-13","passed","2026-07-13","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","61","batch with two valid items returns 202 and two distinct job_ids()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","1","writeMetadata should not create files when outputPath is empty","","2026-07-13","passed","2026-07-13","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","1","shouldHandlePathWithSpaces()","","2026-07-13","skipped","2026-07-13","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","1","normal processed job()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","2","should merge tailwind classes with twMerge","cn","2026-07-13","passed","2026-07-13","","","",""
"","4","prints nothing when there are no warnings","","2026-07-13","passed","2026-07-13","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","noWarnings"
"","6","invoke routes job posting through scrape and save","","2026-07-13","passed","2026-07-13","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","9","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-07-13","passed","2026-07-13","","","",""
"","1","deduplicates repeated URLs","","2026-07-13","passed","2026-07-13","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","0","untailored() carries labelled skill groups through by label, in order","","2026-07-13","passed","2026-07-13","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillGroups"
"","0","Test skipped count excludes duplicate jobs","","2026-07-13","passed","2026-07-13","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","44","email submit dedups by message-id()","","2026-07-13","passed","2026-07-13","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","0","strips a multiline thinking block","","2026-07-13","passed","2026-07-13","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","1","skips cards without a location-looking div","","2026-07-13","passed","2026-07-13","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","152","clicking '0' preset shows all tracks","Index Page","2026-07-13","passed","2026-07-13","","fit score filtering","",""
"","1","Should fail on insert when configured","","2026-07-13","passed","2026-07-13","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","19","scans a single-posting email and processes the resolved record","","2026-07-13","passed","2026-07-13","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","1","preprocessEmailBody handles null input","","2026-07-13","passed","2026-07-13","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","0","Should preserve input fields when insert fails","","2026-07-13","passed","2026-07-13","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","1","notification format: company with no industry suffix is still extracted","","2026-07-13","passed","2026-07-13","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","0","defaults apply when only the required fields are present()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","defaults apply when only the required fields are present"
"","1","buildPreferencesBlock should use 'Immediately' when no start info","","2026-07-13","passed","2026-07-13","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","3","priorityOrder_resumeGenOverInitProfile()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-07-13","passed","2026-07-13","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","7","prompt includes job-level rewrite requirements","","2026-07-13","passed","2026-07-13","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","3","Should fallback to 'Applicant' when candidateProfile is null","","2026-07-13","passed","2026-07-13","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","0","testChromeFlagWithUrl()","","2026-07-13","passed","2026-07-13","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithUrl"
"","25","claimNext transitions job to claimed()","","2026-07-13","passed","2026-07-13","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","1","shouldPreserveExistingFields()","","2026-07-13","passed","2026-07-13","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","0","Test formatScoredJobsTable right-aligns fit column","","2026-07-13","passed","2026-07-13","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
