"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testSteelFlagWithoutUrl()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
"","26","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-07-21","passed","2026-07-21","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","9","an actionable validation report triggers exactly one refinement pass","","2026-07-21","passed","2026-07-21","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","0","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","1","Different locations should not be duplicates","","2026-07-21","passed","2026-07-21","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","1","no gate when posted comp is null (not disclosed)","","2026-07-21","passed","2026-07-21","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","213","full happy-path flow submit to done with artifacts()","","2026-07-21","passed","2026-07-21","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","1","fullName should return empty string when all name fields are blank","","2026-07-21","passed","2026-07-21","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","10","processed job result carries JD_Processed label + messageId, no draft","","2026-07-21","passed","2026-07-21","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","1","parses company and role from the first two strong tags","","2026-07-21","passed","2026-07-21","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","parsesCompanyAndRole"
"","1","require returns the value for a configured key","","2026-07-21","passed","2026-07-21","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireReturnsValueWhenSet"
"","2","defaults apply when only the required fields are present()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","defaults apply when only the required fields are present"
"","0","welcomeToJungle()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","1","finds JobPosting nested inside @graph","","2026-07-21","passed","2026-07-21","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","37","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-07-21","passed","2026-07-21","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","9","serialises and deserialises Email roundtrip","","2026-07-21","passed","2026-07-21","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","roundtrip"
"","1005","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-21","passed","2026-07-21","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","1","resolves subdomain of a known domain","","2026-07-21","passed","2026-07-21","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","1","Should skip when fitScore is below threshold","","2026-07-21","passed","2026-07-21","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-07-21","passed","2026-07-21","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-21","passed","2026-07-21","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","2","testCoverLetterFlag()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","50","batch with one item behaves like single submit()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","0","matches 'Remote'","","2026-07-21","passed","2026-07-21","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-07-21","passed","2026-07-21","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","2","Discord requires both token and channel id","","2026-07-21","passed","2026-07-21","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","5","a dead Steel session is RELEASED, not abandoned, before a fresh one is created","","2026-07-21","passed","2026-07-21","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionIsReleased"
"","1","Different roles should not be duplicates","","2026-07-21","passed","2026-07-21","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","3","HTML-escapes interpolated text in the Telegram message","","2026-07-21","passed","2026-07-21","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","1","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-07-21","passed","2026-07-21","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","1","returns 'remote' when any value contains 'remote'","","2026-07-21","passed","2026-07-21","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","1","isFresh is false when the file does not exist","","2026-07-21","passed","2026-07-21","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","8","a clean run records NO degraded nodes","","2026-07-21","passed","2026-07-21","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","1","strips a multiline thinking block","","2026-07-21","passed","2026-07-21","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","1","initProfileFlag()","","2026-07-21","passed","2026-07-21","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-07-21","passed","2026-07-21","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","30","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","0","empty/blank location shows — in table format","","2026-07-21","passed","2026-07-21","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-07-21","passed","2026-07-21","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","2","parses LLM response into jdRequirements","","2026-07-21","passed","2026-07-21","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","24","enqueue stores jd_json as non-null string()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","1","fullName uses firstName + lastName when both present","","2026-07-21","passed","2026-07-21","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","21","claimNext returns jdJson content()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","1","process returns error when gapAnalysis is null","","2026-07-21","passed","2026-07-21","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenGapAnalysisNull"
"","1","posted comp range (no salaryRange string) counts as salary present","","2026-07-21","passed","2026-07-21","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","postedCompCountsAsPresent"
"","8","releaseSession hits the release endpoint","","2026-07-21","passed","2026-07-21","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","4","TrackDto decodes with nullable fields omitted()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto decodes with nullable fields omitted"
"","1","resolveTailscaleHost returns null for blank override()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","1","glassdoor()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","glassdoor"
"","5","emits the yaml_to_tex schema()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","1","returns empty list when HTML is blank","","2026-07-21","passed","2026-07-21","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","4","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-21","passed","2026-07-21","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","1","store dir falls back to the host default when unset or blank()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir falls back to the host default when unset or blank"
"","16","shows loading text initially","Index Page","2026-07-21","passed","2026-07-21","","rendering","",""
"","46","submit with valid body returns 202 and UUID job_id()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","1","records after reset are independent","","2026-07-21","passed","2026-07-21","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","1","shouldHandlePathWithSpaces()","","2026-07-21","skipped","2026-07-21","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","32","GET pending job returns status pending and no artifacts()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","0","a failed scan is an Error, not a clean non-job skip()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","0","all optional fields round-trip correctly()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","all optional fields round-trip correctly"
"","12","save then load round-trips the context, creating parent dirs","","2026-07-21","passed","2026-07-21","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","roundTrip"
"","62","excludes tracks with null fit_score","Index Page","2026-07-21","passed","2026-07-21","","fit score filtering","",""
"","1","blank company triggers the client ask in the first sentence","","2026-07-21","passed","2026-07-21","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","blankCompanyAsksForClient"
"","24","findActiveDuplicate returns null for error status job()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","2","both client and salary present emits no directive","","2026-07-21","passed","2026-07-21","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","bothPresentNoDirective"
"","0","should handle class-variance-authority class names","cn","2026-07-21","passed","2026-07-21","","","",""
"","23","jobDir is idempotent()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","31","recordResult transitions to error when error present()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","1","fromConfig builds a Heartbeat rooted at the given path string","","2026-07-21","passed","2026-07-21","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","fromConfigBuildsHeartbeat"
"","6","throws with the status code on a non-ok response","lib/api","2026-07-21","passed","2026-07-21","","fetchTracks","",""
"","9","pageForDomain propagates a TargetClosedError only after exhausting the 2 retries","","2026-07-21","passed","2026-07-21","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedExhaustsAndPropagates"
"","26","should return false initially (due to !!isMobile)","useIsMobile","2026-07-21","passed","2026-07-21","","","",""
"","1","writeMetadata should handle suppressed fields correctly","","2026-07-21","passed","2026-07-21","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","2","multiple recordings accumulate correctly","","2026-07-21","passed","2026-07-21","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","1","parses salary when USD prefix present","","2026-07-21","passed","2026-07-21","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-21","passed","2026-07-21","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","1","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-07-21","passed","2026-07-21","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","6","Should handle duplicate detection query","","2026-07-21","passed","2026-07-21","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","0","null endDate renders as Present in table format","","2026-07-21","passed","2026-07-21","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","0","fromValue round-trips all statuses()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","0","includes role and company","","2026-07-21","passed","2026-07-21","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesRoleAndCompany"
"","8","multiple node failures are all recorded","","2026-07-21","passed","2026-07-21","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","1","Should preserve company and roleTitle in output path","","2026-07-21","passed","2026-07-21","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","57","POST result transitions job to done()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","2","a null (degraded) tailored summary falls back to the base profile summary for scoring","","2026-07-21","passed","2026-07-21","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","degradedSummaryFallsBackToBase"
"","13","does not overwrite fields already populated from the email scan","","2026-07-21","passed","2026-07-21","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","respectsExistingValues"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-21","passed","2026-07-21","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
