"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-07-29","skipped","2026-07-29","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","0","no gate when arrangement is remote regardless of location","","2026-07-29","passed","2026-07-29","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","5","printBatchSummary formats run time in minutes when over a minute","","2026-07-29","passed","2026-07-29","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryLongRunTime"
"","5","pageForDomain retries a TargetClosedError with a fresh session, then succeeds","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedRetriesWithNewSession"
"","6","LLM returning placeholder skills inside a group produces error state","","2026-07-29","passed","2026-07-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","1","returns empty when no builtin job URLs present","","2026-07-29","passed","2026-07-29","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","3","prompt lists every candidate skill group as '- label: items'","","2026-07-29","passed","2026-07-29","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","4","invoke returns SKIP with error when checkDuplicate throws","","2026-07-29","passed","2026-07-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","2","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-07-29","passed","2026-07-29","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","1","empty input returns empty","","2026-07-29","passed","2026-07-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","3","Source cell is a plain label (no Gmail link) for non-email jobs","","2026-07-29","passed","2026-07-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testSourceCellNoLinkForNonEmail"
"","7","JdRequirements tolerates missing fields and unknown extras","","2026-07-29","passed","2026-07-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsSparse"
"","95","renders status chips for all statuses","Index Page","2026-07-29","passed","2026-07-29","","rendering","",""
"","673","completed_seq is strictly increasing and unique across completions()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","1","Test skipped count excludes duplicate jobs","","2026-07-29","passed","2026-07-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountExcludesDuplicateJobs"
"","4","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-07-29","passed","2026-07-29","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","64","Content-Disposition on PDF includes filename resume_pdf()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-07-29","passed","2026-07-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","10","should merge class names","cn","2026-07-29","passed","2026-07-29","","","",""
"","3","strips markdown code fences before parsing","","2026-07-29","passed","2026-07-29","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","stripsMarkdownFences"
"","4","writeMetadata should create report.md with all sections","","2026-07-29","passed","2026-07-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","0","fullName is blank when all name fields are empty","","2026-07-29","passed","2026-07-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","8","printBatchSummary prints node timing table when timings were recorded","","2026-07-29","passed","2026-07-29","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","23","Content-Disposition on cover letter includes filename()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","34","postResult sends the result body and the snake_case fields","","2026-07-29","passed","2026-07-29","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","postResultSendsBody"
"","2","Should handle null fit score","","2026-07-29","passed","2026-07-29","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","4","a failed connect is retried after the cooldown, not latched off (nor hammered) for the batch","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","reconnectCooldownGatesRetries"
"","80","jobDir is idempotent()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","2","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-07-29","passed","2026-07-29","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","2","findTodoFields returns an empty list when no sentinels remain","","2026-07-29","passed","2026-07-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsNoTodoFieldsWhenClean"
"","8","Should handle duplicate detection query","","2026-07-29","passed","2026-07-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","1","complete response with all fields serializes correctly()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","21","skips cards without a location-looking div","","2026-07-29","passed","2026-07-29","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","1","hfuzz stays small enough that real overflow still warns()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hfuzz stays small enough that real overflow still warns"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-07-29","passed","2026-07-29","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","0","not a job posting()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","55","completed feed filters by the since cursor()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","0","extracts partner jobListing URLs","","2026-07-29","passed","2026-07-29","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","Should return original state when jdText and scrapedContent are empty","","2026-07-29","passed","2026-07-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","39","submit with all optional fields returns 202()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","1","writeMetadata should include tech stack section","","2026-07-29","passed","2026-07-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","4","chromeDebugUnavailable de-dupes and references the endpoint","","2026-07-29","passed","2026-07-29","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","0","isAvailable is false when no endpoint is configured","","2026-07-29","passed","2026-07-29","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","1","returns 'onsite' for on-site and onsite variants","","2026-07-29","passed","2026-07-29","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","0","every group has a strategy","","2026-07-29","passed","2026-07-29","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","everyGroupHasStrategy"
"","2","skipped job prints reason, not output path","","2026-07-29","passed","2026-07-29","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","skippedJob"
"","10","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-07-29","passed","2026-07-29","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","9","createSession throws a SteelHttpException carrying the status code on a non-2xx response","","2026-07-29","passed","2026-07-29","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","1","skips when action is not tailor()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when action is not tailor"
"","0","error wins over everything()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","1","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-07-29","passed","2026-07-29","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","0","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-07-29","passed","2026-07-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","1","process returns error when gapAnalysis is null","","2026-07-29","passed","2026-07-29","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","0","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","1","ErrorResponse decodes from JSON()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse decodes from JSON"
"","3","extracts title, company, location, salary, and full description","","2026-07-29","passed","2026-07-29","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","0","Test createOutputPath with multiple underscores in role","","2026-07-29","passed","2026-07-29","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","729","isTargetClosed unwraps a TargetClosedError nested as a cause","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedAsCause"
"","0","body uses plain raggedright, not ragged2e RaggedRight()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","body uses plain raggedright, not ragged2e RaggedRight"
"","0","Test tailored count excludes duplicate jobs even with tailor action","","2026-07-29","passed","2026-07-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","1","records after reset are independent","","2026-07-29","passed","2026-07-29","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","0","preprocessEmailBody handles null input","","2026-07-29","passed","2026-07-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","1","processorFlag()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","46","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail"
"","54","excludes tracks with null fit_score","Index Page","2026-07-29","passed","2026-07-29","","fit score filtering","",""
"","42","processor processes a claimed job and posts the result","","2026-07-29","passed","2026-07-29","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","1","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-07-29","passed","2026-07-29","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","1","sanitizeEmailBody should handle normal email content","","2026-07-29","passed","2026-07-29","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizePreservesNormalEmail"
"","1","overridden API bases (e.g. an e2e sink) produce the expected URLs, trailing slash tolerated","","2026-07-29","passed","2026-07-29","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","overriddenBasesProduceSinkUrls"
"","28","displays API error message","Index Page","2026-07-29","passed","2026-07-29","","rendering","",""
"","0","process returns input unchanged when emailIntake is null","","2026-07-29","passed","2026-07-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenNoEmail"
"","1","matches City, ST format","","2026-07-29","passed","2026-07-29","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","8","returns error when the LLM returns an empty requirement set","","2026-07-29","passed","2026-07-29","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenEmptyRequirementSet"
"","19","enqueue stores job_url and idempotency_key()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","392","prints blocked-domains warning","","2026-07-29","passed","2026-07-29","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","blockedDomains"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-07-29","passed","2026-07-29","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","23","scans a single-posting email and processes the resolved record","","2026-07-29","passed","2026-07-29","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","3","handles NULL state — uses city only","","2026-07-29","passed","2026-07-29","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","0","Test totals for mixed job types","","2026-07-29","passed","2026-07-29","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","1","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-07-29","passed","2026-07-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","1","all status enum values are correct strings()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","4","strips markdown fences before parsing","","2026-07-29","passed","2026-07-29","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","1","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-29","passed","2026-07-29","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","0","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-07-29","passed","2026-07-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","1","fullName uses firstName + lastName when both present","","2026-07-29","passed","2026-07-29","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","1","lever()","","2026-07-29","passed","2026-07-29","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","0","process returns error when jdRequirements is null","","2026-07-29","passed","2026-07-29","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
"","3","writeMetadata should create metadata.json with all fields","","2026-07-29","passed","2026-07-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","4","load returns null on corrupt JSON instead of throwing","","2026-07-29","passed","2026-07-29","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadCorrupt"
"","1","writeMetadata should handle duplicate jobs correctly","","2026-07-29","passed","2026-07-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","92","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","1011","claim throws on an unexpected status code","","2026-07-29","passed","2026-07-29","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimThrowsOnError"
"","1","DISMISS_TOAST with an id closes only that toast","use-toast reducer","2026-07-29","passed","2026-07-29","","","",""
"","1","returns empty list when no lensa card anchors are present","","2026-07-29","passed","2026-07-29","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","noCards"
"","1","Test getOutputDirectory with empty output path","","2026-07-29","passed","2026-07-29","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","7","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-07-29","passed","2026-07-29","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","1","extractDomain extracts domain from email address","","2026-07-29","passed","2026-07-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","38","uploadArtifacts posts a multipart request when files are present","","2026-07-29","passed","2026-07-29","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","uploadArtifactsPosts"
"","2","tailored skill groups lead each group with the JD-matched skills","","2026-07-29","passed","2026-07-29","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","tailoredSkillGroupsLeadWithJdMatches"
"","4","parses LLM response into jdRequirements","","2026-07-29","passed","2026-07-29","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","1","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-07-29","passed","2026-07-29","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","6","assembles jd_text from summary + responsibilities + qualifications","","2026-07-29","passed","2026-07-29","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","assemblesJdText"
"","214","submitting same idempotency_key twice returns same job_id()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","0","returns result unchanged when job list is empty","","2026-07-29","passed","2026-07-29","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","1","buildPrompt includes validation feedback when atsReport is present","","2026-07-29","passed","2026-07-29","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","0","Test formatJobLine handles blank company/title","","2026-07-29","passed","2026-07-29","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","0","null host binds loopback only()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","4","Should use authorName from candidateProfile fullName","","2026-07-29","passed","2026-07-29","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","4","resetBatch clears batchBlockedDomains and batchAuthExpiredDomains","","2026-07-29","passed","2026-07-29","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","0","testSteelFlagWithoutUrl()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
