"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test edge case with empty job list","","2026-07-18","passed","2026-07-18","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","4","CLEAR_JOB removes state and responds ok","runtime.onMessage","2026-07-18","passed","2026-07-18","","","",""
"","17","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-18","passed","2026-07-18","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","1","process returns error when gapAnalysis is null","","2026-07-18","passed","2026-07-18","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","7","exportContext returns null on a non-2xx response","","2026-07-18","passed","2026-07-18","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","1","Test totals for mixed job types","","2026-07-18","passed","2026-07-18","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTotalsForMixedJobTypes"
"","1","keys and values are trimmed of surrounding whitespace()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","keys and values are trimmed of surrounding whitespace"
"","0","LinkedIn is marked as serialScrape","","2026-07-18","passed","2026-07-18","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","46","batch with one short jd_text returns 422()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-18","passed","2026-07-18","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","2","Should not modify input state on success","","2026-07-18","passed","2026-07-18","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","0","non-job email is skipped()","","2026-07-18","passed","2026-07-18","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","1","parses role, company, and location from plain text","","2026-07-18","passed","2026-07-18","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","6","Should not write file when outputPath is blank","","2026-07-18","passed","2026-07-18","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","1","writeMetadata should not create files when outputPath is empty","","2026-07-18","passed","2026-07-18","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","0","store dir uses the env value when set (container volume)()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","0","null endDate renders as Present in bullet format","","2026-07-18","passed","2026-07-18","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","173","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-07-18","passed","2026-07-18","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","3","New job should not be marked as duplicate","","2026-07-18","passed","2026-07-18","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-18","passed","2026-07-18","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","1","testSteelFlagWithoutUrl()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
"","1","fromConfig builds a Heartbeat rooted at the given path string","","2026-07-18","passed","2026-07-18","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","fromConfigBuildsHeartbeat"
"","7","reauthRequired carries the interactive debug link and prompts phone sign-in","","2026-07-18","passed","2026-07-18","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequiredWithLink"
"","2","isFresh true/false boundaries around maxAgeMs and future skew","","2026-07-18","passed","2026-07-18","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","22","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","0","resolves subdomain of a known domain","","2026-07-18","passed","2026-07-18","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","22","non-duplicate rows do not carry opacity-50","Index Page","2026-07-18","passed","2026-07-18","","status display","",""
"","8","an EMAIL_RAW claim with no payload still gets a run_log line","","2026-07-18","passed","2026-07-18","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingEmailPayloadIsLogged"
"","43","GET error job has error field and no artifacts()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","1","handles NULL city — uses state only","","2026-07-18","passed","2026-07-18","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","1","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-07-18","passed","2026-07-18","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","3","flags gate when posted max is below target TC","","2026-07-18","passed","2026-07-18","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","1","writeMetadata should not create files when output directory doesn't exist","","2026-07-18","passed","2026-07-18","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","1","error wins over everything()","","2026-07-18","passed","2026-07-18","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","2","value containing an equals sign is preserved after the first equals()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","value containing an equals sign is preserved after the first equals"
"","4","invoke returns SKIP with error when checkDuplicate throws","","2026-07-18","passed","2026-07-18","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","1","SubmitJobResponse deduped true survives round-trip()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse deduped true survives round-trip"
"","1","nodes not recorded are absent from summary","","2026-07-18","passed","2026-07-18","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","444","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-07-18","passed","2026-07-18","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","2","skips anchors with fewer than two strong tags","","2026-07-18","passed","2026-07-18","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","skipsAnchorsWithoutTwoStrongs"
"","1","buildPreferencesBlock should handle notice period when no start date","","2026-07-18","passed","2026-07-18","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNoticePeriodFallback"
"","3","no gate when profile has no target TC set","","2026-07-18","passed","2026-07-18","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","5","parses LLM response into jdRequirements","","2026-07-18","passed","2026-07-18","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-18","passed","2026-07-18","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","6","dimensionScores map is populated","","2026-07-18","passed","2026-07-18","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","dimensionScoresPopulated"
"","31","GET pending job returns status pending and no artifacts()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","3","does not de-dupe when no key is supplied","","2026-07-18","passed","2026-07-18","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-07-18","passed","2026-07-18","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","0","includes job URL when present","","2026-07-18","passed","2026-07-18","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","1","CareerEntry.dateRange with null endDate renders as Present","","2026-07-18","passed","2026-07-18","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","1","recruiter response required()","","2026-07-18","passed","2026-07-18","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","0","single recording appears in summary","","2026-07-18","passed","2026-07-18","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","1","process returns error when candidateProfile is null","","2026-07-18","passed","2026-07-18","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-18","passed","2026-07-18","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","9","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-07-18","passed","2026-07-18","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","55","processor processes a claimed job and posts the result","","2026-07-18","passed","2026-07-18","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorProcessesClaimAndPostsResult"
"","3","toJdRecord maps blank/empty scrape fields to null","","2026-07-18","passed","2026-07-18","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","8","invoke processes only isJobPosting children of a digest email","","2026-07-18","passed","2026-07-18","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","43","GET done job has fit_score and artifacts()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","0","non-empty location appears after company name in bullet format","","2026-07-18","passed","2026-07-18","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","17","findActiveDuplicate returns null when queue is empty()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","1","fullName uses firstName + lastName when both present","","2026-07-18","passed","2026-07-18","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","1","strips trailing punctuation","","2026-07-18","passed","2026-07-18","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","0","Test createOutputPath with numbers","","2026-07-18","passed","2026-07-18","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","2","Should query jobs with filter","","2026-07-18","passed","2026-07-18","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","39","submit with very long jd_text returns 202()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","3","should pass through additional props","NavLink","2026-07-18","passed","2026-07-18","","","",""
"","2","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-07-18","passed","2026-07-18","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","4","returns null for a non-email intake","","2026-07-18","passed","2026-07-18","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","2","Should use scrapedContent when jdText is empty","","2026-07-18","passed","2026-07-18","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","47","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-07-18","passed","2026-07-18","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-07-18","passed","2026-07-18","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","1","returns empty list when HTML has no <strong> titles","","2026-07-18","passed","2026-07-18","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-07-18","passed","2026-07-18","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","5","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-07-18","passed","2026-07-18","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","1","signedInFlag()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","2","missing salary asks about budget vs. expected total comp","","2026-07-18","passed","2026-07-18","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","missingSalaryAsksAboutBudget"
"","1","extracts partner jobListing URLs","","2026-07-18","passed","2026-07-18","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-07-18","passed","2026-07-18","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","2","Source cell is a plain label (no Gmail link) for non-email jobs","","2026-07-18","passed","2026-07-18","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testSourceCellNoLinkForNonEmail"
"","0","TracksApiTest","","2026-07-18","skipped","2026-07-18","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","1","Skip reason should contain company name when duplicate","","2026-07-18","passed","2026-07-18","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","40","claim returns 204 when queue is empty()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","1","renders the full generated_resume.html structure from a profile","","2026-07-18","passed","2026-07-18","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","22","enqueue-time message_id persists to the feed even if the result omits it()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","76","shows only tracks at or above the default threshold (60)","Index Page","2026-07-18","passed","2026-07-18","","fit score filtering","",""
"","1","returns error when jdRequirements is null","","2026-07-18","passed","2026-07-18","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","13","a failed connect is retried after the cooldown, not latched off (nor hammered) for the batch","","2026-07-18","passed","2026-07-18","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","reconnectCooldownGatesRetries"
"","0","JDState constructor should accept candidateProfile","","2026-07-18","passed","2026-07-18","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","0","Test formatScoredJobsTable shows 'NoJD' for jobs with no JD text","","2026-07-18","passed","2026-07-18","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testNoJdSkipReason"
"","4","LLM returning empty grouped_by_category produces error state","","2026-07-18","passed","2026-07-18","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","10","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-07-18","passed","2026-07-18","","","",""
"","1","strips a multiline thinking block","","2026-07-18","passed","2026-07-18","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","5","no gate when onsite in home city","","2026-07-18","passed","2026-07-18","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","26","skips (no processing) when extraction yields no usable JD","","2026-07-18","passed","2026-07-18","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","49","writeback-done on an unknown job returns 404()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","77","claimed job shows status claimed()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","2","writeMetadata should include tech stack section","","2026-07-18","passed","2026-07-18","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","51","batch response Content-Type is application json()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","4","deduplicates the same job URL appearing twice","","2026-07-18","passed","2026-07-18","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","0","single job: copies company, role, location verbatim","","2026-07-18","passed","2026-07-18","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","48","filename falls back to Resume when candidateProfile is null()","","2026-07-18","passed","2026-07-18","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
"","42","duplicate job_url returns same job_id with deduped true()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","1","extractDomain extracts domain from email address","","2026-07-18","passed","2026-07-18","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomain"
"","0","Test sanitizeFileName trims leading and trailing underscores","","2026-07-18","passed","2026-07-18","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","6","strengths and gaps are populated from LLM response","","2026-07-18","passed","2026-07-18","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","9","null fit_score rows are excluded by default threshold","Index Page","2026-07-18","passed","2026-07-18","","fit score display","",""
"","33","claimNext returns jdJson content()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","2","serialized status uses value string not name()","","2026-07-18","passed","2026-07-18","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-18","passed","2026-07-18","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
"","59","completed feed treats a non-boolean all param as false()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed treats a non-boolean all param as false"
"","1","testChromeFlagWithoutUrl()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
"","5","pageForDomain propagates a TargetClosedError only after exhausting the 2 retries","","2026-07-18","passed","2026-07-18","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedExhaustsAndPropagates"
"","6","empty JSON object gives fitScore 0 (no error path)","","2026-07-18","passed","2026-07-18","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","0","hasApiKey is false for a key that is not set","","2026-07-18","passed","2026-07-18","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyFalseWhenUnset"
"","62","batch with two valid items returns 202 and two distinct job_ids()","","2026-07-18","passed","2026-07-18","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","3","steelSigninFlagWithoutUrl()","","2026-07-18","passed","2026-07-18","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithoutUrl"
"","5","extracts JD from capturedText without invoking any fetch","","2026-07-18","passed","2026-07-18","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","1","digest re-enqueues only its job-posting children()","","2026-07-18","passed","2026-07-18","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
