"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testChromeFlagWithoutUrl()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagWithoutUrl"
"","0","returns null for null input","","2026-08-05","passed","2026-08-05","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","6","assembles jd_text from summary + responsibilities + qualifications","","2026-08-05","passed","2026-08-05","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","assemblesJdText"
"","1","TrackStatusUpdate ignores unknown keys when configured to()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","6","Should patch existing job record","","2026-08-05","passed","2026-08-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","2","writeMetadata should include tech stack section","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","1","greenhouse()","","2026-08-05","passed","2026-08-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","4","plain string strengths are accepted (legacy format)","","2026-08-05","passed","2026-08-05","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","22","claimNext returns jdJson content()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","0","returns true for LinkedIn job view URL","","2026-08-05","passed","2026-08-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","47","completed_seq stays monotonic across re-init (restart)()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-08-05","passed","2026-08-05","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","0","resolves deeply nested subdomain","","2026-08-05","passed","2026-08-05","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","1","Test formatJobLine handles blank company/title","","2026-08-05","passed","2026-08-05","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBlankFields"
"","34","requeue clears the token, so the displaced worker's fence matches nothing()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","requeue clears the token, so the displaced worker's fence matches nothing"
"","54","batch with one item behaves like single submit()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-08-05","passed","2026-08-05","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","2","parses role, company, and location from plain text","","2026-08-05","passed","2026-08-05","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","0","TracksApiTest","","2026-08-05","skipped","2026-08-05","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","0","JDState copy should preserve candidateProfile","","2026-08-05","passed","2026-08-05","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","2","preprocessEmailBody strips HTML tags and collapses whitespace","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessStripsHtml"
"","1","decodes HTML entity ampersand","","2026-08-05","passed","2026-08-05","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","2","inline digest email is treated like a digest","","2026-08-05","passed","2026-08-05","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","inlineDigest"
"","1","matches City, ST format","","2026-08-05","passed","2026-08-05","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","5","fitReasoning is populated","","2026-08-05","passed","2026-08-05","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","263","clicking a fit preset button updates the threshold","Index Page","2026-08-05","passed","2026-08-05","","fit score filtering","",""
"","3","compose() sanitizes injection before the LLM sees the email body","","2026-08-05","passed","2026-08-05","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-08-05","passed","2026-08-05","","","",""
"","60","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","3","post surfaces an async request failure as a RuntimeException (no hang)","","2026-08-05","passed","2026-08-05","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","36","submit missing jd_text returns 400()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","1","renderForScoring includes all sections","","2026-08-05","passed","2026-08-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","75","page submit dedups by an explicit idempotency_key even with different urls()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by an explicit idempotency_key even with different urls"
"","1","process returns error when candidateProfile is null","","2026-08-05","passed","2026-08-05","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","3","deduplicates the same job URL appearing twice","","2026-08-05","passed","2026-08-05","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","deduplicates"
"","1","ageMillis returns null when the file does not exist","","2026-08-05","passed","2026-08-05","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenMissing"
"","24","roundtrips IntakeContext.Api correctly","","2026-08-05","passed","2026-08-05","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","1","returns false for image links","","2026-08-05","passed","2026-08-05","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","32","findActiveDuplicate returns null for error status job()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","5205","direct recruiter email enters through /api/emails as one correlated work item","","2026-08-05","passed","2026-08-05","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","directRecruiterEmailCompletesAsSingleWorkItem"
"","76","reauthCaptured confirms the sign-in landed, and is NOT de-duped","","2026-08-05","passed","2026-08-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthCaptured"
"","0","wellfound()","","2026-08-05","passed","2026-08-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","5","emits the yaml_to_tex schema()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","1","Test formatScoredJobsTable shows 'Dupe' for duplicate jobs","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDuplicateSkipReason"
"","1011","claim throws on an unexpected status code","","2026-08-05","passed","2026-08-05","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimThrowsOnError"
"","1","marks parsed jobs as job postings with the digest flag","","2026-08-05","passed","2026-08-05","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","marksAsJobPosting"
"","29","re-enqueues digest children and completes the parent without processing it","","2026-08-05","passed","2026-08-05","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","reEnqueuesDigestChildren"
"","25","findActiveDuplicate finds by job_url()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","0","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-08-05","passed","2026-08-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","3","Should build correct record from state","","2026-08-05","passed","2026-08-05","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testBuildRecordFromState"
"","45","shows em-dash when location is null","Index Page","2026-08-05","passed","2026-08-05","","location display","",""
"","27","claimNext returns null after all pending jobs are claimed()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","5","empty JSON object gives fitScore 0 (no error path)","","2026-08-05","passed","2026-08-05","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","4","budget ask uses generic phrasing and drops the old expected-rate wording","","2026-08-05","passed","2026-08-05","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","budgetAskDoesNotLeakCandidateRate"
"","894","a claim with no jd_record is failed and logged, not silently re-queued forever","","2026-08-05","passed","2026-08-05","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingJdRecordIsFailedAndLogged"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","1","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-08-05","passed","2026-08-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","0","digest re-enqueues only its job-posting children()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","0","returns empty list when HTML is blank","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","3","writeMetadata should handle cover letter URL","","2026-08-05","passed","2026-08-05","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","4","the model name never influences routing","","2026-08-05","passed","2026-08-05","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","modelNameIsNotADispatchKey"
"","1","State fields should be preserved on non-duplicate","","2026-08-05","passed","2026-08-05","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","7","recruiter email is scored + tailored even when it is a duplicate","","2026-08-05","passed","2026-08-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","25","claimNext hands out a fresh token per claim()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","claimNext hands out a fresh token per claim"
"","14","roundtrips IntakeContext.Synthetic correctly","","2026-08-05","passed","2026-08-05","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-08-05","passed","2026-08-05","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","0","fromEmail() should handle empty strings","","2026-08-05","passed","2026-08-05","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","34","submit with exactly 150 char jd_text returns 202()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","0","Should return original state when jdText and scrapedContent are empty","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsOriginalWhenNoContent"
"","55","non-duplicate rows do not carry opacity-50","Index Page","2026-08-05","passed","2026-08-05","","status display","",""
"","1","full ArtifactUrls round-trips()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","full ArtifactUrls round-trips"
"","4","withPageForDomain does not retry a non-TargetClosed failure from the block","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","withPageForDomainDoesNotRetryRealFailures"
"","9","Should handle duplicate detection query","","2026-08-05","passed","2026-08-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-08-05","passed","2026-08-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","1","renders the full generated_resume.html structure from a profile","","2026-08-05","passed","2026-08-05","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","1","renders an Independent Projects section only when projects are present","","2026-08-05","passed","2026-08-05","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","1","isJobBoardDomain returns true for known board domains","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","1","hyphenation stays disabled to match the HTML preview wrapping()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hyphenation stays disabled to match the HTML preview wrapping"
"","1","guards: null career history or meta produce named errors","","2026-08-05","passed","2026-08-05","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","1","returns 'onsite' for on-site and onsite variants","","2026-08-05","passed","2026-08-05","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","1","skips anchors with fewer than two strong tags","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","skipsAnchorsWithoutTwoStrongs"
"","2","preserves existing jdText when jobUrl is empty","","2026-08-05","passed","2026-08-05","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","1","hasApiKey is false for a key that is not set","","2026-08-05","passed","2026-08-05","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyFalseWhenUnset"
"","11","Should query with limit","","2026-08-05","passed","2026-08-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","4","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-08-05","passed","2026-08-05","","","",""
"","1","Test sanitizeFileName removes filesystem unsafe characters","","2026-08-05","passed","2026-08-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","2","withPermit runs the block and returns its value()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","1","returns empty when no Glassdoor URLs in plain text and HTML is blank","","2026-08-05","passed","2026-08-05","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandPlainText","emptyForUnknownInput"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-08-05","passed","2026-08-05","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","1","Should preserve input fields when insert fails","","2026-08-05","passed","2026-08-05","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","3","should return true when window width is less than 768px","useIsMobile","2026-08-05","passed","2026-08-05","","","",""
"","1","findDoubledWords catches the 'reducing reducing' class, case-insensitively","","2026-08-05","passed","2026-08-05","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","doubledWords"
"","46","renders medium-scoring badge (70-84)","Index Page","2026-08-05","passed","2026-08-05","","fit score display","",""
"","7","recruiter job result carries the composed draft + Recruiter label","","2026-08-05","passed","2026-08-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","0","shouldPassThroughWhenPipelineActionIsSkip()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","1","Should handle unicode in company/role","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","4","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-08-05","skipped","2026-08-05","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","0","Test getOutputDirectory returns existing path from state","","2026-08-05","passed","2026-08-05","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","1","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","4","an already-authenticated session finishes on the first poll instead of waiting out the window","","2026-08-05","passed","2026-08-05","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","alreadySignedInReturnsImmediately"
"","1","SubmitJobResponse deduped true survives round-trip()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse deduped true survives round-trip"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-08-05","passed","2026-08-05","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-08-05","passed","2026-08-05","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","0","Test formatJobLine creates properly formatted line","","2026-08-05","passed","2026-08-05","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","152","CLOUD pool allows overlap (permits greater than 1)()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","42","email submit dedups by an explicit idempotency_key even with different message-ids()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by an explicit idempotency_key even with different message-ids"
"","1","sanitizeSummary strips fences and labels; isPlausibleSummary rejects JSON and rambles","","2026-08-05","passed","2026-08-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","sanitationAndPlausibility"
"","1","Should handle filter with encoded values","","2026-08-05","passed","2026-08-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","52","POST result with error transitions job to error()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","0","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-08-05","passed","2026-08-05","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","1006","post enforces a hard timeout when the response never completes (stalled body)","","2026-08-05","passed","2026-08-05","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","648","isTargetClosed unwraps a TargetClosedError nested as a cause","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedAsCause"
"","2","board email with no eligible URLs is marked non-posting with a reason","","2026-08-05","passed","2026-08-05","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","noUrlsFound"
"","2","returns null for a non-email intake","","2026-08-05","passed","2026-08-05","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","0","records after reset are independent","","2026-08-05","passed","2026-08-05","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","3","returns result unchanged when job list is empty","","2026-08-05","passed","2026-08-05","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","returnsUnchangedWhenEmpty"
"","7","prints LinkedIn session-expired warning","","2026-08-05","passed","2026-08-05","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
"","13","an actionable validation report triggers exactly one refinement pass","","2026-08-05","passed","2026-08-05","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","1","overridden API bases (e.g. an e2e sink) produce the expected URLs, trailing slash tolerated","","2026-08-05","passed","2026-08-05","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","overriddenBasesProduceSinkUrls"
"","24","jobDir creates directory()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","0","copy() should create new instance with updated fields","","2026-08-05","passed","2026-08-05","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyCreatesNewInstance"
"","4","LLM returning placeholder skills inside a group produces error state","","2026-08-05","passed","2026-08-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","24","claimNext transitions job to claimed()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","2","shouldSetArtifactUrlFromOutputPath()","","2026-08-05","skipped","2026-08-05","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","1","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-08-05","passed","2026-08-05","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","2","isAvailable is false when no base URL is configured, without touching the network","","2026-08-05","passed","2026-08-05","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","unavailableWhenBaseBlank"
"","8","invoke returns SKIP with error when scoreFit throws","","2026-08-05","passed","2026-08-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
