"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108","createSession parses the session and omits sessionContext when null","","2026-07-12","passed","2026-07-12","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionNoContext"
"","1","renderForScoring omits bullet details in career and projects","","2026-07-12","passed","2026-07-12","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","1","fromEmail() should create minimal JDState","","2026-07-12","passed","2026-07-12","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","17","evidence object strengths populate strengthsWithEvidence","","2026-07-12","passed","2026-07-12","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","24","findActiveDuplicate returns null when queue is empty()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","2","value containing an equals sign is preserved after the first equals()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","value containing an equals sign is preserved after the first equals"
"","0","fullName should return empty string when all name fields are blank","","2026-07-12","passed","2026-07-12","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","36","submit with exactly 149 char jd_text returns 422()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","2","Fallback set should grow with new jobs","","2026-07-12","passed","2026-07-12","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","10","prompt lists every candidate skill group as '- label: items'","","2026-07-12","passed","2026-07-12","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","1","deduplicates jobs with the same role title","","2026-07-12","passed","2026-07-12","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","deduplicatesByRoleTitle"
"","0","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-07-12","passed","2026-07-12","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","3","isJobBoardDomain returns true for known board domains","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-07-12","passed","2026-07-12","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","116","skips a non-job email and never processes it","","2026-07-12","passed","2026-07-12","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-07-12","passed","2026-07-12","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","11","lines without an equals sign are skipped()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","lines without an equals sign are skipped"
"","0","renderForTailoring omits the Preferences section entirely","","2026-07-12","passed","2026-07-12","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","28","should return false initially (due to !!isMobile)","useIsMobile","2026-07-12","passed","2026-07-12","","","",""
"","2","returns re-auth error when the host hit an auth wall earlier this batch","","2026-07-12","passed","2026-07-12","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-12","passed","2026-07-12","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","2","returns null when description is too thin to be a real JD","","2026-07-12","passed","2026-07-12","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","1","non-empty location appears after company name in bullet format","","2026-07-12","passed","2026-07-12","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nonEmptyLocationInBullets"
"","2","report.md reports Resume Generation — fully generated vs short-circuited","","2026-07-12","passed","2026-07-12","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","41","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-07-12","passed","2026-07-12","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","13","null fit_score rows are excluded by default threshold","Index Page","2026-07-12","passed","2026-07-12","","fit score display","",""
"","1","errors when tailored_resume yaml is missing()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","1","fullName falls back to legacy name when first/last are blank","","2026-07-12","passed","2026-07-12","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","2","TrackDto missing a required field throws()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","4","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-07-12","passed","2026-07-12","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","55","batch with one item behaves like single submit()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","2","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-07-12","skipped","2026-07-12","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","0","notifyTimeoutFlag()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutFlag"
"","3","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-07-12","passed","2026-07-12","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","5","chromeDebugUnavailable de-dupes and references the endpoint","","2026-07-12","passed","2026-07-12","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","1","type field is 'api' for Api context","","2026-07-12","passed","2026-07-12","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","2","serialized status uses value string not name()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","26","getJob returns fit_score of 0 not null()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","1","Test formatJobLine applies color correctly","","2026-07-12","passed","2026-07-12","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","47","renders status chips for all statuses","Index Page","2026-07-12","passed","2026-07-12","","rendering","",""
"","1","skips when outputPath is empty()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","68","fails open (treats as new) when the Supabase query throws","","2026-07-12","passed","2026-07-12","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","failsOpenOnQueryException"
"","6","renderCandidateProfile gracefully handles empty optional collections","","2026-07-12","passed","2026-07-12","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","0","monster()","","2026-07-12","passed","2026-07-12","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","0","strips trailing punctuation","","2026-07-12","passed","2026-07-12","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","0","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-07-12","passed","2026-07-12","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","2","priorityOrder_notifyTimeoutWinsOverTest()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","1","Test formatScoredJobsTable handles N/A fit score","","2026-07-12","passed","2026-07-12","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","1","returns null for null input","","2026-07-12","passed","2026-07-12","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-07-12","passed","2026-07-12","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","1","returns empty when no builtin job URLs present","","2026-07-12","passed","2026-07-12","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-07-12","passed","2026-07-12","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","1","steelSigninFlagWithUrl()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithUrl"
"","391","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-07-12","passed","2026-07-12","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","18","respects MAX_JOBS_PER_EMAIL cap","","2026-07-12","passed","2026-07-12","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","0","isAvailable is false when no endpoint is configured","","2026-07-12","passed","2026-07-12","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","2834","error result flow transitions job to error with message()","","2026-07-12","passed","2026-07-12","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","error result flow transitions job to error with message"
"","0","recruiter response required()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","recruiter response required"
"","2","Test edge case with empty job list","","2026-07-12","passed","2026-07-12","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","5","Should insert job record and return id","","2026-07-12","passed","2026-07-12","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","0","projects always use the older-role cap","","2026-07-12","passed","2026-07-12","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-07-12","passed","2026-07-12","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","1","Different locations should not be duplicates","","2026-07-12","passed","2026-07-12","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","32","recordResult transitions to error when error present()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","1","Should handle unicode in company/role","","2026-07-12","passed","2026-07-12","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","12","multiple node failures are all recorded","","2026-07-12","passed","2026-07-12","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","7","coverage is measured over exact_match_terms when present, not long must-have sentences","","2026-07-12","passed","2026-07-12","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUsesAtomicExactTerms"
"","1","Test formatScoredJobsTable shows URL when within column width","","2026-07-12","passed","2026-07-12","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUrlWithinWidth"
"","2","Test sanitizeFileName with lowercase=false","","2026-07-12","passed","2026-07-12","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameNoLowercase"
"","2","returns null for a non-email intake","","2026-07-12","passed","2026-07-12","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","67","batch with one short jd_text returns 422()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","1","each parsed job has isDigest flag set","","2026-07-12","passed","2026-07-12","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","0","sanitizeSummary strips fences and labels; isPlausibleSummary rejects JSON and rambles","","2026-07-12","passed","2026-07-12","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","sanitationAndPlausibility"
"","51","three sequential submits produce distinct job_ids()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","29","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-07-12","passed","2026-07-12","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","157","uses plural form for multiple applications","Index Page","2026-07-12","passed","2026-07-12","","rendering","",""
"","1","returns empty list when HTML has no jobListing anchors","","2026-07-12","passed","2026-07-12","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","3","JDState overload defaults fit_score to 0 when null","","2026-07-12","passed","2026-07-12","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","15","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-12","passed","2026-07-12","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","4","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-07-12","passed","2026-07-12","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","0","each parsed job is marked as a job posting","","2026-07-12","passed","2026-07-12","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","0","resolves subdomain of a known domain","","2026-07-12","passed","2026-07-12","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","subdomainOfKnown"
"","5","shouldReturnInputWhenOutputPathIsEmpty()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","1","ErrorResponse round-trips through encode then decode()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse round-trips through encode then decode"
"","0","exactly 150 char jd_text serializes correctly()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","2","Should handle filter with encoded values","","2026-07-12","passed","2026-07-12","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","36","GET cover_letter when file missing returns 404 with detail()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","5","returns error when gapAnalysis is null","","2026-07-12","passed","2026-07-12","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","2","testFlag()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","1","notification format: company with no industry suffix is still extracted","","2026-07-12","passed","2026-07-12","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","2","returns null when there is no JobPosting JSON-LD","","2026-07-12","passed","2026-07-12","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-07-12","passed","2026-07-12","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","1","Should use scrapedContent when jdText is empty","","2026-07-12","passed","2026-07-12","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-07-12","passed","2026-07-12","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","2","clears job state when a tab starts loading","tabs.onUpdated","2026-07-12","passed","2026-07-12","","","",""
"","1","Test duplicate count includes only jobs where isDuplicate=true","","2026-07-12","passed","2026-07-12","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","1","Should return empty list when no matches","","2026-07-12","passed","2026-07-12","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","309","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-07-12","passed","2026-07-12","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","12","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-12","passed","2026-07-12","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","2","extracts title, company, location, salary, and full description","","2026-07-12","passed","2026-07-12","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","1","rejects plain role titles","","2026-07-12","passed","2026-07-12","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","1","Test computeColumnWidths handles N/A fit score","","2026-07-12","passed","2026-07-12","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","1","testSupabaseFlag()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-12","passed","2026-07-12","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","3","SKIP action → returns input unchanged","","2026-07-12","passed","2026-07-12","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","1","resolveWsEndpoint rehosts Steel's localhost websocketUrl onto the reachable base","","2026-07-12","passed","2026-07-12","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsRehosted"
"","6","shouldHandlePathWithSpaces()","","2026-07-12","skipped","2026-07-12","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","0","not a job posting()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
