"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Should preserve techStack and other fields","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","1","empty input returns empty","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","1","renderCandidateProfile leaves no unresolved placeholder braces","","2026-09-26","passed","2026-09-26","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","0","leaves clean URLs unchanged","","2026-09-26","passed","2026-09-26","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","0","fullName uses firstName + lastName when both present","","2026-09-26","passed","2026-09-26","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","0","builtin()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","builtin"
"","0","renderForScoring includes all sections","","2026-09-26","passed","2026-09-26","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringIncludesAllSections"
"","1","blank lines and comment lines are skipped()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","blank lines and comment lines are skipped"
"","7","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-09-26","passed","2026-09-26","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","0","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-09-26","passed","2026-09-26","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","11","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-09-26","passed","2026-09-26","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","1","renders an Independent Projects section only when projects are present","","2026-09-26","passed","2026-09-26","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","1","JDState constructor should accept candidateProfile","","2026-09-26","passed","2026-09-26","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","0","store dir uses the env value when set (container volume)()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","9","printBatchSummary prints node timing table when timings were recorded","","2026-09-26","passed","2026-09-26","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","33","submit with exactly 149 char jd_text returns 422()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","1","Two JDStates with different values should not be equal","","2026-09-26","passed","2026-09-26","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","1","Should return error when Supabase is not configured","","2026-09-26","passed","2026-09-26","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","98","blank terminal_label job stays in completed feed until writeback-done()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","blank terminal_label job stays in completed feed until writeback-done"
"","3","Should query with limit","","2026-09-26","passed","2026-09-26","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","29","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","2","Should skip when fitScore is below threshold","","2026-09-26","passed","2026-09-26","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","7","bullet_rewrite echoes the join keys and marks the rewritten text","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoIsNotTheIdentity"
"","5","Should insert job record and return id","","2026-09-26","passed","2026-09-26","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","1","interactiveDebugUrl rehosts the debug path onto the UI base with interactive params","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","debugUrlBuilt"
"","0","an override is returned as the same path it was given","","2026-09-26","passed","2026-09-26","","resolveProfilePath","com.jd.pipeline.config.ResolveProfilePathTest","overrideRoundTrips"
"","1","process returns error when jdRequirements is null","","2026-09-26","passed","2026-09-26","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenJdRequirementsNull"
"","0","wellfoundHi()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","105","renders header title","Index Page","2026-09-26","passed","2026-09-26","","rendering","",""
"","36","findActiveDuplicate finds by job_url()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","8","releaseSession hits the release endpoint","","2026-09-26","passed","2026-09-26","","SteelClient","com.jd.pipeline.client.SteelClientTest","releaseSession"
"","2","sets a system property from a simple key=value line()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","30","getJob returns fit_score of 0 not null()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","4","strips JSON fences and parses LLM response","","2026-09-26","passed","2026-09-26","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","0","DISMISS_TOAST without an id closes every toast","use-toast reducer","2026-09-26","passed","2026-09-26","","","",""
"","1","Should handle state with no company/role gracefully","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","6130","ATS validation fails once, refines once, then passes","","2026-09-26","passed","2026-09-26","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","atsValidationRefinesExactlyOnce"
"","63","should render children correctly","NavLink","2026-09-26","passed","2026-09-26","","","",""
"","35","claimNext returns null after all pending jobs are claimed()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","11","a sign-in that times out still releases the session and does not claim success","","2026-09-26","passed","2026-09-26","","SigninServer","com.jd.pipeline.client.SigninServerTest","timeoutStillReleases"
"","40","batch with one short jd_text returns 422()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","52","email submit dedups by message-id()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","1","Different roles should not be duplicates","","2026-09-26","passed","2026-09-26","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentRolesNotDuplicates"
"","2","parses job from anchor with jobright.ai URL","","2026-09-26","passed","2026-09-26","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","4","recruiter response required prints draft id when present","","2026-09-26","passed","2026-09-26","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithDraftId"
"","3","cookies are merged on EVERY poll, so an expired window still persists the sign-in","","2026-09-26","passed","2026-09-26","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","mergesContinuouslyThenTimesOut"
"","5","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-09-26","skipped","2026-09-26","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","26","shouldStripBasePathWhenConfigured()","","2026-09-26","skipped","2026-09-26","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","6","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-09-26","passed","2026-09-26","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","1","workday()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","0","null endDate renders as Present in table format","","2026-09-26","passed","2026-09-26","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","3","an LLM exception is caught and recorded on the state","","2026-09-26","passed","2026-09-26","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","llmExceptionIsCaught"
"","23","findActiveDuplicate finds by idempotency_key()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","0","hybrid takes priority over remote when both present","","2026-09-26","passed","2026-09-26","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","10","a clean report does NOT trigger refinement","","2026-09-26","passed","2026-09-26","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","757","a claim with no jd_record is failed and logged, not silently re-queued forever","","2026-09-26","passed","2026-09-26","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","missingJdRecordIsFailedAndLogged"
"","4","send is a safe no-op when the client has no configured channels","","2026-09-26","passed","2026-09-26","","AlertService","com.jd.pipeline.client.AlertServiceTest","safeNoOpWhenUnconfigured"
"","0","welcomeToJungle()","","2026-09-26","passed","2026-09-26","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","5","fitReasoning is populated","","2026-09-26","passed","2026-09-26","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","2","strips a trailing (Hybrid) suffix from the title","","2026-09-26","passed","2026-09-26","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","285","printModels lists all configured model names","","2026-09-26","passed","2026-09-26","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","0","an unset override falls back to the in-tree default","","2026-09-26","passed","2026-09-26","","resolveProfilePath","com.jd.pipeline.config.ResolveProfilePathTest","unsetFallsBack"
"","6","shouldReturnInputWhenOutputPathIsEmpty()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","0","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-09-26","passed","2026-09-26","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","1","no gate when posted max meets or exceeds target TC","","2026-09-26","passed","2026-09-26","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","1","both client and salary present emits no directive","","2026-09-26","passed","2026-09-26","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","bothPresentNoDirective"
"","76","claimed job shows status claimed()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","53","submitting same job_url twice returns same job_id with deduped=true()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","12721","scenario 10: stored source payloads replay verbatim to the right endpoints, dedupe on repeat, fork on --force","","2026-09-26","passed","2026-09-26","","Multi-instance isolation + source-to-test replay (issue #56 scenarios 9/10)","com.jd.e2e.MultiInstanceE2ETest","replayRoutesPreservesDedupesAndForks"
"","1","calls LLM and stores trimmed summary","","2026-09-26","passed","2026-09-26","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","29","submit with empty jd_text returns 422()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","1","close is a safe no-op when never connected","","2026-09-26","passed","2026-09-26","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","297","dead-session retries use bounded exponential backoff","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionRetriesUseBoundedBackoff"
"","5","the circuit breaker widens the cooldown after N consecutive failed connect cycles","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","circuitBreakerWidensCooldown"
"","1","default API bases produce the real Discord/Telegram URLs","","2026-09-26","passed","2026-09-26","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","defaultBasesProduceRealUrls"
"","1","EducationEntry.degreeLine joins degree and field with a pipe","","2026-09-26","passed","2026-09-26","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","educationEntryDegreeLine"
"","63","pollUntilTerminal returns as soon as the job reaches a terminal status","","2026-09-26","passed","2026-09-26","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","pollUntilTerminalStopsOnDone"
"","101","batch all items enqueued are claimable in order()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","0","returns false for LinkedIn non-job URL","","2026-09-26","passed","2026-09-26","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","20","enqueue stores job_url and idempotency_key()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","3","stops as soon as the login wall clears","","2026-09-26","passed","2026-09-26","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","stopsWhenWallClears"
"","67","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","0","ClaimResponse decodes with default type when omitted()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","0","Test formatScoredJobsTable handles blank company/title","","2026-09-26","passed","2026-09-26","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","4","open() parks the tab on the login URL so the live view lands on the sign-in form","","2026-09-26","passed","2026-09-26","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","opensOnLoginPage"
"","1","process returns error when candidateProfile is null","","2026-09-26","passed","2026-09-26","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","32","filename falls back to Resume when candidateProfile is null()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
"","1","returns null when emailId is blank","","2026-09-26","passed","2026-09-26","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","1","buildPreferencesBlock should use 'Immediately' when no start info","","2026-09-26","passed","2026-09-26","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","2","verbose flag defaults to true","","2026-09-26","passed","2026-09-26","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","verboseDefaultsTrue"
"","11","bullet_rewrite parses the DATA roles, not the skill doc's example array","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","bulletEchoIgnoresTheSkillDocExample"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-09-26","skipped","2026-09-26","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","3","strips markdown code fences before parsing","","2026-09-26","passed","2026-09-26","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","stripsMarkdownFences"
"","0","returns 'unknown' when no remote signal present","","2026-09-26","passed","2026-09-26","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","27","filename falls back to Resume when fullName is blank()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when fullName is blank"
"","2","printBanner writes the banner text","","2026-09-26","passed","2026-09-26","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBannerWritesBanner"
"","1","returns 'onsite' for on-site and onsite variants","","2026-09-26","passed","2026-09-26","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","0","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-09-26","passed","2026-09-26","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","decodes HTML entity ampersand","","2026-09-26","passed","2026-09-26","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","2","testSupabaseFlag()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","2","digest email without a skip reason prints the generic digest message","","2026-09-26","passed","2026-09-26","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithoutReason"
"","1","guards: missing prerequisites produce named errors","","2026-09-26","passed","2026-09-26","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","guards"
"","21","enqueue sets created_at within 2 seconds of wall clock()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","30","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","0","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","63","submit with minimal payload returns 202()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","46","processor marks an Ollama 429 as retryable and does not assign JD_Error","","2026-09-26","passed","2026-09-26","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorRequeuesTransientProviderFailure"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","3","isTargetClosed matches by CLASS NAME even when the message says nothing","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedByClassName"
"","2","board email with no eligible URLs is marked non-posting with a reason","","2026-09-26","passed","2026-09-26","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","noUrlsFound"
"","0","Test formatSingleJob applies color","","2026-09-26","passed","2026-09-26","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","1","parses company and role from the first two strong tags","","2026-09-26","passed","2026-09-26","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","parsesCompanyAndRole"
"","1","does not make an HTTP 500 service error terminal when the scrape path is blocked","","2026-09-26","passed","2026-09-26","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","http500IsNotTerminalScrapeFailure"
"","2","filters out noise company values matching role title","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","0","body uses plain raggedright, not ragged2e RaggedRight()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","body uses plain raggedright, not ragged2e RaggedRight"
"","1","DOMAINS set contains all individual group domains","","2026-09-26","passed","2026-09-26","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","0","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-09-26","passed","2026-09-26","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","2","Should preserve existing error in state","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","88","result with blank terminal_label surfaces in completed feed with message_id()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","1","errors when tailored_resume yaml is missing()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","2230","post respects Retry-After header on 429","","2026-09-26","passed","2026-09-26","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429WithRetryAfter"
"","4","reset clears observations between scenarios","","2026-09-26","passed","2026-09-26","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","resetIsolatesScenarios"
"","0","does not make an HTTP 429 rate limit terminal when the scrape path is blocked","","2026-09-26","passed","2026-09-26","","ScrapeOutcome","com.jd.pipeline.pipeline.ScrapeOutcomeTest","http429IsNotTerminalScrapeFailure"
"","1","should merge tailwind classes with twMerge","cn","2026-09-26","passed","2026-09-26","","","",""
"","228","dead-session retry verifies availability before navigating and preserves the scrape error","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionRetryChecksAvailabilityAndPreservesOriginalError"
"","7","recruiter email is scored + tailored even when it is a duplicate","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","2","Should fallback to 'Applicant' when fullName is blank","","2026-09-26","passed","2026-09-26","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenBlank"
"","1","omits blank optional fields","","2026-09-26","passed","2026-09-26","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","1","local backends share the LOCAL pool()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","1","CompletedJob decodes with only the required fields present()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob decodes with only the required fields present"
"","161","report.md reports Resume Generation — fully generated vs short-circuited","","2026-09-26","passed","2026-09-26","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
