"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","filename falls back to Resume when candidateProfile is null()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","filename falls back to Resume when candidateProfile is null"
"","0","Test computeColumnWidths handles N/A fit score","","2026-08-03","passed","2026-08-03","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","63","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","claim with corrupt stored jd_json returns 500 with a Corrupt jd_json detail"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","2","Should track insert calls","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","12","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","1","exactly 150 char jd_text serializes correctly()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-08-03","passed","2026-08-03","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","0","Test getOutputDirectory returns existing path from state","","2026-08-03","passed","2026-08-03","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","10","createSession injects sessionContext when provided","","2026-08-03","passed","2026-08-03","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionWithContext"
"","11","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-08-03","skipped","2026-08-03","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","2","Should use jdText when available","","2026-08-03","passed","2026-08-03","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","14","an LLM exception is caught and recorded on the state","","2026-08-03","passed","2026-08-03","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","llmExceptionIsCaught"
"","1","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","0","decodes HTML entity ampersand","","2026-08-03","passed","2026-08-03","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","0","multiple companies: collapses to 'Multiple companies'","","2026-08-03","passed","2026-08-03","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","1","digest email without a skip reason prints the generic digest message","","2026-08-03","passed","2026-08-03","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithoutReason"
"","0","strips trailing punctuation","","2026-08-03","passed","2026-08-03","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","stripsTrailingPunctuation"
"","1","returns null when emailId is blank","","2026-08-03","passed","2026-08-03","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","35","submit with minimal payload returns 202()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","1","greenhouse()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","greenhouse"
"","5","writeMetadata should create report.md with all sections","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","5","should apply active class when route matches","NavLink","2026-08-03","passed","2026-08-03","","","",""
"","1","body uses plain raggedright, not ragged2e RaggedRight()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","body uses plain raggedright, not ragged2e RaggedRight"
"","3","pageForDomain does NOT retry a non-TargetClosed Playwright error — it propagates at once","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","nonTargetClosedIsNotRetried"
"","1","tailored job prints output path and job url","","2026-08-03","passed","2026-08-03","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","tailoredJob"
"","14","JdRequirements deserializes from complete JSON with all fields","","2026-08-03","passed","2026-08-03","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","18","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-08-03","passed","2026-08-03","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","5","fitReasoning is populated","","2026-08-03","passed","2026-08-03","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","1","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","1","validateDeterministically computes coverage over reachable keywords, plus missing/unreachable/leaks","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","deterministicChecks"
"","14","null fit_score rows are excluded by default threshold","Index Page","2026-08-03","passed","2026-08-03","","fit score display","",""
"","3","invoke returns SKIP with error when scoreFit throws","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","1","unknown node keys are excluded from summary output","","2026-08-03","passed","2026-08-03","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","97","a transient createSession 5xx is retried in-scrape with exponential backoff before giving up","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","connectRetriesWithBackoff"
"","0","returns false for unsubscribe links","","2026-08-03","passed","2026-08-03","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","21","downloadArtifact streams the response body to the destination file","","2026-08-03","passed","2026-08-03","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","downloadArtifactWritesFile"
"","2","renderCandidateProfile gracefully handles empty optional collections","","2026-08-03","passed","2026-08-03","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","1","Should handle filter with encoded values","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","1","UPDATE_TOAST merges fields into the matching toast only","use-toast reducer","2026-08-03","passed","2026-08-03","","","",""
"","0","returns null for null input","","2026-08-03","passed","2026-08-03","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","6","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","14","shows loading text initially","Index Page","2026-08-03","passed","2026-08-03","","rendering","",""
"","9","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-08-03","passed","2026-08-03","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","1","withPermit runs the block and returns its value()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","0","JDState constructor should accept candidateProfile","","2026-08-03","passed","2026-08-03","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","1","card layout: role in anchor, company and % in ancestor element","","2026-08-03","passed","2026-08-03","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","156","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-08-03","passed","2026-08-03","","rendering","",""
"","64","createSession parses the session and omits sessionContext when null","","2026-08-03","passed","2026-08-03","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionNoContext"
"","0","Test all jobs skipped or duplicate","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","0","returns empty list when HTML is blank","","2026-08-03","passed","2026-08-03","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","3","Should write cover letter to output directory","","2026-08-03","passed","2026-08-03","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","0","wellfound()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","2","Resume Generation is N/A for non-tailored jobs; metadata.json carries the fields","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationNonTailoredAndJson"
"","1","buildPreferencesBlock should use 'Immediately' when no start info","","2026-08-03","passed","2026-08-03","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","45","Content-Disposition on PDF includes filename resume_pdf()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","0","not a job posting()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","0","returns error when jdRequirements is null","","2026-08-03","passed","2026-08-03","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdRequirementsNull"
"","0","Test formatScoredJobsTable generates correct table structure","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","13","Should insert resume artifact record","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","2","malformed JSON response produces error state with SKIP","","2026-08-03","passed","2026-08-03","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","malformedJsonProducesError"
"","4","printBatchSummary formats run time in minutes when over a minute","","2026-08-03","passed","2026-08-03","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryLongRunTime"
"","0","single job: copies company, role, location verbatim","","2026-08-03","passed","2026-08-03","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","0","fullName is blank when all name fields are empty","","2026-08-03","passed","2026-08-03","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-08-03","passed","2026-08-03","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","3","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-08-03","passed","2026-08-03","","","",""
"","2","Should handle state with no company/role gracefully","","2026-08-03","passed","2026-08-03","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","1006","post retries on 429 and succeeds when the next call returns 200","","2026-08-03","passed","2026-08-03","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","13","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-08-03","passed","2026-08-03","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","0","Test formatSingleJob uses default widths","","2026-08-03","passed","2026-08-03","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","198","clicking '0' preset shows all tracks","Index Page","2026-08-03","passed","2026-08-03","","fit score filtering","",""
"","1","strips <reasoning> blocks","","2026-08-03","passed","2026-08-03","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","2","isTargetClosed matches by CLASS NAME even when the message says nothing","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedByClassName"
"","0","close is a safe no-op when never connected","","2026-08-03","passed","2026-08-03","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","1","fit_score of 0 is not omitted()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","71","renders company and role after data loads","Index Page","2026-08-03","passed","2026-08-03","","rendering","",""
"","2","extracts a city, state location (greedy match includes preceding text up to the comma)","","2026-08-03","passed","2026-08-03","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsCityStateLocation"
"","11","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-08-03","passed","2026-08-03","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1012","claim throws on an unexpected status code","","2026-08-03","passed","2026-08-03","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimThrowsOnError"
"","30","POST pages with a blank title still enqueues (log falls back to the url)()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with a blank title still enqueues (log falls back to the url)"
"","0","isFresh is false when the file does not exist","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","1","testResumeFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","6","respects MAX_JOBS_PER_EMAIL cap","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","capsAtMaxJobs"
"","1","each parsed job has isDigest flag set","","2026-08-03","passed","2026-08-03","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","2","Should not modify input state on success","","2026-08-03","passed","2026-08-03","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testDoesNotModifyInputOnSuccess"
"","21","jobDir creates directory()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","2","returns re-auth error when the host hit an auth wall earlier this batch","","2026-08-03","passed","2026-08-03","","LinkedIn session expiry batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$LinkedInSessionExpiry","sessionExpiredReturnsError"
"","1","wellfoundHi()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","14","skips (no processing) when extraction yields no usable JD","","2026-08-03","passed","2026-08-03","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","1","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-08-03","passed","2026-08-03","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","6","a malformed body is served verbatim, not wrapped in a completion envelope","","2026-08-03","passed","2026-08-03","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","malformedBodiesAreServedVerbatim"
"","5","hostToIp returns the endpoint unchanged when the host can't be resolved","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpUnresolvableIsSafe"
"","0","plain text with a jobright URL but no percentage is skipped","","2026-08-03","passed","2026-08-03","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","1","testCoverLetterFlag()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","11","the run_log line carries the terminal label","","2026-08-03","passed","2026-08-03","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","runLogCarriesTerminalLabel"
"","2","blank lines and comment lines are skipped()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","blank lines and comment lines are skipped"
"","1","Different locations should not be duplicates","","2026-08-03","passed","2026-08-03","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","1","skips anchors with fewer than two strong tags","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","skipsAnchorsWithoutTwoStrongs"
"","0","unknownFlagIsUsage()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-08-03","passed","2026-08-03","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","2","Should skip when fitScore is null","","2026-08-03","passed","2026-08-03","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","1","Should return empty list when no matches","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","1","buildPreferencesBlock should include all preference fields","","2026-08-03","passed","2026-08-03","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","27","submit with empty jd_text returns 422()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","0","renderCandidateProfile leaves no unresolved placeholder braces","","2026-08-03","passed","2026-08-03","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-08-03","passed","2026-08-03","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","0","summary returns entries in pipeline display order","","2026-08-03","passed","2026-08-03","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","0","digest with no job-posting children yields an empty re-enqueue()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","1","errors when tailored_resume yaml is missing()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors when tailored_resume yaml is missing"
"","1","parses job from anchor with jobright.ai URL","","2026-08-03","passed","2026-08-03","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","2","process returns error when candidateProfile is null","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","2","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-08-03","passed","2026-08-03","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","5","passes hidden JSON-LD script content to the LLM alongside the visible body","","2026-08-03","passed","2026-08-03","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","forwardsHiddenContent"
"","2","does not override a value already present in the OS environment()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present in the OS environment"
"","9","scrapeJdTunerWithFile()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","1","enforceNeverClaim is a no-op for an empty never-claim list","","2026-08-03","passed","2026-08-03","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","2","recruiter response required without a draft id prints queued","","2026-08-03","passed","2026-08-03","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithoutDraftId"
"","1","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-08-03","passed","2026-08-03","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","93","completed feed filters by the since cursor()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed filters by the since cursor"
"","4","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-08-03","passed","2026-08-03","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","1","matches 'Remote'","","2026-08-03","passed","2026-08-03","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","4","strips markdown fences before parsing","","2026-08-03","passed","2026-08-03","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","1","JOB_SIGNAL_PATTERN does not match non-job content","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalNoMatch"
"","6078","captured page enters through /api/pages without external scraping","","2026-08-03","passed","2026-08-03","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","capturedPageCompletesFromRawText"
"","1","fromEmail() should create minimal JDState","","2026-08-03","passed","2026-08-03","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","0","returns empty list for blank HTML","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","5","HTML-escapes interpolated text in the Telegram message","","2026-08-03","passed","2026-08-03","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","10","a clean report does NOT trigger refinement","","2026-08-03","passed","2026-08-03","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","45","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-08-03","passed","2026-08-03","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","0","TracksApiTest","","2026-08-03","skipped","2026-08-03","","com.jdbridge.integration.TracksApiTest","com.jdbridge.integration.TracksApiTest",""
"","1","renders the full generated_resume.html structure from a profile","","2026-08-03","passed","2026-08-03","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-08-03","passed","2026-08-03","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
