"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","extracts partner jobListing URLs","","2026-07-04","passed","2026-07-04","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","extractsPartnerUrls"
"","1","Match keys are case-insensitive for role and company","","2026-07-04","passed","2026-07-04","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","1","multiple companies: collapses to 'Multiple companies'","","2026-07-04","passed","2026-07-04","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","2","shouldReturnInputWhenOutputPathIsNull()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","1","process returns input unchanged when already marked as job posting","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","2","buildPreferencesBlock should handle notice period when no start date","","2026-07-04","passed","2026-07-04","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testNoticePeriodFallback"
"","17","HTML-escapes the company/title in the per-job ping","","2026-07-04","passed","2026-07-04","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","htmlEscapesPerJobPing"
"","2","testResumeFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","5","shouldLabelJdNotFoundAndKeepInInbox()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelJdNotFoundAndKeepInInbox"
"","1","DEFAULT_LIST second config should have null location and remote only","","2026-07-04","passed","2026-07-04","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListSecondConfig"
"","1","wellfoundHi()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","4","should pass through additional props","NavLink","2026-07-04","passed","2026-07-04","","","",""
"","16","calls the extractor when available","Content Script","2026-07-04","passed","2026-07-04","","EXTRACT_JD message","",""
"","1","matches 'Remote'","","2026-07-04","passed","2026-07-04","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","11","extracts fields from Ashby job pages","JD Extractor","2026-07-04","passed","2026-07-04","","Ashby extractor","",""
"","19","claim returns 204 when queue is empty()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","7","recruiter email is scored + tailored even when it is a duplicate","","2026-07-04","passed","2026-07-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","12","should merge class names","cn","2026-07-04","passed","2026-07-04","","","",""
"","2","returns input unchanged when jobUrl is empty","","2026-07-04","passed","2026-07-04","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","emptyJobUrlPassesThrough"
"","43","batch dedup returns same job_id with deduped true()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","0","resolveTailscaleHost returns null for blank override()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","3","shouldLabelRecruiterResponseRequired()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelRecruiterResponseRequired"
"","2","handles NULL city — uses state only","","2026-07-04","passed","2026-07-04","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","0","fromEmail() should include candidateProfile when SINGLETON is loaded","","2026-07-04","passed","2026-07-04","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","3","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","4","shouldNotMarkRegularJobUnread()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotMarkRegularJobUnread"
"","0","returns null for blank string","","2026-07-04","passed","2026-07-04","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","6","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-07-04","passed","2026-07-04","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","1","Test getOutputDirectory with empty output path","","2026-07-04","passed","2026-07-04","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","6","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-04","passed","2026-07-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","1","returns error when any prerequisite is null","","2026-07-04","passed","2026-07-04","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","prerequisiteErrors"
"","1","formatSalary should return empty string when no salary data","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testFormatSalaryNoData"
"","1","Should have default datePosted of 'today'","","2026-07-04","passed","2026-07-04","","Default Values Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultValuesTests","testDefaultDatePosted"
"","5","reauthRequired names the site and de-dupes per site","","2026-07-04","passed","2026-07-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","5","sets ERROR state when bridge returns error status","pollForCompletion","2026-07-04","passed","2026-07-04","","","",""
"","1","Test all jobs skipped or duplicate","","2026-07-04","passed","2026-07-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","1","DEFAULT_LIST first config should have Seattle location and not remote","","2026-07-04","passed","2026-07-04","","Companion Object DEFAULT_LIST Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultListPresetTests","testDefaultListFirstConfig"
"","1","Should override remoteJobsOnly correctly","","2026-07-04","passed","2026-07-04","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideRemoteJobsOnly"
"","23","does not render remote_policy when value is 'unknown'","Index Page","2026-07-04","passed","2026-07-04","","location display","",""
"","1","single job: copies company, role, location verbatim","","2026-07-04","passed","2026-07-04","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","26","renders medium-scoring badge (70-84)","Index Page","2026-07-04","passed","2026-07-04","","fit score display","",""
"","170","50 concurrent enqueue calls all succeed()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","1","Should handle fetch failure","","2026-07-04","passed","2026-07-04","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testFetchFailureHandling"
"","15","findActiveDuplicate finds by idempotency_key()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","29","invoke returns error result when tailor subgraph fails","","2026-07-04","passed","2026-07-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","1","process returns error when candidateProfile is null","","2026-07-04","passed","2026-07-04","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","29","loadCandidateProfile() should parse valid candidate_profile.json","","2026-07-04","passed","2026-07-04","","JDState.loadCandidateProfile() Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$LoadCandidateProfileTests","testLoadValidCandidateProfile"
"","38","three sequential submits produce distinct job_ids()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","three sequential submits produce distinct job_ids"
"","5","Should handle job_is_remote when explicitly false","","2026-07-04","passed","2026-07-04","","Null and Empty Field Handling Tests","com.jd.pipeline.models.JobListingTest$NullEmptyFieldTests","testRemoteExplicitlyFalse"
"","2","filters out noise company values matching role title","","2026-07-04","passed","2026-07-04","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","2","Should handle unicode in company/role","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","13","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","10","extracts fields from BambooHR job pages (company is always null)","JD Extractor","2026-07-04","passed","2026-07-04","","BambooHR extractor","",""
"","2","Telegram requires both token and chat id","","2026-07-04","passed","2026-07-04","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-04","passed","2026-07-04","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","2","testGmailFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testGmailFlag"
"","30","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","15","Should insert resume artifact record","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","0","Test createOutputPath generates correct format","","2026-07-04","passed","2026-07-04","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","3","Should return empty list when no matches","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","1","isAvailable is false when no endpoint is configured","","2026-07-04","passed","2026-07-04","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","1","parses single job block","","2026-07-04","passed","2026-07-04","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","1","returns error when jdStructured is null","","2026-07-04","passed","2026-07-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdStructuredNull"
"","2","de-dupes alerts that share a key for the lifetime of the service","","2026-07-04","passed","2026-07-04","","AlertService","com.jd.pipeline.client.AlertServiceTest","dedupesByKey"
"","2","search should return empty list on HTTP error","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchReturnsEmptyOnHttpError"
"","3","extracts company from <span>, not the role <p>","","2026-07-04","passed","2026-07-04","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","3","resolves job state from storage and calls sendResponse","runtime.onMessage","2026-07-04","passed","2026-07-04","","GET_JOB_STATUS","",""
"","1","returns error when candidateProfile is null","","2026-07-04","passed","2026-07-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","6","Test formatScoredJobsTable right-aligns fit column","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","1","fullName falls back to legacy name when first/last are blank","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","29","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-04","passed","2026-07-04","","date filtering","",""
"","0","copy() with no changes should equal original","","2026-07-04","passed","2026-07-04","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","3","Should include role title and company in generated letter","","2026-07-04","passed","2026-07-04","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","4","shouldTakeRecruiterResponsePrecedenceOverJdNotFound()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldTakeRecruiterResponsePrecedenceOverJdNotFound"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-07-04","passed","2026-07-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","36","claimNext with two jobs returns oldest first()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","4","shouldNotStarJdNotFound()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldNotStarJdNotFound"
"","422","all six tailor nodes are called in sequence","","2026-07-04","passed","2026-07-04","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","1","Should override location correctly","","2026-07-04","passed","2026-07-04","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testOverrideLocation"
"","2","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","0","fullName fallback logic: first+last takes precedence over legacy name","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-07-04","passed","2026-07-04","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","1","isJobBoardDomain returns true for known board domains","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","1","returns false for non-http URL","","2026-07-04","passed","2026-07-04","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","1","returns 'unknown' when no remote signal present","","2026-07-04","passed","2026-07-04","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","28","submit with malformed JSON returns 400()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","1","Test tailored count includes jobs with pipelineAction='tailor' and not duplicate","","2026-07-04","passed","2026-07-04","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountIncludesTailoredNonDuplicateJobs"
"","64","roundtrips IntakeContext.Api correctly","","2026-07-04","passed","2026-07-04","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","2","sanitizeEmailBody should strip prompt injection patterns","","2026-07-04","passed","2026-07-04","","Email Sanitization","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","2","Should handle label application failure","","2026-07-04","passed","2026-07-04","","GmailIntegrationTest","com.jd.pipeline.integration.GmailIntegrationTest","testLabelFailureHandling"
"","1","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","1","Test createOutputPath with multiple underscores in role","","2026-07-04","passed","2026-07-04","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","15","findActiveDuplicate returns null for error status job()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","1","fit_score of 0 is not omitted()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","0","matches the exact domain and its subdomains","","2026-07-04","passed","2026-07-04","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","20","getJob preserves unicode in jd_json()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","4","caps at MAX_JOBS_PER_EMAIL","","2026-07-04","passed","2026-07-04","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","5","extracts fields from iCIMS job pages (company is always null)","JD Extractor","2026-07-04","passed","2026-07-04","","iCIMS extractor","",""
"","36","second claim returns 204 when only one job was enqueued()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","1","fullName uses firstName + lastName when both present","","2026-07-04","passed","2026-07-04","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","1","priorityOrder_signedInOverJSearch()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverJSearch"
"","27","GET error job has error field and no artifacts()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","0","Test file output structure","","2026-07-04","passed","2026-07-04","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","839","shouldReturnCorrectLabelingResultForRegularJobPosting()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldReturnCorrectLabelingResultForRegularJobPosting"
"","2","testFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","8","parses job from HTML anchor with jobListing URL","","2026-07-04","passed","2026-07-04","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","0","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-07-04","passed","2026-07-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","13","blank jdText sets skippedReason","","2026-07-04","passed","2026-07-04","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","12","uses a plain title (no link) in per-job ping when artifactUrl is null","","2026-07-04","passed","2026-07-04","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","plainTitleInPerJobPingWhenNoUrl"
"","1","empty cover_letter_txt round-trips()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","8","Should support toString without crashing","","2026-07-04","passed","2026-07-04","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testToString"
"","1","Test getOutputDirectory returns existing path from state","","2026-07-04","passed","2026-07-04","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","2","no gate when onsite in home city","","2026-07-04","passed","2026-07-04","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","187","interactiveEdit invokes editor when __TODO__ markers are present","","2026-07-04","passed","2026-07-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","1","Extension is stripped correctly when deriving output filename","","2026-07-04","passed","2026-07-04","","Output path derivation","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$OutputPathTests","shouldStripExtensionFromInputFilename"
"","9","shouldStripBasePathWhenConfigured()","","2026-07-04","skipped","2026-07-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","1","rejects plain role titles","","2026-07-04","passed","2026-07-04","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","4","shouldLabelDigestWithCorrectLabel()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelDigestWithCorrectLabel"
"","1","calls LLM and stores trimmed summary","","2026-07-04","passed","2026-07-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","35","GET done job has fit_score and artifacts()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","1","myWorkdayJobs()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","myWorkdayJobs"
"","19","batch with one short jd_text returns 422()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one short jd_text returns 422"
"","5","shouldMarkUnreadForJdNotFound()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldMarkUnreadForJdNotFound"
"","1","Test formatJobLine applies color correctly","","2026-07-04","passed","2026-07-04","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","20","interactiveEdit hard-fails if __TODO__ markers remain after editor closes","","2026-07-04","passed","2026-07-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","3","SkillGap deserializes with valid action values","","2026-07-04","passed","2026-07-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","skillGapActions"
"","2","buildPreferencesBlock should omit optional fields when null","","2026-07-04","passed","2026-07-04","","Preferences Block Building","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$PreferencesBlockTests","testOptionalFieldsOmitted"
