"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","process returns error when gapAnalysis is null","","2026-08-14","passed","2026-08-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenGapAnalysisNull"
"","1","returns empty list when HTML has no <strong> titles","","2026-08-14","passed","2026-08-14","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","74","second claim returns 204 when only one job was enqueued()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","0","plain text with a jobright URL but no percentage is skipped","","2026-08-14","passed","2026-08-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","7","should apply active class when route matches","NavLink","2026-08-14","passed","2026-08-14","","","",""
"","2","returns null when description is too thin to be a real JD","","2026-08-14","passed","2026-08-14","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","1","each parsed job has isDigest flag set","","2026-08-14","passed","2026-08-14","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","640","JD_SCRAPED claim parses a JdRecord()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","24","errors when the captured page has too little text","captureAndSubmit","2026-08-14","passed","2026-08-14","","","",""
"","9","a NON-digest job with a short JD is still scored — the guard is digest-scoped","","2026-08-14","passed","2026-08-14","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","shortNonDigestJdIsStillScored"
"","37","invoke writes metadata with correct pipeline action in result","","2026-08-14","passed","2026-08-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","0","fullName is blank when all name fields are empty","","2026-08-14","passed","2026-08-14","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","8","prints LinkedIn session-expired warning","","2026-08-14","passed","2026-08-14","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","linkedInSessionExpired"
"","1","testSteelFlagWithoutUrl()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSteelFlagWithoutUrl"
"","11","high score produces TAILOR action","","2026-08-14","passed","2026-08-14","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","28","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-08-14","passed","2026-08-14","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","0","matches pipe-separated values","","2026-08-14","passed","2026-08-14","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesPipeSeparated"
"","1","Roles missing from the LLM response keep their original bullets and get fallback meta","","2026-08-14","passed","2026-08-14","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesOriginalsForMissingRoles"
"","0","matches 'within the US'","","2026-08-14","passed","2026-08-14","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","1","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-08-14","passed","2026-08-14","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","3","holding a LOCAL permit does not block CLOUD()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","174","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-08-14","passed","2026-08-14","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","4","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-08-14","passed","2026-08-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","0","does not strip an angle-bracket word that is not a reasoning tag","","2026-08-14","passed","2026-08-14","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","404","prints blocked-domains warning","","2026-08-14","passed","2026-08-14","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","blockedDomains"
"","5","strengths and gaps are populated from LLM response","","2026-08-14","passed","2026-08-14","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","38","interactiveEdit surfaces a schema error when the (clean) config does not parse","","2026-08-14","passed","2026-08-14","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsSchemaMismatch"
"","2","priorityOrder_notifyTimeoutWinsOverTest()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","7","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-08-14","passed","2026-08-14","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","3","toJdRecord maps state fields correctly","","2026-08-14","passed","2026-08-14","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","12","the token, when configured, is required","","2026-08-14","passed","2026-08-14","","SigninServer","com.jd.pipeline.client.SigninServerTest","tokenIsEnforced"
"","0","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-08-14","passed","2026-08-14","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","3","strips JSON fences and parses LLM response","","2026-08-14","passed","2026-08-14","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","9","withPermit releases the permit even when the block throws (no leak)()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","12169","a refused Discord post is retried, delivered once, and does not duplicate Telegram","","2026-08-14","passed","2026-08-14","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","refusedDeliveryIsRetriedWithoutDuplicating"
"","0","isFresh is false when the file does not exist","","2026-08-14","passed","2026-08-14","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","0","returns empty list when HTML is blank","","2026-08-14","passed","2026-08-14","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","5","reauthRequired carries the interactive debug link and prompts phone sign-in","","2026-08-14","passed","2026-08-14","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequiredWithLink"
"","0","isAvailable is false when no endpoint is configured","","2026-08-14","passed","2026-08-14","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","unavailableWhenEndpointBlank"
"","3","prompt lists every candidate skill group as '- label: items'","","2026-08-14","passed","2026-08-14","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","6","Should handle duplicate detection query","","2026-08-14","passed","2026-08-14","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","3","open() parks the tab on the login URL so the live view lands on the sign-in form","","2026-08-14","passed","2026-08-14","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","opensOnLoginPage"
"","1","validateDeterministically computes coverage over reachable keywords, plus missing/unreachable/leaks","","2026-08-14","passed","2026-08-14","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","deterministicChecks"
"","2","merge on an empty store just saves the incoming context","","2026-08-14","passed","2026-08-14","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeFromEmpty"
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-08-14","skipped","2026-08-14","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","1","blank lines and comment lines are skipped()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","blank lines and comment lines are skipped"
"","1","fromValue round-trips all statuses()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","4","a failed connect is retried after the cooldown, not latched off (nor hammered) for the batch","","2026-08-14","passed","2026-08-14","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","reconnectCooldownGatesRetries"
"","44","batch response Content-Type is application json()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","0","Test all jobs skipped or duplicate","","2026-08-14","passed","2026-08-14","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","2","enforceNeverClaim moves banned supported terms to unsupported and always leak-lists the never-claim terms","","2026-08-14","passed","2026-08-14","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimOverridesLlm"
"","0","a URL within the column width is left untouched","","2026-08-14","passed","2026-08-14","","truncateUrl (via formatJobLine)","com.jd.pipeline.utils.JobFormatterTest$TruncateUrlTests","leavesShortUrlUntouched"
"","4","recruiter email is scored + tailored even when it is a duplicate","","2026-08-14","passed","2026-08-14","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeDoesNotSkipDuplicateRecruiter"
"","7","applies defaults for missing fields","","2026-08-14","passed","2026-08-14","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","appliesDefaultsForMissingFields"
"","85","claim returns 204 when all pending jobs are claimed()","","2026-08-14","passed","2026-08-14","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","0","DISMISS_TOAST without an id closes every toast","use-toast reducer","2026-08-14","passed","2026-08-14","","","",""
"","0","lever()","","2026-08-14","passed","2026-08-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","29","a displaced worker cannot overwrite the attempt that replaced it()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a displaced worker cannot overwrite the attempt that replaced it"
"","0","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-08-14","passed","2026-08-14","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","12","a second tap reuses the in-flight session instead of opening a rival one","","2026-08-14","passed","2026-08-14","","SigninServer","com.jd.pipeline.client.SigninServerTest","secondTapReusesInFlightSession"
"","2","Should return error when directory creation fails","","2026-08-14","passed","2026-08-14","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","2","no gate when posted max meets or exceeds target TC","","2026-08-14","passed","2026-08-14","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","1","guards: null career history or meta produce named errors","","2026-08-14","passed","2026-08-14","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","10","scrapeJdTunerWithFile()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","0","processorFlag()","","2026-08-14","passed","2026-08-14","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","1","store dir uses the env value when set (container volume)()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","18","all seven stages are called in pipeline order","","2026-08-14","passed","2026-08-14","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","7","merge combines résumé content with config scoring aids + preferences","","2026-08-14","passed","2026-08-14","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","5","toJdRecord carries scrapePath, so browser-scraping health reaches the run_log","","2026-08-14","passed","2026-08-14","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapePath"
"","68","result with null terminal_label surfaces in completed feed with message_id()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","2","Telegram requires both token and chat id","","2026-08-14","passed","2026-08-14","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","telegramNeedsBoth"
"","33","completed feed excludes pending, claimed, and acknowledged jobs()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed feed excludes pending, claimed, and acknowledged jobs"
"","0","returns empty when no builtin job URLs present","","2026-08-14","passed","2026-08-14","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","noUrls"
"","0","signinUrl builds the alert link, and is null when the endpoint isn't advertised","","2026-08-14","passed","2026-08-14","","SigninServer","com.jd.pipeline.client.SigninServerTest","signinUrlBuilt"
"","52","duplicate job_url returns same job_id with deduped true()","","2026-08-14","passed","2026-08-14","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","1","process returns input unchanged when already marked as job posting","","2026-08-14","passed","2026-08-14","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","2","workday()","","2026-08-14","passed","2026-08-14","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","44","errors with script output tail when the toolchain fails()","","2026-08-14","passed","2026-08-14","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","3","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-08-14","passed","2026-08-14","","","",""
"","3","treats the literal string ""null"" job_url as blank and keeps the existing url","","2026-08-14","passed","2026-08-14","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","literalNullJobUrlFallsBackToInput"
"","5","strips markdown fences before parsing","","2026-08-14","passed","2026-08-14","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","23","setArtifacts serializes and deserializes ArtifactUrls()","","2026-08-14","passed","2026-08-14","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","1","ageMillis returns null when the file does not exist","","2026-08-14","passed","2026-08-14","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisNullWhenMissing"
