"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","processor posts a SKIP error result when pipeline throws","","2026-07-06","passed","2026-07-06","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","31","getJob returns fit_score of 0 not null()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","13","Should insert resume artifact record","","2026-07-06","passed","2026-07-06","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","3","Should use authorName from candidateProfile fullName","","2026-07-06","passed","2026-07-06","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFromCandidateProfile"
"","7","null fit_score rows are excluded by default threshold","Index Page","2026-07-06","passed","2026-07-06","","fit score display","",""
"","2","null optional fields are omitted from JSON()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","2","parses multiple job blocks","","2026-07-06","passed","2026-07-06","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","1","returns SKIP with fitScore=0 when jdText is blank","","2026-07-06","passed","2026-07-06","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextReturnsSkip"
"","13","keyword_match is recomputed deterministically from verified ATS phrase presence","","2026-07-06","passed","2026-07-06","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","deterministicKeywordCalibration"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-07-06","passed","2026-07-06","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","0","buildPreferencesBlock should return empty string when prefs is null","","2026-07-06","passed","2026-07-06","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","7010","post throws after exhausting 429 retries","","2026-07-06","passed","2026-07-06","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","0","process returns error when jdStructured is null","","2026-07-06","passed","2026-07-06","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdStructuredNull"
"","48","success response Content-Type is application json()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","0","should handle empty inputs","cn","2026-07-06","passed","2026-07-06","","","",""
"","2","writeMetadata should include email context when from email","","2026-07-06","passed","2026-07-06","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","10","fitReasoning is populated","","2026-07-06","passed","2026-07-06","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","fitReasoningPopulated"
"","64","classifies the email as a digest and extracts both job URLs","","2026-07-06","passed","2026-07-06","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","0","fullName is blank when all name fields are empty","","2026-07-06","passed","2026-07-06","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","5","writeMetadata should create report.md with all sections","","2026-07-06","passed","2026-07-06","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","5","GETs /api/tracks and returns the parsed rows","lib/api","2026-07-06","passed","2026-07-06","","fetchTracks","",""
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-06","passed","2026-07-06","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","1","testResumeFlag()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","40","GET resume_pdf when file missing returns 404 with detail()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file missing returns 404 with detail"
"","2","Should include role title and company in generated letter","","2026-07-06","passed","2026-07-06","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","2","TrackStatusUpdate deserializes a status body()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate deserializes a status body"
"","68","POST result transitions job to done()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result transitions job to done"
"","0","should handle class-variance-authority class names","cn","2026-07-06","passed","2026-07-06","","","",""
"","1","Test formatScoredJobsTable handles blank company/title","","2026-07-06","passed","2026-07-06","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testBlankFields"
"","39","submit with very long jd_text returns 202()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","1","Should return error when directory creation fails","","2026-07-06","passed","2026-07-06","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testReturnsErrorOnDirectoryCreationFailure"
"","0","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-07-06","passed","2026-07-06","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","1","Should preserve techStack and other fields","","2026-07-06","passed","2026-07-06","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","1","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-07-06","passed","2026-07-06","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","19","posts a skip when an EMAIL_RAW claim has no email payload","","2026-07-06","passed","2026-07-06","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-07-06","passed","2026-07-06","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","6","SKIP action → returns input unchanged","","2026-07-06","passed","2026-07-06","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","2","testFlag()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testFlag"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-06","passed","2026-07-06","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","0","Test createOutputPath with special characters in company","","2026-07-06","passed","2026-07-06","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","4","Test computeColumnWidths expands for longer values","","2026-07-06","passed","2026-07-06","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","12","strengths and gaps are populated from LLM response","","2026-07-06","passed","2026-07-06","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","1","strips a multiline thinking block","","2026-07-06","passed","2026-07-06","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultiline"
"","8","parses two job cards with company/role/location/salary and unwrapped URLs","","2026-07-06","passed","2026-07-06","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","parsesTwoCards"
"","50","duplicate job_url returns same job_id with deduped true()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","duplicate job_url returns same job_id with deduped true"
"","3","toJdRecord maps blank string fields to null","","2026-07-06","passed","2026-07-06","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","52","POST result with error transitions job to error()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","1","complete response with all fields serializes correctly()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","0","returns empty when HTML is blank","","2026-07-06","passed","2026-07-06","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","0","inline digest is treated as a digest fan-out()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","18","scrapeJdTunerWithFile()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerWithFile"
"","1","Two JDStates with different values should not be equal","","2026-07-06","passed","2026-07-06","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","11","should merge class names","cn","2026-07-06","passed","2026-07-06","","","",""
"","1","notification format: company with no industry suffix is still extracted","","2026-07-06","passed","2026-07-06","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","0","returns false for unsubscribe links","","2026-07-06","passed","2026-07-06","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","40","Content-Disposition on PDF includes filename resume_pdf()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on PDF includes filename resume_pdf"
"","3","returns null for a non-email intake","","2026-07-06","passed","2026-07-06","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","46","batch with one item behaves like single submit()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","0","Test formatScoredJobsTable returns empty list for empty input","","2026-07-06","passed","2026-07-06","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","8","renderCandidateProfile gracefully handles empty optional collections","","2026-07-06","passed","2026-07-06","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","33","enqueue stores jd_json as non-null string()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","154","CLOUD pool allows overlap (permits greater than 1)()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","5","noArgsIsUsage()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","1","Different locations should not be duplicates","","2026-07-06","passed","2026-07-06","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","1","fullName uses firstName + lastName when both present","","2026-07-06","passed","2026-07-06","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","3","extracts company from <span>, not the role <p>","","2026-07-06","passed","2026-07-06","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-07-06","passed","2026-07-06","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","0","linkedin()","","2026-07-06","passed","2026-07-06","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","linkedin"
"","1","workday()","","2026-07-06","passed","2026-07-06","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","0","returns true for generic /jobs/ path","","2026-07-06","passed","2026-07-06","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsGenericJobsPath"
"","1","shouldHandleOutputPathWithoutBasePathPrefix()","","2026-07-06","skipped","2026-07-06","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandleOutputPathWithoutBasePathPrefix"
"","49","should render children correctly","NavLink","2026-07-06","passed","2026-07-06","","","",""
"","4","mocked LLM returns parsed AtsScore with overall recomputed from sub-scores","","2026-07-06","passed","2026-07-06","","AtsScoringNodeTest","com.jd.pipeline.nodes.tailor.AtsScoringNodeTest","mockedLlmReturnsScore"
"","1","buildPreferencesBlock should use 'Immediately' when no start info","","2026-07-06","passed","2026-07-06","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","1","throws with the status code on a non-ok response","lib/api","2026-07-06","passed","2026-07-06","","updateTrackStatus","",""
"","44","completed_seq stays monotonic across re-init (restart)()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-07-06","passed","2026-07-06","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","1","Test formatJobTable returns empty for empty list","","2026-07-06","passed","2026-07-06","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","1","hybrid takes priority over remote when both present","","2026-07-06","passed","2026-07-06","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","1","renderForScoring omits bullet details in career and projects","","2026-07-06","passed","2026-07-06","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","0","no gate when onsite in home city","","2026-07-06","passed","2026-07-06","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","2","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-06","passed","2026-07-06","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","2","priorityOrder_resumeGenOverInitProfile()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","27","does not render remote_policy when value is 'unknown'","Index Page","2026-07-06","passed","2026-07-06","","location display","",""
"","1","returns null for a non-recruiter email","","2026-07-06","passed","2026-07-06","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","6","shouldReturnInputWhenOutputPathIsEmpty()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","6","does not emit the same company+role twice","","2026-07-06","passed","2026-07-06","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","3","Should handle filter with encoded values","","2026-07-06","passed","2026-07-06","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","79","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","46","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-06","passed","2026-07-06","","date filtering","",""
"","1","Test getOutputDirectory with empty output path","","2026-07-06","passed","2026-07-06","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","1","should merge tailwind classes with twMerge","cn","2026-07-06","passed","2026-07-06","","","",""
"","0","fromEmail() should include candidateProfile when SINGLETON is loaded","","2026-07-06","passed","2026-07-06","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","2","returns null when description is too thin to be a real JD","","2026-07-06","passed","2026-07-06","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","51","submit with minimal payload returns 202()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","1","ignores unknown properties instead of throwing","","2026-07-06","passed","2026-07-06","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","91","location and job_url are preserved in jd_json round-trip()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","1","returns empty list when HTML is blank","","2026-07-06","passed","2026-07-06","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","0","Test sanitizeFileName removes control characters","","2026-07-06","passed","2026-07-06","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","8","invoke processes only isJobPosting children of a digest email","","2026-07-06","passed","2026-07-06","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","12","strips markdown fences before parsing","","2026-07-06","passed","2026-07-06","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","29","findActiveDuplicate returns null for error status job()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null for error status job"
"","5","multiple node failures are all recorded","","2026-07-06","passed","2026-07-06","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","1","single recording appears in summary","","2026-07-06","passed","2026-07-06","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","1","rejects plain role titles","","2026-07-06","passed","2026-07-06","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","rejectsRoleTitles"
"","2","multiple recordings accumulate correctly","","2026-07-06","passed","2026-07-06","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","1","returns true for LinkedIn job view URL","","2026-07-06","passed","2026-07-06","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","acceptsLinkedInJobUrl"
"","19","findActiveDuplicate returns null when queue is empty()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate returns null when queue is empty"
"","4","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-06","passed","2026-07-06","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","0","extractDomain returns empty for invalid input","","2026-07-06","passed","2026-07-06","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","2","Should use scrapedContent when jdText is empty","","2026-07-06","passed","2026-07-06","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesScrapedContentWhenJdTextEmpty"
"","1","normal processed job()","","2026-07-06","passed","2026-07-06","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","0","optional fields are absent from JSON when null()","","2026-07-06","passed","2026-07-06","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-07-06","passed","2026-07-06","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","0","Default values should be correct","","2026-07-06","passed","2026-07-06","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","6","initProfileFlag()","","2026-07-06","passed","2026-07-06","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","1","deduplicates repeated URLs","","2026-07-06","passed","2026-07-06","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","1","Test skipped count includes jobs with pipelineAction != 'tailor'","","2026-07-06","passed","2026-07-06","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testSkippedCountIncludesNonTailoredJobs"
"","1","Should handle state with no company/role gracefully","","2026-07-06","passed","2026-07-06","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","4","parses multiple cards with matching URLs","","2026-07-06","passed","2026-07-06","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","multipleCards"
"","39","submit with valid body returns 202 and UUID job_id()","","2026-07-06","passed","2026-07-06","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","2","extractText rejects unsupported formats with a clear error","","2026-07-06","passed","2026-07-06","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsUnsupportedFormat"
"","0","fullName falls back to legacy name when first/last are blank","","2026-07-06","passed","2026-07-06","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","2","Should track insert calls","","2026-07-06","passed","2026-07-06","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-07-06","passed","2026-07-06","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
