"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14142","a refused Discord post is retried, delivered once, and does not duplicate Telegram","","2026-09-26","passed","2026-09-26","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","refusedDeliveryIsRetriedWithoutDuplicating"
"","28","GET health Content-Type is application json()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","3","update() changes the live toast's content in place","toast() + useToast()","2026-09-26","passed","2026-09-26","","","",""
"","7","a NON-digest job with a short JD is still scored — the guard is digest-scoped","","2026-09-26","passed","2026-09-26","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","shortNonDigestJdIsStillScored"
"","4","chromeDebugUnavailable de-dupes and references the endpoint","","2026-09-26","passed","2026-09-26","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","7","a terminal-at-resolve job records pipelineRan=false — the digest parent/child signal","","2026-09-26","passed","2026-09-26","","run_log is written for every terminal outcome","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$RunLogCoverage","terminalAtResolveRecordsPipelineDidNotRun"
"","11","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","3","uploadArtifacts is a no-op when the file list is empty","","2026-09-26","passed","2026-09-26","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","uploadArtifactsNoop"
"","29","artifacts set before completion surface in the completed feed()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","artifacts set before completion surface in the completed feed"
"","0","normal processed job()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","3","POPUP_TRIGGER responds ok:false when there is no active tab","runtime.onMessage","2026-09-26","passed","2026-09-26","","","",""
"","2","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-09-26","passed","2026-09-26","","","",""
"","0","a digest child is not scored on the digest summary","","2026-09-26","passed","2026-09-26","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","digestStubIsNotScored"
"","2","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-09-26","passed","2026-09-26","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","1","records after reset are independent","","2026-09-26","passed","2026-09-26","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","recordsAfterResetAreIndependent"
"","1","returns empty list for empty input","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","1","Fallback set should grow with new jobs","","2026-09-26","passed","2026-09-26","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","8","processed job result carries JD_Processed label + messageId, no draft","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","3","multiple recordings accumulate correctly","","2026-09-26","passed","2026-09-26","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","9","a failed navigation still yields a usable session — the user can navigate themselves","","2026-09-26","passed","2026-09-26","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","navigationFailureDoesNotAbortSignin"
"","2","Should handle null fit score","","2026-09-26","passed","2026-09-26","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","1","matches City, ST format","","2026-09-26","passed","2026-09-26","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesCityState"
"","1","notifyTimeoutInvalidNumberFallsThroughToUsage()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","notifyTimeoutInvalidNumberFallsThroughToUsage"
"","2","parses job from anchor with jobright.ai URL","","2026-09-26","passed","2026-09-26","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","100","SupabaseTrackNode writes a full row to Postgres via the gateway()","","2026-09-26","skipped","2026-09-26","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","SupabaseTrackNode writes a full row to Postgres via the gateway"
"","9","invoke returns error result when tailor subgraph fails","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeHandlesTailorSubgraphError"
"","8","Should handle duplicate detection query","","2026-09-26","passed","2026-09-26","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","34","GET health returns 200()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","2","shouldSetArtifactUrlFromOutputPath()","","2026-09-26","skipped","2026-09-26","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","49","writeback-done on an unknown job returns 404()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","2","sets a system property from a simple key=value line()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","sets a system property from a simple key=value line"
"","6","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-09-26","passed","2026-09-26","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","1","resolveWsEndpoint preserves the ws path/query and upgrades https base to wss","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsPreservesPathAndScheme"
"","275","classifies the email as a digest and extracts both job URLs","","2026-09-26","passed","2026-09-26","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","1","LinkedIn is marked as serialScrape","","2026-09-26","passed","2026-09-26","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","1","returns error when candidateProfile is null","","2026-09-26","passed","2026-09-26","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","9","an injected failure is served as that status, still recorded, and consumed once","","2026-09-26","passed","2026-09-26","","FakeLlmServer dispatch","com.jd.e2e.FakeLlmServerTest","injectedFailuresAreServedRecordedAndConsumed"
"","0","fullName uses firstName + lastName when both present","","2026-09-26","passed","2026-09-26","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","0","returns error when jdRequirements is null","","2026-09-26","passed","2026-09-26","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenJdRequirementsNull"
"","63","claim returns 204 when queue is empty()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","5","strips multiple thinking blocks","","2026-09-26","passed","2026-09-26","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","2","resetBatch clears batchBlockedDomains and batchAuthExpiredDomains","","2026-09-26","passed","2026-09-26","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","0","non-job email is skipped()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","67","pollUntilTerminal returns as soon as the job reaches a terminal status","","2026-09-26","passed","2026-09-26","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","pollUntilTerminalStopsOnDone"
"","25","claimNext returns null when queue is empty()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","142","renders tech stack badges (up to 3) and overflow badge","Index Page","2026-09-26","passed","2026-09-26","","rendering","",""
"","28","a matching token records the result()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a matching token records the result"
"","3","shingleOverlap detects parroting and clears fresh rewrites","","2026-09-26","passed","2026-09-26","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","0","hasApiKey is false for a key that is not set","","2026-09-26","passed","2026-09-26","","ConfigTest","com.jd.pipeline.config.ConfigTest","hasApiKeyFalseWhenUnset"
"","0","Category re-labelled from the LLM, falling back to the original; meta carries the flags","","2026-09-26","passed","2026-09-26","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","rewritesCategoryAndMeta"
"","3","strips markdown code fences before parsing","","2026-09-26","passed","2026-09-26","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","stripsMarkdownFences"
"","1","coverage universe is the UNION of exact-match terms and short must-have phrases","","2026-09-26","passed","2026-09-26","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","coverageUniverseUnion"
"","21","hostToIp returns the endpoint unchanged when the host can't be resolved","","2026-09-26","passed","2026-09-26","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","hostToIpUnresolvableIsSafe"
"","1","REMOVE_TOAST with an id drops only that toast","use-toast reducer","2026-09-26","passed","2026-09-26","","","",""
"","42","POST pages with a blank title still enqueues (log falls back to the url)()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with a blank title still enqueues (log falls back to the url)"
"","4","does not emit the same company+role twice","","2026-09-26","passed","2026-09-26","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","1","CompletedJob full round-trip carries every field including nested artifacts()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob full round-trip carries every field including nested artifacts"
"","3","fromConfig builds a Heartbeat rooted at the given path string","","2026-09-26","passed","2026-09-26","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","fromConfigBuildsHeartbeat"
"","0","Should return error when Supabase is not configured","","2026-09-26","passed","2026-09-26","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","2","a blank/unknown tab URL counts as a wall — it must not be mistaken for success","","2026-09-26","passed","2026-09-26","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","unknownUrlIsTreatedAsAWall"
"","4","strips JSON fences and parses LLM response","","2026-09-26","passed","2026-09-26","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","22","enqueue-time message_id persists to the feed even if the result omits it()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","enqueue-time message_id persists to the feed even if the result omits it"
"","1","preprocessEmailBody handles null input","","2026-09-26","passed","2026-09-26","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","1","unwraps awstrack redirect and strips query/fragment","","2026-09-26","passed","2026-09-26","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","2","writeMetadata should not create files when outputPath is empty","","2026-09-26","passed","2026-09-26","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","2","does not de-dupe when no key is supplied","","2026-09-26","passed","2026-09-26","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","222","50 concurrent enqueue calls all succeed()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.StoreConcurrencyTest","com.jdbridge.unit.StoreConcurrencyTest","50 concurrent enqueue calls all succeed"
"","22","a digest child with a real scraped JD is scored normally","","2026-09-26","passed","2026-09-26","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","realDigestJdIsScored"
"","1","extracts salary and location from the anchor text","","2026-09-26","passed","2026-09-26","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsSalaryAndLocation"
"","9","falls back to identity when raw demographics are unavailable()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","3","flags gate when onsite outside home city and no relocation","","2026-09-26","passed","2026-09-26","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","1","does not override a value already present as a system property()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","1","a corrective retry that returns prose is accepted","","2026-09-26","passed","2026-09-26","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","correctiveRetryRecovers"
"","1","returns null for blank string","","2026-09-26","passed","2026-09-26","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","78","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","76","completed feed clamps an out-of-range limit query param()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed clamps an out-of-range limit query param"
"","0","empty collections produce correct output without stray headers","","2026-09-26","passed","2026-09-26","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","1","Should handle state with no company/role gracefully","","2026-09-26","passed","2026-09-26","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","3","parseResume throws a clear error on malformed YAML","","2026-09-26","passed","2026-09-26","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsMalformedResume"
"","0","Default values should be correct","","2026-09-26","passed","2026-09-26","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","0","Test computeColumnWidths handles N/A fit score","","2026-09-26","passed","2026-09-26","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","0","extracts canonical job URLs from awstrack links in plain text","","2026-09-26","passed","2026-09-26","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","4","prints nothing when there are no warnings","","2026-09-26","passed","2026-09-26","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","noWarnings"
"","29","postResult accepts the bridge's 202 deferred-retry response","","2026-09-26","passed","2026-09-26","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","postResultAcceptsRequeued"
"","0","buildPreferencesBlock should include all preference fields","","2026-09-26","passed","2026-09-26","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","2","caps at MAX_JOBS_PER_EMAIL","","2026-09-26","passed","2026-09-26","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","62","batch with two valid items returns 202 and two distinct job_ids()","","2026-09-26","passed","2026-09-26","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","0","returns empty list when no 'View job:' line is present","","2026-09-26","passed","2026-09-26","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","5","invoke returns SKIP with error when checkDuplicate throws","","2026-09-26","passed","2026-09-26","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","146","uses plural form for multiple applications","Index Page","2026-09-26","passed","2026-09-26","","rendering","",""
"","1","both client and salary present emits no directive","","2026-09-26","passed","2026-09-26","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","bothPresentNoDirective"
"","27","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-09-26","passed","2026-09-26","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","1","unknownFlagIsUsage()","","2026-09-26","passed","2026-09-26","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","1","findTodoFields returns an empty list when no sentinels remain","","2026-09-26","passed","2026-09-26","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsNoTodoFieldsWhenClean"
"","6","shouldReturnInputWhenOutputPathIsEmpty()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsEmpty"
"","1","Should skip when fitScore is below threshold","","2026-09-26","passed","2026-09-26","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","1","Should handle filter with encoded values","","2026-09-26","passed","2026-09-26","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","0","not a job posting()","","2026-09-26","passed","2026-09-26","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","1","CompletedJob decodes with only the required fields present()","","2026-09-26","passed","2026-09-26","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob decodes with only the required fields present"
"","2","de-duplicates a URL that appears in both an href and as plain text","","2026-09-26","passed","2026-09-26","","job-board URL-extraction fallback","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$BoardUrlFallback","deduplicatesUrls"
"","2","map overload prints JSON with defaults for missing keys","","2026-09-26","passed","2026-09-26","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","mapOverloadDefaults"
