"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","batch response Content-Type is application json()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","1","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-07-08","passed","2026-07-08","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","267","priorityOrder_notifyTimeoutWinsOverTest()","","2026-07-08","passed","2026-07-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","2","serialized status uses value string not name()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","80","claim returns 204 when all pending jobs are claimed()","","2026-07-08","passed","2026-07-08","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","12","a clean report does NOT trigger refinement","","2026-07-08","passed","2026-07-08","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","1","each parsed job has isDigest flag set","","2026-07-08","passed","2026-07-08","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","hasDigestFlag"
"","26","should return false initially (due to !!isMobile)","useIsMobile","2026-07-08","passed","2026-07-08","","","",""
"","1","includes job URL when present","","2026-07-08","passed","2026-07-08","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","49","submit with exactly 150 char jd_text returns 202()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","0","guards: null career history or meta produce named errors","","2026-07-08","passed","2026-07-08","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","2","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-07-08","passed","2026-07-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","0","is case-insensitive","","2026-07-08","passed","2026-07-08","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","2","extracts company from <span>, not the role <p>","","2026-07-08","passed","2026-07-08","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","companyFromSpan"
"","58","batch with one item behaves like single submit()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","5","strips multiple thinking blocks","","2026-07-08","passed","2026-07-08","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-07-08","passed","2026-07-08","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","4","noArgsIsUsage()","","2026-07-08","passed","2026-07-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","1","calls LLM and stores trimmed summary","","2026-07-08","passed","2026-07-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","0","Test getOutputDirectory with null output path","","2026-07-08","passed","2026-07-08","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryNullPath"
"","29","claimNext returns null when queue is empty()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null when queue is empty"
"","37","submit with minimal payload returns 202()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","0","returns empty when no jobright URLs in plain text","","2026-07-08","passed","2026-07-08","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","68","second claim returns 204 when only one job was enqueued()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","4","LLM returning placeholder skills inside a group produces error state","","2026-07-08","passed","2026-07-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","0","returns false for null URL","","2026-07-08","passed","2026-07-08","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","0","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","2","Should use jdText when available","","2026-07-08","passed","2026-07-08","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","9","mocked LLM rewrites bullets and populates career + projects + meta","","2026-07-08","passed","2026-07-08","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","0","preprocessEmailBody handles null input","","2026-07-08","passed","2026-07-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","0","explicit 127_0_0_1 is not duplicated()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","1","Test formatScoredJobsTable right-aligns fit column","","2026-07-08","passed","2026-07-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitRightAligned"
"","3","Should fallback to 'Applicant' when candidateProfile is null","","2026-07-08","passed","2026-07-08","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testAuthorNameFallbackWhenNull"
"","7","invoke routes job posting through scrape and save","","2026-07-08","passed","2026-07-08","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeSingleJobPostingRunsScrapeAndSave"
"","1","returns error when candidateProfile is null","","2026-07-08","passed","2026-07-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","0","process returns error when gapAnalysis is null","","2026-07-08","passed","2026-07-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenGapAnalysisNull"
"","0","extractEmailAddress extracts address from angle-bracket form","","2026-07-08","passed","2026-07-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressAngle"
"","2","testCoverLetterFlag()","","2026-07-08","passed","2026-07-08","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-07-08","passed","2026-07-08","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","1","Test formatJobLine creates properly formatted line","","2026-07-08","passed","2026-07-08","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","17","skips (no processing) when extraction yields no usable JD","","2026-07-08","passed","2026-07-08","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","36","success response Content-Type is application json()","","2026-07-08","passed","2026-07-08","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","1","returns error when gapAnalysis is null","","2026-07-08","passed","2026-07-08","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","1","Test formatJobTable returns empty for empty list","","2026-07-08","passed","2026-07-08","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","1","JDState constructor should accept candidateProfile","","2026-07-08","passed","2026-07-08","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","0","renderForTailoring includes bullet lists under each career and project entry","","2026-07-08","passed","2026-07-08","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","3","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-07-08","passed","2026-07-08","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","6","renderCandidateProfile gracefully handles empty optional collections","","2026-07-08","passed","2026-07-08","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","1","Test digest jobs structure - each child job counted independently","","2026-07-08","passed","2026-07-08","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDigestJobsCountedIndependently"
"","1","resolves deeply nested subdomain","","2026-07-08","passed","2026-07-08","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","25","getJob preserves unicode in jd_json()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","0","Test computeColumnWidths handles N/A fit score","","2026-07-08","passed","2026-07-08","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","1","serialised JSON includes type discriminator","","2026-07-08","passed","2026-07-08","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","1","returns null for a non-recruiter email","","2026-07-08","passed","2026-07-08","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","20","getJob returns null for unknown id()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","38","completed_seq is strictly increasing and unique across completions()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq is strictly increasing and unique across completions"
"","0","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-07-08","passed","2026-07-08","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","57","dedup by job_url returns same id with deduped flag on second submit()","","2026-07-08","passed","2026-07-08","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","5","supabase and unknown values fall back to the Supabase client()","","2026-07-08","passed","2026-07-08","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","2","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-07-08","passed","2026-07-08","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","1","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","1","empty cover_letter_txt round-trips()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","10","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-07-08","passed","2026-07-08","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","0","returns empty list for empty input","","2026-07-08","passed","2026-07-08","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","0","exactly 150 char jd_text serializes correctly()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","exactly 150 char jd_text serializes correctly"
"","18","JdRequirements deserializes from complete JSON with all fields","","2026-07-08","passed","2026-07-08","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","35","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","0","Test formatJobLine applies color correctly","","2026-07-08","passed","2026-07-08","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","1","returns null when there is no JobPosting JSON-LD","","2026-07-08","passed","2026-07-08","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullWhenAbsent"
"","2","process returns error when gapAnalysis is null","","2026-07-08","passed","2026-07-08","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","13","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-07-08","passed","2026-07-08","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","25","enqueue stores jd_json as non-null string()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores jd_json as non-null string"
"","0","Test formatScoredJobsTable shows '?' for unknown skip reason","","2026-07-08","passed","2026-07-08","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testUnknownSkipReason"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-07-08","passed","2026-07-08","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","4","extracts all jobs from a multi-card digest","","2026-07-08","passed","2026-07-08","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","48","claim returns 204 when queue is empty()","","2026-07-08","passed","2026-07-08","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","1","Match keys are case-insensitive for role and company","","2026-07-08","passed","2026-07-08","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","0","returns error when jdText is blank","","2026-07-08","passed","2026-07-08","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","189","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-07-08","passed","2026-07-08","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","3","extracts title, company, location, salary, and full description","","2026-07-08","passed","2026-07-08","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","0","unwraps awstrack redirect and strips query/fragment","","2026-07-08","passed","2026-07-08","","unwrapTrackingUrl","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$Unwrap","unwrapsAwstrack"
"","12","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-08","passed","2026-07-08","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","0","monster()","","2026-07-08","passed","2026-07-08","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","4","Test computeColumnWidths expands for longer values","","2026-07-08","passed","2026-07-08","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","0","should handle class-variance-authority class names","cn","2026-07-08","passed","2026-07-08","","","",""
"","2","extracts salary range from HTML job block","","2026-07-08","passed","2026-07-08","","salary extraction","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$SalaryExtraction","extractsSalaryFromHtml"
"","1","loadResume returns null when the résumé file is missing","","2026-07-08","passed","2026-07-08","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","2","Should skip when fitScore is below threshold","","2026-07-08","passed","2026-07-08","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","0","matches 'Remote'","","2026-07-08","passed","2026-07-08","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","5","extracts JD from capturedText without invoking any fetch","","2026-07-08","passed","2026-07-08","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","0","clears all recorded samples","","2026-07-08","passed","2026-07-08","","reset","com.jd.pipeline.utils.NodeTimerTest$Reset","clearsAllSamples"
"","5","invoke returns SKIP with error when checkDuplicate throws","","2026-07-08","passed","2026-07-08","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesCheckDuplicateException"
"","6","HTML-escapes interpolated text in the Telegram message","","2026-07-08","passed","2026-07-08","","AlertService","com.jd.pipeline.client.AlertServiceTest","escapesTelegram"
"","9","processed job result carries JD_Processed label + messageId, no draft","","2026-07-08","passed","2026-07-08","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
