"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","toJdRecord with null idempotencyKey leaves it null","","2026-07-09","passed","2026-07-09","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","448","POST result with error transitions job to error()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","1","deduplicates repeated URLs","","2026-07-09","passed","2026-07-09","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","deduplicates"
"","10","returns error when the LLM returns an empty requirement set","","2026-07-09","passed","2026-07-09","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenEmptyRequirementSet"
"","2","fromValue throws on unknown value()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","71","GET pending job returns status pending and no artifacts()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","0","fromEmail() should handle empty strings","","2026-07-09","passed","2026-07-09","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","75","submit with minimal payload returns 202()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","2","Should return empty list when no matches","","2026-07-09","passed","2026-07-09","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","0","wellfound()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","28","all seven stages are called in pipeline order","","2026-07-09","passed","2026-07-09","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","8","caps: most recent role keeps capRecent bullets, older roles capOlder — lowest-scoring dropped","","2026-07-09","passed","2026-07-09","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","capsApply"
"","0","empty/blank location shows — in table format","","2026-07-09","passed","2026-07-09","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","49","does not render remote_policy when value is 'unknown'","Index Page","2026-07-09","passed","2026-07-09","","location display","",""
"","4","scrapeJdTunerFlag()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","1008","post retries on 429 and succeeds when the next call returns 200","","2026-07-09","passed","2026-07-09","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","3","filters out noise company values matching role title","","2026-07-09","passed","2026-07-09","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","filtersNoiseCompanies"
"","0","fullName falls back to legacy name when first/last are blank","","2026-07-09","passed","2026-07-09","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","1","store dir uses the env value when set (container volume)()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","store dir uses the env value when set (container volume)"
"","3","serialized status uses value string not name()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","serialized status uses value string not name"
"","1","explicit 127_0_0_1 is not duplicated()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","explicit 127_0_0_1 is not duplicated"
"","36","writeback-done on an unknown job returns 404()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","2","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns valid Tailscale IP or null when sentinel used"
"","1","Test computeColumnWidths handles multiple jobs correctly","","2026-07-09","passed","2026-07-09","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","1","renders the full generated_resume.html structure from a profile","","2026-07-09","passed","2026-07-09","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","3","caps at MAX_JOBS_PER_EMAIL","","2026-07-09","passed","2026-07-09","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","capsAtMax"
"","1","Should return error when Supabase is not configured","","2026-07-09","passed","2026-07-09","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","1","buildPreferencesBlock should omit optional fields when null","","2026-07-09","passed","2026-07-09","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testOptionalFieldsOmitted"
"","4","handles the 'Best Place to Work' badge and 'Just posted' age","","2026-07-09","passed","2026-07-09","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","badgeAndJustPosted"
"","1","returns null for blank string","","2026-07-09","passed","2026-07-09","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","154","CLOUD pool allows overlap (permits greater than 1)()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","1","flags gate when onsite outside home city and no relocation","","2026-07-09","passed","2026-07-09","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","677","JD_SCRAPED claim parses a JdRecord()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","1","Test formatJobTable returns empty for empty list","","2026-07-09","passed","2026-07-09","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","61","email submit dedups by message-id()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","1","not a job posting()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","not a job posting"
"","1","postgres aliases select the JDBC gateway()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","2","writeMetadata should include email context when from email","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesEmailContext"
"","13","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","38","batch with one item behaves like single submit()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","6065","processor sleeps and retries when queue is empty","","2026-07-09","passed","2026-07-09","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","3","Should patch existing job record","","2026-07-09","passed","2026-07-09","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","1","LinkedIn is marked as serialScrape","","2026-07-09","passed","2026-07-09","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","5","Test computeColumnWidths expands for longer values","","2026-07-09","passed","2026-07-09","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testWidthsExpandForLongerValues"
"","3","buildPrompt includes target title, supported terms, do-not-claim list, and current summary","","2026-07-09","passed","2026-07-09","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptContent"
"","1","returns error when jdText is blank","","2026-07-09","passed","2026-07-09","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenJdTextBlank"
"","2","shouldHandlePathWithSpaces()","","2026-07-09","skipped","2026-07-09","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","6","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-07-09","passed","2026-07-09","","","",""
"","3","testResumeFlag()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testResumeFlag"
"","3","writeMetadata should handle duplicate jobs correctly","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","120","skips a non-job email and never processes it","","2026-07-09","passed","2026-07-09","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","1","returns null for completely unknown domain","","2026-07-09","passed","2026-07-09","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","6","toJdRecord maps blank string fields to null","","2026-07-09","passed","2026-07-09","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlanksToNull"
"","1","returns error when gapAnalysis is null","","2026-07-09","passed","2026-07-09","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenGapAnalysisNull"
"","1","Test sanitizeFileName returns unknown for blank input","","2026-07-09","passed","2026-07-09","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","1","jobright()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","779","second claim returns 204 when only one job was enqueued()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","second claim returns 204 when only one job was enqueued"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-07-09","passed","2026-07-09","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","2","fullName uses firstName + lastName when both present","","2026-07-09","passed","2026-07-09","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","fullNameFirstLast"
"","25","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","3","should pass","example","2026-07-09","passed","2026-07-09","","","",""
"","9","signedInFlag()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","signedInFlag"
"","1","buildPreferencesBlock should return empty string when prefs is null","","2026-07-09","passed","2026-07-09","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","3","shouldHandleSubgraphInvocationWithoutCrashing()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldHandleSubgraphInvocationWithoutCrashing"
"","2","throws with the status code on a non-ok response","lib/api","2026-07-09","passed","2026-07-09","","fetchTracks","",""
"","46","batch with empty array returns 202 and empty array()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","1","throws with the status code on a non-ok response","lib/api","2026-07-09","passed","2026-07-09","","updateTrackStatus","",""
"","309","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","8","LLM response with score 30 sets fitScore to 30","","2026-07-09","passed","2026-07-09","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","60","error field is absent on done job()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","48","should return false initially (due to !!isMobile)","useIsMobile","2026-07-09","passed","2026-07-09","","","",""
"","1","loadResume returns null when the résumé file is missing","","2026-07-09","passed","2026-07-09","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingResumeReturnsNull"
"","233","claimed job shows status claimed()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","3","buildPreferencesBlock should use 'Immediately' when no start info","","2026-07-09","passed","2026-07-09","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","2","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-07-09","passed","2026-07-09","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","2","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-09","passed","2026-07-09","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","0","returns 'onsite' for on-site and onsite variants","","2026-07-09","passed","2026-07-09","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","30","GET health Content-Type is application json()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","1","buildPreferencesBlock should include all preference fields","","2026-07-09","passed","2026-07-09","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testFullPreferencesBlock"
"","7","compose() sanitizes injection before the LLM sees the email body","","2026-07-09","passed","2026-07-09","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","54","GET done job has fit_score and artifacts()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET done job has fit_score and artifacts"
"","25","posts a skip when a JD_PAGE_RAW claim has no page payload","","2026-07-09","passed","2026-07-09","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenPayloadMissing"
"","1","is case-insensitive","","2026-07-09","passed","2026-07-09","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","1","all optional fields round-trip correctly()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","1","summary returns entries in pipeline display order","","2026-07-09","passed","2026-07-09","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","displayOrder"
"","2","State fields should be preserved on non-duplicate","","2026-07-09","passed","2026-07-09","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","2","LLM exception produces error state","","2026-07-09","passed","2026-07-09","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","llmExceptionProducesError"
"","8","noArgsIsUsage()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","noArgsIsUsage"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","2","Test tailored count excludes duplicate jobs even with tailor action","","2026-07-09","passed","2026-07-09","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","25","recordResult transitions to done when no error()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to done when no error"
"","3","renders an Independent Projects section only when projects are present","","2026-07-09","passed","2026-07-09","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","1","SubmitJobResponse job_id survives round-trip()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","8","sparse JD marks the resume as untailored (degraded)","","2026-07-09","passed","2026-07-09","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdMarksUntailored"
"","14","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-07-09","passed","2026-07-09","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","3","multiple recordings accumulate correctly","","2026-07-09","passed","2026-07-09","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","1","Test getOutputDirectory returns existing path from state","","2026-07-09","passed","2026-07-09","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryFromState"
"","51","non-duplicate rows do not carry opacity-50","Index Page","2026-07-09","passed","2026-07-09","","status display","",""
