"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","renderForScoring omits bullet details in career and projects","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForScoringOmitsBullets"
"","5","plain string strengths are accepted (legacy format)","","2026-07-04","passed","2026-07-04","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","23","claimNext returns null after all pending jobs are claimed()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns null after all pending jobs are claimed"
"","4","should pass through additional props","NavLink","2026-07-04","passed","2026-07-04","","","",""
"","64","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","27","batch response Content-Type is application json()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-04","passed","2026-07-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","1","checkTokenFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","checkTokenFlag"
"","0","leaves clean prose untouched (only trimmed)","","2026-07-04","passed","2026-07-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","leavesCleanTextUntouched"
"","5","writeMetadata should create report.md with all sections","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","0","writeMetadata should not create files when output directory doesn't exist","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","0","serialised JSON includes type discriminator","","2026-07-04","passed","2026-07-04","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","50","returns trimmed text content of first matching selector","JD Extractor","2026-07-04","passed","2026-07-04","","t() helper","",""
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-04","passed","2026-07-04","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","0","monster()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","1","no gate when onsite in home city","","2026-07-04","passed","2026-07-04","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateOnsiteInHomeCity"
"","1","Test formatScoredJobsTable returns empty list for empty input","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testEmptyList"
"","0","Two JDStates with same values should be equal","","2026-07-04","passed","2026-07-04","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","2","Unsupported extension throws IllegalArgumentException","","2026-07-04","passed","2026-07-04","","File type detection","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$FileTypeDetectionTests","shouldThrowForUnsupportedExtension"
"","1","process returns error when gapAnalysis is null","","2026-07-04","passed","2026-07-04","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenGapAnalysisNull"
"","2","null endDate renders as Present in bullet format","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInBullets"
"","16","empty JSON object gives fitScore 0 (no error path)","","2026-07-04","passed","2026-07-04","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","202","three sequential submits each claim and complete independently()","","2026-07-04","passed","2026-07-04","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","three sequential submits each claim and complete independently"
"","1","no gate when posted comp is null (not disclosed)","","2026-07-04","passed","2026-07-04","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","0","empty collections produce correct output without stray headers","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","0","returns empty gates when candidateProfile is null","","2026-07-04","passed","2026-07-04","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","1","workday()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","0","Test createOutputPath generates correct format","","2026-07-04","passed","2026-07-04","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathFormat"
"","3","removes the stored state and responds ok","runtime.onMessage","2026-07-04","passed","2026-07-04","","CLEAR_JOB","",""
"","4","toJdRecord with null idempotencyKey leaves it null","","2026-07-04","passed","2026-07-04","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordNullKeyIsNull"
"","1","returns empty list when HTML is blank","","2026-07-04","passed","2026-07-04","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","0","Test formatSingleJob uses default widths","","2026-07-04","passed","2026-07-04","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testDefaultWidths"
"","2","priorityOrder_checkTokenOverScanTuner()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_checkTokenOverScanTuner"
"","6","picks the longest candidate element when multiple qualify","JD Extractor","2026-07-04","passed","2026-07-04","","Generic extractor — candidate sorting","",""
"","4","shouldLabelJdNotFoundAndKeepInInbox()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldLabelJdNotFoundAndKeepInInbox"
"","1","maxEmailsFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailsFlag"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-04","passed","2026-07-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","1","Test formatJobTable returns empty for empty list","","2026-07-04","passed","2026-07-04","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","515","rejects after maxWaitMs timeout","Content Script","2026-07-04","passed","2026-07-04","","waitForContent function","",""
"","20","jobDir creates directory()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","37","claim returns 200 with jd_record after submit()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","0","strips <reasoning> blocks","","2026-07-04","passed","2026-07-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","53","sets ERROR state when bridge API is unreachable","triggerExtraction — bridge submission","2026-07-04","passed","2026-07-04","","","",""
"","4","maxEmailFlagAlias()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxEmailFlagAlias"
"","1","resolves deeply nested subdomain","","2026-07-04","passed","2026-07-04","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","13","extractText reads .md files verbatim","","2026-07-04","passed","2026-07-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsMarkdown"
"","49","submit with valid body returns 202 and UUID job_id()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","1","validateNotExampleText passes on legitimate text","","2026-07-04","passed","2026-07-04","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validatePassesOnLegitimateText"
"","57","renders job URL link when present","Index Page","2026-07-04","passed","2026-07-04","","rendering","",""
"","2","Discord requires both token and channel id","","2026-07-04","passed","2026-07-04","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","0","untailored() mirrors base summary, career_history, and projects verbatim","","2026-07-04","passed","2026-07-04","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","5","Should ignore unknown fields in JSON","","2026-07-04","passed","2026-07-04","","JsonIgnoreProperties Tests","com.jd.pipeline.models.JobListingTest$JsonIgnorePropertiesTests","testIgnoreUnknownFields"
"","1","Test formatScoredJobsTable shows digest job with bullet prefix","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testDigestJobPrefix"
"","12","skillsRestructure error is non-fatal: atsScoring is skipped, pipeline continues","","2026-07-04","passed","2026-07-04","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","2","generate() produces a valid HTML file from a DOCX input","","2026-07-04","skipped","2026-07-04","","Integration (requires LLM)","com.jd.pipeline.nodes.GenerateResumeHtmlNodeTest$IntegrationTests","shouldGenerateHtmlFromDocxIntegration"
"","1","should merge tailwind classes with twMerge","cn","2026-07-04","passed","2026-07-04","","","",""
"","1","no gate when arrangement is remote regardless of location","","2026-07-04","passed","2026-07-04","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","3","shouldHandleEmptyEmailId()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyEmailId"
"","0","Should copy with modified fields","","2026-07-04","passed","2026-07-04","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testCopyWithModification"
"","1","returns lever for lever.co","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","41","returns error when extractor is not loaded","Content Script","2026-07-04","passed","2026-07-04","","EXTRACT_JD message","",""
"","0","DEFAULT preset should use default location","","2026-07-04","passed","2026-07-04","","Companion Object DEFAULT Preset Tests","com.jd.pipeline.config.JSearchConfigTest$DefaultPresetTests","testDefaultPresetLocation"
"","3","posts a Discord line for every successful job","","2026-07-04","passed","2026-07-04","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","postsDiscordPerJob"
"","1","summary includes mimeType of top-level payload","","2026-07-04","passed","2026-07-04","","part summary","com.jd.pipeline.client.gmail.EmailParserTest$PartSummary","includesMimeType"
"","0","extracts plain text from text/plain payload","","2026-07-04","passed","2026-07-04","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsPlainText"
"","6","uses a plain company (no link) when there is no job URL","","2026-07-04","passed","2026-07-04","","notifyJobResult (per-job worker notification)","com.jd.pipeline.cli.BatchNotificationServiceTest$NotifyJobResult","plainCompanyWhenNoJobUrl"
"","1","returns empty list when HTML has no <strong> titles","","2026-07-04","passed","2026-07-04","","edge cases","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$EdgeCases","emptyWhenNoTitles"
"","1","calls LLM and stores trimmed summary","","2026-07-04","passed","2026-07-04","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","callsLlmAndStoresSummary"
"","2","priorityOrder_jSearchOverBatch()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_jSearchOverBatch"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-07-04","passed","2026-07-04","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","6","parses job from HTML anchor with jobListing URL","","2026-07-04","passed","2026-07-04","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","53","sets ERROR state when script injection itself fails","triggerExtraction — injection path","2026-07-04","passed","2026-07-04","","","",""
"","2424","posts batch summary to Discord","","2026-07-04","passed","2026-07-04","","Discord messages","com.jd.pipeline.cli.BatchNotificationServiceTest$DiscordMessages","postsBatchSummary"
"","21","worker still notifies (with the error) when the pipeline throws","","2026-07-04","passed","2026-07-04","","WorkerCommandHandlerTest","com.jd.pipeline.cli.commands.WorkerCommandHandlerTest","workerNotifiesOnPipelineError"
"","5","shouldHandleEmptyLabelName()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.cli.EmailLabelingServiceTest","com.jd.pipeline.cli.EmailLabelingServiceTest","shouldHandleEmptyLabelName"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-07-04","passed","2026-07-04","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","0","preprocessEmailBody handles null input","","2026-07-04","passed","2026-07-04","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessNull"
"","1","optional fields are absent from JSON when null()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","1","fromValue round-trips all statuses()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue round-trips all statuses"
"","1","writeMetadata should handle cover letter URL","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesCoverLetter"
"","1","toJDState should map all JobListing fields to JDState","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testToJDStateBasicConversion"
"","1","Should not be equal when fields differ","","2026-07-04","passed","2026-07-04","","Data Class Equality and Copy Tests","com.jd.pipeline.models.JobListingTest$EqualityAndCopyTests","testInequalityWithDifferentFields"
"","3","resolves job state from storage and calls sendResponse","runtime.onMessage","2026-07-04","passed","2026-07-04","","GET_JOB_STATUS","",""
"","16","recordResult stores fit_score of 0()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult stores fit_score of 0"
"","23","submit with exactly 149 char jd_text returns 422()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 149 char jd_text returns 422"
"","0","empty cover_letter_txt round-trips()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.ArtifactUrlsSerializationTest","com.jdbridge.unit.ArtifactUrlsSerializationTest","empty cover_letter_txt round-trips"
"","53","sets PROCESSING state and starts polling after successful bridge submission","triggerExtraction — bridge submission","2026-07-04","passed","2026-07-04","","","",""
"","0","strips <thinking> blocks (Qwen3.5 — the reported bug)","","2026-07-04","passed","2026-07-04","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkingTag"
"","0","ignores unknown properties instead of throwing","","2026-07-04","passed","2026-07-04","","mapper configuration","com.jd.pipeline.utils.JsonUtilTest$MapperConfig","ignoresUnknownProperties"
"","3","Should preserve existing error in state","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","2","Should query jobs with filter","","2026-07-04","passed","2026-07-04","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","67","renders company and role after data loads","Index Page","2026-07-04","passed","2026-07-04","","rendering","",""
"","1","returns empty list when HTML has no jobListing anchors","","2026-07-04","passed","2026-07-04","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","1","handles NULL city — uses state only","","2026-07-04","passed","2026-07-04","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullCity"
"","131","search should deduplicate by jobId across multiple pages","","2026-07-04","passed","2026-07-04","","JSearchClientTest","com.jd.pipeline.client.JSearchClientTest","testSearchDeduplicatesAcrossPages"
"","3","buildPrompt includes job-level rewrite requirements","","2026-07-04","passed","2026-07-04","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","buildPromptContent"
"","6","shouldStripBasePathWhenConfigured()","","2026-07-04","skipped","2026-07-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","1","Should allow multiple custom values simultaneously","","2026-07-04","passed","2026-07-04","","Custom Values Override Tests","com.jd.pipeline.config.JSearchConfigTest$CustomValuesTests","testMultipleOverrides"
"","0","Should preserve input fields when insert fails","","2026-07-04","passed","2026-07-04","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","1","monsterNotif()","","2026-07-04","passed","2026-07-04","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","1","returns empty when no jobright URLs in plain text","","2026-07-04","passed","2026-07-04","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","68","batch all items enqueued are claimable in order()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-07-04","passed","2026-07-04","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","39","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-07-04","passed","2026-07-04","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
"","5","bridge submit exception is caught — email is not labeled as processing","","2026-07-04","passed","2026-07-04","","single job-posting email","com.jd.pipeline.cli.commands.BatchCommandHandlerTest$SingleJobPosting","bridgeSubmitExceptionCaught"
"","28","submit missing jd_text returns 400()","","2026-07-04","passed","2026-07-04","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","1","returns null for blank string","","2026-07-04","passed","2026-07-04","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","2","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-04","passed","2026-07-04","","Template Filling with candidateProfile","com.jd.pipeline.nodes.CreateDraftReplyNodeTest$TemplateFillingTests","testFillTemplateAuthorName"
"","6","skippedReason contains hard gate description","","2026-07-04","passed","2026-07-04","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","1","returns glassdoor for glassdoor.com","JD Extractor","2026-07-04","passed","2026-07-04","","pickExtractor()","",""
"","1","shouldPreserveExistingFields()","","2026-07-04","passed","2026-07-04","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldPreserveExistingFields"
"","1","buildCandidateContext renders identity, target title, summary, and core strengths","","2026-07-04","passed","2026-07-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rendersCandidateContext"
"","2","returns error when candidateProfile is null","","2026-07-04","passed","2026-07-04","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenProfileNull"
"","1","extracts plain text from multipart/alternative with text/plain first","","2026-07-04","passed","2026-07-04","","plain text extraction","com.jd.pipeline.client.gmail.EmailParserTest$PlainText","extractsFromMultipartAlternative"
"","3","JdStructured deserializes from complete JSON with all fields","","2026-07-04","passed","2026-07-04","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdStructuredComplete"
"","9","tries multiple selectors and returns first hit","JD Extractor","2026-07-04","passed","2026-07-04","","inner() helper","",""
"","2","extractText handles HTML via Jsoup, stripping tags","","2026-07-04","passed","2026-07-04","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","extractsHtml"
"","2","extracts title, company, location, salary, and full description","","2026-07-04","passed","2026-07-04","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","extractsJobPosting"
"","1","Test createOutputPath sanitizes filesystem unsafe characters","","2026-07-04","passed","2026-07-04","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathSanitizesUnsafeChars"
"","1","complete response with all fields serializes correctly()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","5","should apply active class when route matches","NavLink","2026-07-04","passed","2026-07-04","","","",""
"","2","writeMetadata should handle errors in state","","2026-07-04","passed","2026-07-04","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","1","parses job from anchor with jobright.ai URL","","2026-07-04","passed","2026-07-04","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","169","collects multiple HTML parts from multipart/mixed","","2026-07-04","passed","2026-07-04","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","collectsMultipleHtmlParts"
"","5","Should deserialize with null optional fields","","2026-07-04","passed","2026-07-04","","Jackson Deserialization Tests","com.jd.pipeline.models.JobListingTest$JacksonDeserializationTests","testDeserializeWithNullFields"
"","0","returns empty htmlBodies for pure plain-text message","","2026-07-04","passed","2026-07-04","","HTML body collection","com.jd.pipeline.client.gmail.EmailParserTest$HtmlBodies","noneForPlainText"
"","15","enqueue stores job_url and idempotency_key()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","1","fromValue throws on unknown value()","","2026-07-04","passed","2026-07-04","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","2","resetBatch clears batchBlockedDomains and batchLinkedInSessionExpired","","2026-07-04","passed","2026-07-04","","batch state management","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BatchState","resetBatchClearsState"
"","20","renders high-scoring badge (>=85)","Index Page","2026-07-04","passed","2026-07-04","","fit score display","",""
"","2","Fallback set should grow with new jobs","","2026-07-04","passed","2026-07-04","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-07-04","passed","2026-07-04","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","1","jsearchFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","jsearchFlag"
"","1","Should handle empty tech stack","","2026-07-04","passed","2026-07-04","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesEmptyTechStack"
"","1","skips LLM call when jdStructured is already present","","2026-07-04","passed","2026-07-04","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","skipsWhenAlreadyExtracted"
"","1","omits blank optional fields","","2026-07-04","passed","2026-07-04","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
"","1","testSupabaseFlag()","","2026-07-04","passed","2026-07-04","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
