"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","hybrid takes priority over remote when both present","","2026-07-09","passed","2026-07-09","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","0","copy() with no changes should equal original","","2026-07-09","passed","2026-07-09","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","4","strips markdown fences before parsing","","2026-07-09","passed","2026-07-09","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","stripsMarkdownFences"
"","3","RestructuredSkills preserves category order and parses all fields","","2026-07-09","passed","2026-07-09","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","restructuredSkillsOrderPreserved"
"","0","fullName should return empty string when all name fields are blank","","2026-07-09","passed","2026-07-09","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","5","blank jdText sets skippedReason","","2026-07-09","passed","2026-07-09","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","54","captures the page, POSTs {url,title,text} to /api/pages, and starts polling","captureAndSubmit","2026-07-09","passed","2026-07-09","","","",""
"","23","getJob returns fit_score of 0 not null()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","109","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-07-09","passed","2026-07-09","","date filtering","",""
"","2","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-07-09","passed","2026-07-09","","updateTrackStatus","",""
"","36","processor posts a SKIP error result when pipeline throws","","2026-07-09","passed","2026-07-09","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","0","returns false for non-http URL","","2026-07-09","passed","2026-07-09","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","9","merge combines résumé content with config scoring aids + preferences","","2026-07-09","passed","2026-07-09","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","0","returns 'onsite' for on-site and onsite variants","","2026-07-09","passed","2026-07-09","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsOnsite"
"","1","process returns input unchanged when already marked as job posting","","2026-07-09","passed","2026-07-09","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","20","findActiveDuplicate finds by job_url()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","1","local backends share the LOCAL pool()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","2","nodes not recorded are absent from summary","","2026-07-09","passed","2026-07-09","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","absentNodesOmitted"
"","8","Should handle duplicate detection query","","2026-07-09","passed","2026-07-09","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","9","mocked LLM rewrites bullets; hits/quantified are re-verified against the rewritten text","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","mockedLlmRewritesBullets"
"","2","writeMetadata should include tech stack section","","2026-07-09","passed","2026-07-09","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataIncludesTechStack"
"","4","compose() sanitizes injection before the LLM sees the email body","","2026-07-09","passed","2026-07-09","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","1","skips blocks without a percentage match in plain text","","2026-07-09","passed","2026-07-09","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","0","fullName is blank when all name fields are empty","","2026-07-09","passed","2026-07-09","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","43","POST pages with too-little text is rejected 422()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with too-little text is rejected 422"
"","23","getJob preserves unicode in jd_json()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","0","copy(error = ...) propagates error string correctly","","2026-07-09","passed","2026-07-09","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","errorPropagation"
"","1","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-07-09","passed","2026-07-09","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","0","Test file output structure","","2026-07-09","passed","2026-07-09","","FileOutputFunctionalTest","com.jd.pipeline.functional.FileOutputFunctionalTest","testFileOutputStructure"
"","0","termPresent handles non-word characters (C++, CI/CD) and multi-word phrases","","2026-07-09","passed","2026-07-09","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","termPresentSpecialChars"
"","30","submit with malformed JSON returns 400()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with malformed JSON returns 400"
"","1","wellfound()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfound"
"","1","Should fail on insert when configured","","2026-07-09","passed","2026-07-09","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","1","Test createOutputPath with multiple underscores in role","","2026-07-09","passed","2026-07-09","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testRoleSlugging"
"","1","priorityOrder_signedInOverProcessor()","","2026-07-09","passed","2026-07-09","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","2","Discord requires both token and channel id","","2026-07-09","passed","2026-07-09","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","19","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-07-09","passed","2026-07-09","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","0","isJobBoardDomain returns true for known board domains","","2026-07-09","passed","2026-07-09","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainKnown"
"","0","monster()","","2026-07-09","passed","2026-07-09","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monster"
"","84","dedup by job_url returns same id with deduped flag on second submit()","","2026-07-09","passed","2026-07-09","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","dedup by job_url returns same id with deduped flag on second submit"
"","32","enqueue inserts row with status pending()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","3","should pass","example","2026-07-09","passed","2026-07-09","","","",""
"","1","empty/blank location shows — in table format","","2026-07-09","passed","2026-07-09","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-07-09","passed","2026-07-09","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","16","integrity findings subtract 5 points each from the overall score","","2026-07-09","passed","2026-07-09","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","integrityPenalty"
"","19","jobDir creates directory()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","56","claim returns 204 when queue is empty()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","51","batch response Content-Type is application json()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
"","17","roundtrips IntakeContext.Api correctly","","2026-07-09","passed","2026-07-09","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","roundtrip"
"","1","Test edge case with empty job list","","2026-07-09","passed","2026-07-09","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","5","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-07-09","passed","2026-07-09","","","",""
"","48","GET pending job returns status pending and no artifacts()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","3","Should set outputPath when successful","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","11","renders untailored profile and returns without calling tailor nodes","","2026-07-09","passed","2026-07-09","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","1","Different locations should not be duplicates","","2026-07-09","passed","2026-07-09","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testDifferentLocationsNotDuplicates"
"","1","decodes HTML entity ampersand","","2026-07-09","passed","2026-07-09","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","23","claimNext returns jdJson content()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
"","0","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-07-09","passed","2026-07-09","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","0","fullName should fall back to name field when first/last are blank","","2026-07-09","passed","2026-07-09","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameFallback"
"","0","JDState constructor should accept candidateProfile","","2026-07-09","passed","2026-07-09","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","0","single recording appears in summary","","2026-07-09","passed","2026-07-09","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","singleRecording"
"","1","resolves deeply nested subdomain","","2026-07-09","passed","2026-07-09","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","1","Bullets missing from a role's response keep the original at that index","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","preservesIndividualMissingBullets"
"","9","GETs /api/tracks and returns the parsed rows","lib/api","2026-07-09","passed","2026-07-09","","fetchTracks","",""
"","2","SubmitJobResponse job_id survives round-trip()","","2026-07-09","passed","2026-07-09","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse job_id survives round-trip"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-09","passed","2026-07-09","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","0","Test sanitizeFileName removes control characters","","2026-07-09","passed","2026-07-09","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","1","process returns error when candidateProfile is null","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","0","renderForTailoring omits the Preferences section entirely","","2026-07-09","passed","2026-07-09","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","76","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages enqueues JD_PAGE_RAW and claim returns the type + payload"
"","2","skips cards without a location-looking div","","2026-07-09","passed","2026-07-09","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","skipsCardsWithoutLocation"
"","0","returns empty when no jobright URLs in plain text","","2026-07-09","passed","2026-07-09","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","41","GET health returns 200()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","1","Two JDStates with different values should not be equal","","2026-07-09","passed","2026-07-09","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testUnequalStates"
"","1","Should handle state with no company/role gracefully","","2026-07-09","passed","2026-07-09","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesMissingCompanyRole"
"","72","GET job with fit_score 0 returns 0 not null()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET job with fit_score 0 returns 0 not null"
"","6","roundtrips IntakeContext.Synthetic correctly","","2026-07-09","passed","2026-07-09","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","16","a clean run records NO degraded nodes","","2026-07-09","passed","2026-07-09","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","2","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-07-09","passed","2026-07-09","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","0","returns empty list when HTML is blank","","2026-07-09","passed","2026-07-09","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","1007","post enforces a hard timeout when the response never completes (stalled body)","","2026-07-09","passed","2026-07-09","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","43","GET cover_letter when file exists returns 200 and text()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","0","parses multiple job blocks","","2026-07-09","passed","2026-07-09","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","multipleBlocks"
"","0","returns empty list when HTML is blank","","2026-07-09","passed","2026-07-09","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-09","passed","2026-07-09","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","240","artifact upload without cover letter results in empty cover_letter_txt()","","2026-07-09","passed","2026-07-09","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload without cover letter results in empty cover_letter_txt"
"","63","email submit dedups by message-id()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","42","success response Content-Type is application json()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","0","close is a safe no-op when never connected","","2026-07-09","passed","2026-07-09","","ChromeCdpBrowser","com.jd.pipeline.client.ChromeCdpBrowserTest","closeIsSafeWithoutConnect"
"","14","skips (no processing) when extraction yields no usable JD","","2026-07-09","passed","2026-07-09","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","0","should handle class-variance-authority class names","cn","2026-07-09","passed","2026-07-09","","","",""
"","16","JdRequirements deserializes from complete JSON with all fields","","2026-07-09","passed","2026-07-09","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","1","JDState copy should preserve candidateProfile","","2026-07-09","passed","2026-07-09","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","13","strengths and gaps are populated from LLM response","","2026-07-09","passed","2026-07-09","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","53","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-09","passed","2026-07-09","","date filtering","",""
"","0","CareerEntry.dateRange with null endDate renders as Present","","2026-07-09","passed","2026-07-09","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","43","renders medium-scoring badge (70-84)","Index Page","2026-07-09","passed","2026-07-09","","fit score display","",""
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","0","process returns error when jdRequirements is null","","2026-07-09","passed","2026-07-09","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","0","Two JDStates with same values should be equal","","2026-07-09","passed","2026-07-09","","JDState Equality Tests","com.jd.pipeline.state.JDStateTest$EqualityTests","testEqualStates"
"","4","extracts all jobs from a multi-card digest","","2026-07-09","passed","2026-07-09","","expand — current job-alert format (company in <span>)","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandSpanFormat","multipleCards"
"","31","parseRoleRewrites tolerates a bare array, an object-wrapped array, and a single object","","2026-07-09","passed","2026-07-09","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesTolerant"
"","109","shows only tracks at or above the default threshold (60)","Index Page","2026-07-09","passed","2026-07-09","","fit score filtering","",""
"","1","returns null for a non-recruiter email","","2026-07-09","passed","2026-07-09","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","60","page submit dedups by url()","","2026-07-09","passed","2026-07-09","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by url"
"","1","serialised JSON includes type discriminator","","2026-07-09","passed","2026-07-09","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","typeDiscriminator"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-09","passed","2026-07-09","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","104","renders company and role after data loads","Index Page","2026-07-09","passed","2026-07-09","","rendering","",""
"","3","does not emit the same company+role twice","","2026-07-09","passed","2026-07-09","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","7","prompt lists every candidate skill group as '- label: items'","","2026-07-09","passed","2026-07-09","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesSkillBuckets"
"","0","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-07-09","passed","2026-07-09","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","39","errors with script output tail when the toolchain fails()","","2026-07-09","passed","2026-07-09","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","9","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-07-09","passed","2026-07-09","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
