"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","fit_score of 0 is not omitted()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","8","strips JSON fences and parses LLM response","","2026-07-10","passed","2026-07-10","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","47","GET pending job returns status pending and no artifacts()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","1","Should fail on insert when configured","","2026-07-10","passed","2026-07-10","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","18","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-07-10","passed","2026-07-10","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","2","flags gate when onsite outside home city and no relocation","","2026-07-10","passed","2026-07-10","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
"","1","a role without meta (LLM skipped it) keeps its original bullet order, but caps still apply","","2026-07-10","passed","2026-07-10","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","missingMetaKeepsOrder"
"","3","returns null when description is too thin to be a real JD","","2026-07-10","passed","2026-07-10","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","5","parses job from HTML anchor with jobListing URL","","2026-07-10","passed","2026-07-10","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","Should preserve company and roleTitle in output path","","2026-07-10","passed","2026-07-10","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","6","supabase and unknown values fall back to the Supabase client()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","supabase and unknown values fall back to the Supabase client"
"","44","submit with all optional fields returns 202()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with all optional fields returns 202"
"","31","enqueue stores job_url and idempotency_key()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","2","finds JobPosting nested inside @graph","","2026-07-10","passed","2026-07-10","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","findsInsideGraph"
"","1","process returns input unchanged when already marked as job posting","","2026-07-10","passed","2026-07-10","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","1","returns 'unknown' when no remote signal present","","2026-07-10","passed","2026-07-10","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","unknownDefault"
"","1","lensa()","","2026-07-10","passed","2026-07-10","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lensa"
"","21","integrity findings subtract 5 points each from the overall score","","2026-07-10","passed","2026-07-10","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","integrityPenalty"
"","4","Should handle filter with encoded values","","2026-07-10","passed","2026-07-10","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","0","empty/blank location shows — in table format","","2026-07-10","passed","2026-07-10","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyLocationShowsDashInTable"
"","1","returns null for blank string","","2026-07-10","passed","2026-07-10","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","1","TrackDto serializes with snake_case keys the frontend expects()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","9","strips multiple thinking blocks","","2026-07-10","passed","2026-07-10","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsMultipleBlocks"
"","1","Test computeColumnWidths handles multiple jobs correctly","","2026-07-10","passed","2026-07-10","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","1","is case-insensitive","","2026-07-10","passed","2026-07-10","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","caseInsensitive"
"","1","processorFlag()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","2","complete response with all fields serializes correctly()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","complete response with all fields serializes correctly"
"","9","sets COMPLETE and absolutizes relative artifact URLs when bridge returns done","pollForCompletion","2026-07-10","passed","2026-07-10","","","",""
"","2","parses job from anchor with jobright.ai URL","","2026-07-10","passed","2026-07-10","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","resumeGenFlag()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","resumeGenFlag"
"","2","renders an Independent Projects section only when projects are present","","2026-07-10","passed","2026-07-10","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersProjectsWhenPresent"
"","2","preserves existing jdText when jobUrl is empty","","2026-07-10","passed","2026-07-10","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","4","holding a LOCAL permit does not block CLOUD()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","1","Should skip when fitScore is null","","2026-07-10","passed","2026-07-10","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipNullScore"
"","27","submit with empty jd_text returns 422()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","6","null fit_score rows are excluded by default threshold","Index Page","2026-07-10","passed","2026-07-10","","fit score display","",""
"","58","submitting same idempotency_key twice returns same job_id()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","2","writeMetadata should handle errors in state","","2026-07-10","passed","2026-07-10","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","1","returns false for non-http URL","","2026-07-10","passed","2026-07-10","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNonHttp"
"","1","all status enum values are correct strings()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","all status enum values are correct strings"
"","2","all parsed jobs are marked as job postings with digest flag","","2026-07-10","passed","2026-07-10","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","markedCorrectly"
"","0","Test formatJobLine creates properly formatted line","","2026-07-10","passed","2026-07-10","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testBasicFormatting"
"","0","fullName should return empty string when all name fields are blank","","2026-07-10","passed","2026-07-10","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","263","extracts a captured page and processes it as an EXTENSION-sourced JdRecord","","2026-07-10","passed","2026-07-10","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","extractsAndProcesses"
"","18","falls back to identity when raw demographics are unavailable()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","2","Should set outputPath when successful","","2026-07-10","passed","2026-07-10","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testSetsOutputPathOnSuccess"
"","32","shouldStripBasePathWhenConfigured()","","2026-07-10","skipped","2026-07-10","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldStripBasePathWhenConfigured"
"","56","should return false initially (due to !!isMobile)","useIsMobile","2026-07-10","passed","2026-07-10","","","",""
"","2","insert, dedup query, and delete round-trip against Postgres()","","2026-07-10","skipped","2026-07-10","","com.jd.pipeline.client.PostgresGatewayLiveTest","com.jd.pipeline.client.PostgresGatewayLiveTest","insert, dedup query, and delete round-trip against Postgres"
"","5","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-07-10","passed","2026-07-10","","","",""
"","1","returns false for null URL","","2026-07-10","passed","2026-07-10","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","24","enqueue inserts row with status pending()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue inserts row with status pending"
"","1","plain text with a jobright URL but no percentage is skipped","","2026-07-10","passed","2026-07-10","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","skippedWithoutPercent"
"","1","Test formatScoredJobsTable handles multiple jobs","","2026-07-10","passed","2026-07-10","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testMultipleJobs"
"","1","loadConfig falls back to defaults when the config file is missing","","2026-07-10","passed","2026-07-10","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testLoadMissingConfigDefaults"
"","6","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","2","blank-but-present (whitespace) credentials are treated as unconfigured","","2026-07-10","passed","2026-07-10","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","whitespaceIsBlank"
"","1","is case-insensitive and tolerant of attributes/whitespace in the tag","","2026-07-10","passed","2026-07-10","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","caseAndAttributeInsensitive"
"","1","Should use jdText when available","","2026-07-10","passed","2026-07-10","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","5","should apply active class when route matches","NavLink","2026-07-10","passed","2026-07-10","","","",""
"","2","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-10","passed","2026-07-10","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","0","validateDeterministically computes coverage over reachable keywords, plus missing/unreachable/leaks","","2026-07-10","passed","2026-07-10","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","deterministicChecks"
"","4","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-07-10","passed","2026-07-10","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","1","returns empty gates when candidateProfile is null","","2026-07-10","passed","2026-07-10","","Hard Gate: No profile","com.jd.pipeline.nodes.ScoreFitNodeTest$NoProfileTests","noGatesWithoutProfile"
"","4","computeYearsExperience spans earliest start to latest end","","2026-07-10","passed","2026-07-10","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testComputeYearsExperience"
"","1","writeMetadata should handle duplicate jobs correctly","","2026-07-10","passed","2026-07-10","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesDuplicate"
"","1","unknown node keys are excluded from summary output","","2026-07-10","passed","2026-07-10","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","26","claimNext transitions job to claimed()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext transitions job to claimed"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-07-10","passed","2026-07-10","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","1","parses salary when USD prefix present","","2026-07-10","passed","2026-07-10","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","parsesSalary"
"","1","Test tailored count excludes duplicate jobs even with tailor action","","2026-07-10","passed","2026-07-10","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testTailoredCountExcludesDuplicateJobs"
"","20","interactiveEdit hard-fails if __TODO__ markers remain after the editor closes","","2026-07-10","passed","2026-07-10","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","rejectsRemainingTodos"
"","54","batch with one item behaves like single submit()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","0","non-job email is skipped()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","1","copy() with no changes should equal original","","2026-07-10","passed","2026-07-10","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testCopyWithNoChangesEqualsOriginal"
"","0","fromEmail() should create minimal JDState","","2026-07-10","passed","2026-07-10","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailCreatesMinimalState"
"","2","testSupabaseFlag()","","2026-07-10","passed","2026-07-10","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","279","classifies the email as a digest and extracts both job URLs","","2026-07-10","passed","2026-07-10","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","52","claim returns 200 with jd_record after submit()","","2026-07-10","passed","2026-07-10","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","3","Should patch existing job record","","2026-07-10","passed","2026-07-10","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","1","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-10","passed","2026-07-10","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","6","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-10","passed","2026-07-10","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","41","excludes tracks with null fit_score","Index Page","2026-07-10","passed","2026-07-10","","fit score filtering","",""
"","0","Test sanitizeFileName preserves alphanumeric and hyphens","","2026-07-10","passed","2026-07-10","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNamePreservesSafeChars"
"","14","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-07-10","passed","2026-07-10","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","11","blank jdText sets skippedReason","","2026-07-10","passed","2026-07-10","","blank jdText — no LLM call","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$BlankJdText","blankJdTextSetsReason"
"","38","processor posts a SKIP error result when pipeline throws","","2026-07-10","passed","2026-07-10","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorPostsErrorResultOnPipelineException"
"","1","returns null when emailId is blank","","2026-07-10","passed","2026-07-10","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","blankEmailIdReturnsNull"
"","42","success response Content-Type is application json()","","2026-07-10","passed","2026-07-10","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","1","omits blank optional fields","","2026-07-10","passed","2026-07-10","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","omitsBlankOptionalFields"
