"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-07-12","passed","2026-07-12","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","9","processed job result carries JD_Processed label + messageId, no draft","","2026-07-12","passed","2026-07-12","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesWritebackFieldsForProcessedJob"
"","0","Test formatScoredJobsTable sorts with skip reasons at the end","","2026-07-12","passed","2026-07-12","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortWithSkipReasonsAtEnd"
"","373","full happy-path flow submit to done with artifacts()","","2026-07-12","passed","2026-07-12","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","0","title and idempotency_key default when omitted()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","title and idempotency_key default when omitted"
"","12","workerFlagIsDeprecatedAliasForProcessor()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","workerFlagIsDeprecatedAliasForProcessor"
"","1","returns empty when HTML is blank","","2026-07-12","passed","2026-07-12","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","92","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","5","marks job as duplicate when Supabase returns a matching row","","2026-07-12","passed","2026-07-12","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","duplicateWhenRowsFound"
"","1","returns empty list for blank HTML","","2026-07-12","passed","2026-07-12","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","blankHtml"
"","19","shows loading text initially","Index Page","2026-07-12","passed","2026-07-12","","rendering","",""
"","3","Should preserve company and roleTitle in output path","","2026-07-12","passed","2026-07-12","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","6","withPermit runs the block and returns its value()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit runs the block and returns its value"
"","54","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-07-12","passed","2026-07-12","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","7","throws with the status code on a non-ok response","lib/api","2026-07-12","passed","2026-07-12","","fetchTracks","",""
"","0","fromEmail() should not crash regardless of whether the SINGLETON profile is loaded","","2026-07-12","passed","2026-07-12","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testFromEmailIncludesCandidateProfile"
"","2","parses role, company, and location from plain text","","2026-07-12","passed","2026-07-12","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","parsesJobFromPlainText"
"","3","should return true when window width is less than 768px","useIsMobile","2026-07-12","passed","2026-07-12","","","",""
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-07-12","passed","2026-07-12","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","0","single job posting is processed()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","single job posting is processed"
"","41","completed_seq stays monotonic across re-init (restart)()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","1","returns false for unsubscribe links","","2026-07-12","passed","2026-07-12","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","14","writeMetadata should not create files when outputPath is empty","","2026-07-12","passed","2026-07-12","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenOutputPathEmpty"
"","1","skips when outputPath is empty()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","skips when outputPath is empty"
"","2","fillTemplate should replace author_name from candidateProfile fullName","","2026-07-12","passed","2026-07-12","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","91","should render children correctly","NavLink","2026-07-12","passed","2026-07-12","","","",""
"","26","all seven stages are called in pipeline order","","2026-07-12","passed","2026-07-12","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","2","Fallback set should grow with new jobs","","2026-07-12","passed","2026-07-12","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFallbackSetGrows"
"","1","jdText includes numbered entries for each job","","2026-07-12","passed","2026-07-12","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","jdTextNumbered"
"","7","should update when media query changes","useIsMobile","2026-07-12","passed","2026-07-12","","","",""
"","2","no gate when posted max meets or exceeds target TC","","2026-07-12","passed","2026-07-12","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenMeetsTarget"
"","1","shouldPreserveAllInputFieldsOnPassThrough()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPreserveAllInputFieldsOnPassThrough"
"","2","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-07-12","passed","2026-07-12","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","0","guards: null career history or meta produce named errors","","2026-07-12","passed","2026-07-12","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","guards"
"","1","returns false for LinkedIn non-job URL","","2026-07-12","passed","2026-07-12","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsLinkedInNonJobUrl"
"","5","parses LLM response into jdRequirements","","2026-07-12","passed","2026-07-12","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","1","isFresh true/false boundaries around maxAgeMs and future skew","","2026-07-12","passed","2026-07-12","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","1","process returns error when jdRequirements is null","","2026-07-12","passed","2026-07-12","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenJdRequirementsNull"
"","1","Test formatScoredJobsTable sorts jobs by fitScore descending","","2026-07-12","passed","2026-07-12","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testSortOrderDescending"
"","1","renders the full generated_resume.html structure from a profile","","2026-07-12","passed","2026-07-12","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","46","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-12","passed","2026-07-12","","date filtering","",""
"","1","fromValue throws on unknown value()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","1","Test sanitizeFileName trims leading and trailing underscores","","2026-07-12","passed","2026-07-12","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameTrimsUnderscores"
"","7","ClaimResponse decodes with default type when omitted()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","1","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-07-12","passed","2026-07-12","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","89","location and job_url are preserved in jd_json round-trip()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","85","batch with empty array returns 202 and empty array()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with empty array returns 202 and empty array"
"","7","load returns null when the file is absent","","2026-07-12","passed","2026-07-12","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","loadMissing"
"","2","empty input returns empty","","2026-07-12","passed","2026-07-12","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","emptyInput"
"","63","submit missing jd_text returns 400()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
"","9","JDState overload defaults fit_score to 0 when null","","2026-07-12","passed","2026-07-12","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","6","Skip reason should contain company name when duplicate","","2026-07-12","passed","2026-07-12","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","1","TrackStatusUpdate ignores unknown keys when configured to()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackStatusUpdate ignores unknown keys when configured to"
"","26","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","3","CompletedJob full round-trip carries every field including nested artifacts()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob full round-trip carries every field including nested artifacts"
"","36","claim returns 204 when queue is empty()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 204 when queue is empty"
"","0","each parsed job is marked as a job posting","","2026-07-12","passed","2026-07-12","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","markedAsJobPosting"
"","1","validateDeterministically computes coverage over reachable keywords, plus missing/unreachable/leaks","","2026-07-12","passed","2026-07-12","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","deterministicChecks"
"","2","no gate when profile has no target TC set","","2026-07-12","passed","2026-07-12","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenNoTargetTc"
"","1","stable sort: equal-scoring bullets keep the rewrite's order","","2026-07-12","passed","2026-07-12","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","2","null host binds loopback only()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","null host binds loopback only"
"","98","fails open (treats as new) when the Supabase query throws","","2026-07-12","passed","2026-07-12","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","failsOpenOnQueryException"
"","2","preserves existing jdText when jobUrl is empty","","2026-07-12","passed","2026-07-12","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","preservesJdText"
"","1","TrackDto serializes with snake_case keys the frontend expects()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","2","State fields should be preserved on non-duplicate","","2026-07-12","passed","2026-07-12","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testFieldsPreservedOnNonDuplicate"
"","1","Test getOutputDirectory with empty output path","","2026-07-12","passed","2026-07-12","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","1","digest email (or inline digest)()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","digest email (or inline digest)"
"","1","handles NULL state — uses city only","","2026-07-12","passed","2026-07-12","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","5","ClaimResponse decodes with explicit type()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with explicit type"
"","7","skippedReason contains hard gate description","","2026-07-12","passed","2026-07-12","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","1","Test createOutputPath with numbers","","2026-07-12","passed","2026-07-12","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCreateOutputPathWithNumbers"
"","6","Should query with limit","","2026-07-12","passed","2026-07-12","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","2","no gate when posted comp is null (not disclosed)","","2026-07-12","passed","2026-07-12","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","3","should pass","example","2026-07-12","passed","2026-07-12","","","",""
"","696","printModels lists all configured model names","","2026-07-12","passed","2026-07-12","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","104","page submit dedups by an explicit idempotency_key even with different urls()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","page submit dedups by an explicit idempotency_key even with different urls"
"","0","Test formatJobTable returns empty for empty list","","2026-07-12","passed","2026-07-12","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testEmptyList"
"","3","toJdRecord maps blank/empty scrape fields to null","","2026-07-12","passed","2026-07-12","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordBlankScrapeFieldsToNull"
"","4","whitespace-only jobUrl is not treated as blank — node attempts fetch","","2026-07-12","passed","2026-07-12","","blank / null jobUrl","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlankJobUrl","whitespaceJobUrlNotBlank"
"","1","extracts a city, state location (greedy match includes preceding text up to the comma)","","2026-07-12","passed","2026-07-12","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsCityStateLocation"
"","1","returns empty list when no jobright.ai anchors in HTML","","2026-07-12","passed","2026-07-12","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","noJobrightAnchors"
"","1","workday()","","2026-07-12","passed","2026-07-12","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","2","extractDomain returns empty for invalid input","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","2","Should handle null fit score","","2026-07-12","passed","2026-07-12","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesNullFitScore"
"","1","parses single job block","","2026-07-12","passed","2026-07-12","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","24","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","23","error result is terminal and surfaces in the completed feed()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","error result is terminal and surfaces in the completed feed"
"","147","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","7","high score produces TAILOR action","","2026-07-12","passed","2026-07-12","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","0","fullName is blank when all name fields are empty","","2026-07-12","passed","2026-07-12","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-12","passed","2026-07-12","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","5","fillTemplate should use 'Applicant' fallback when fullName is blank","","2026-07-12","passed","2026-07-12","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateBlankNameFallback"
"","161","CLOUD pool allows overlap (permits greater than 1)()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","CLOUD pool allows overlap (permits greater than 1)"
"","14","should merge class names","cn","2026-07-12","passed","2026-07-12","","","",""
"","10","null fit_score rows are excluded by default threshold","Index Page","2026-07-12","passed","2026-07-12","","fit score display","",""
"","1","multiple companies: collapses to 'Multiple companies'","","2026-07-12","passed","2026-07-12","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multipleCompaniesLabel"
"","7021","post throws after exhausting 429 retries","","2026-07-12","passed","2026-07-12","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429Exhausted"
"","18","withPermit releases the permit even when the block throws (no leak)()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","7","process returns error when candidateProfile is null","","2026-07-12","passed","2026-07-12","","BulletRewriteNodeProcessTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeProcessTest","errorWhenProfileNull"
"","5","treats a done job with no artifacts as ""not a job posting""","pollForCompletion","2026-07-12","passed","2026-07-12","","","",""
"","6","should apply active class when route matches","NavLink","2026-07-12","passed","2026-07-12","","","",""
"","2","ignores non-job links (profile, jobs index, unsubscribe)","","2026-07-12","passed","2026-07-12","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","ignoresNonJobLinks"
"","16","JdRequirements deserializes from complete JSON with all fields","","2026-07-12","passed","2026-07-12","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","18","printBatchSummary prints node timing table when timings were recorded","","2026-07-12","passed","2026-07-12","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","14","exportContext returns null on a non-2xx response","","2026-07-12","passed","2026-07-12","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContextMissing"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-07-12","passed","2026-07-12","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","0","Test computeColumnWidths handles multiple jobs correctly","","2026-07-12","passed","2026-07-12","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testMultipleJobs"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-12","passed","2026-07-12","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","2","Test all jobs skipped or duplicate","","2026-07-12","passed","2026-07-12","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","7","compose() sanitizes injection before the LLM sees the email body","","2026-07-12","passed","2026-07-12","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","80","GET pending job returns status pending and no artifacts()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET pending job returns status pending and no artifacts"
"","100","completed feed clamps an out-of-range limit query param()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed clamps an out-of-range limit query param"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-07-12","passed","2026-07-12","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","26","enqueue stores job_url and idempotency_key()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue stores job_url and idempotency_key"
"","3","Should preserve existing error in state","","2026-07-12","passed","2026-07-12","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesExistingError"
"","1","Test sanitizeFileName returns unknown for blank input","","2026-07-12","passed","2026-07-12","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","8","strips JSON fences and parses LLM response","","2026-07-12","passed","2026-07-12","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","stripsFencesAndParses"
"","3","Should include role title and company in generated letter","","2026-07-12","passed","2026-07-12","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testContentIncludesRoleAndCompany"
"","7","does not override a value already present as a system property()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","1","null artifact_url is omitted (explicitNulls=false), matching the server config()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","null artifact_url is omitted (explicitNulls=false), matching the server config"
"","4","priorityOrder_notifyTimeoutWinsOverTest()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_notifyTimeoutWinsOverTest"
"","2","a line starting with equals is skipped (blank key)()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","a line starting with equals is skipped (blank key)"
"","1","steelSigninFlagWithUrl()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","steelSigninFlagWithUrl"
"","24","event fields (company, role, fit, action, urls) round-trip through the feed()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","event fields (company, role, fit, action, urls) round-trip through the feed"
"","0","ErrorResponse decodes from JSON()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse decodes from JSON"
