"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","non-job email is skipped()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","non-job email is skipped"
"","0","CareerEntry.dateRange with null endDate renders as Present","","2026-07-21","passed","2026-07-21","","CandidateProfileModelTest","com.jd.pipeline.models.CandidateProfileModelTest","careerEntryDateRange"
"","62","email submit dedups by message-id()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","24","getJob returns fit_score of 0 not null()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","50","claim returns 200 with jd_record after submit()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claim returns 200 with jd_record after submit"
"","1","returns null for null input","","2026-07-21","passed","2026-07-21","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","nullInput"
"","8","renders untailored profile and returns without calling tailor nodes","","2026-07-21","passed","2026-07-21","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","1","returns empty list when no cards match the selector","","2026-07-21","passed","2026-07-21","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","0","ragged2e is not pulled in()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","ragged2e is not pulled in"
"","2","returns null for a non-email intake","","2026-07-21","passed","2026-07-21","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","3","LLM returning placeholder skills inside a group produces error state","","2026-07-21","passed","2026-07-21","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","173","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-07-21","passed","2026-07-21","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","42","success response Content-Type is application json()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","success response Content-Type is application json"
"","7","Should handle duplicate detection query","","2026-07-21","passed","2026-07-21","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testDuplicateDetectionQuery"
"","2","Should return empty list when no matches","","2026-07-21","passed","2026-07-21","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","6","recruiter response required prints draft id when present","","2026-07-21","passed","2026-07-21","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithDraftId"
"","2","Source cell is a plain label (no Gmail link) for non-email jobs","","2026-07-21","passed","2026-07-21","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testSourceCellNoLinkForNonEmail"
"","3","returns error state when domain was blocked earlier in the batch","","2026-07-21","passed","2026-07-21","","blocked-domain batch skip","com.jd.pipeline.nodes.ScrapeJdNodeProcessTest$BlockedDomain","blockedDomainReturnsError"
"","3","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-07-21","passed","2026-07-21","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","0","fullName falls back to legacy name when first/last are blank","","2026-07-21","passed","2026-07-21","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFallbackToLegacy"
"","44","caps at MAX_JOBS_PER_EMAIL from HTML","","2026-07-21","passed","2026-07-21","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","capsHtmlAtMax"
"","2","tailored job prints output path and job url","","2026-07-21","passed","2026-07-21","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","tailoredJob"
"","2","Should handle empty tech stack and lists","","2026-07-21","passed","2026-07-21","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","23","errors when the captured page has too little text","captureAndSubmit","2026-07-21","passed","2026-07-21","","","",""
"","0","require returns the value for a configured key","","2026-07-21","passed","2026-07-21","","ConfigTest","com.jd.pipeline.config.ConfigTest","requireReturnsValueWhenSet"
"","1","renderCandidateProfile includes identity, target title, career history, and preferences","","2026-07-21","passed","2026-07-21","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","rendersCoreFields"
"","1","notification format: company with no industry suffix is still extracted","","2026-07-21","passed","2026-07-21","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","0","deduplicates jobs with the same role title","","2026-07-21","passed","2026-07-21","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","deduplicatesByRoleTitle"
"","1","assigns job URL from 'View job:' line in plain text","","2026-07-21","passed","2026-07-21","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","5","extracts JD from capturedText without invoking any fetch","","2026-07-21","passed","2026-07-21","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","extractsFromCapturedText"
"","0","TrackDto serializes with snake_case keys the frontend expects()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","316","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","31","all=true includes acknowledged jobs -- full event stream, default excludes them()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","all=true includes acknowledged jobs -- full event stream, default excludes them"
"","1","validateDeterministically computes coverage over reachable keywords, plus missing/unreachable/leaks","","2026-07-21","passed","2026-07-21","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","deterministicChecks"
"","1","handles NULL state — uses city only","","2026-07-21","passed","2026-07-21","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","2","Should write cover letter to output directory","","2026-07-21","passed","2026-07-21","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","2","multiple recordings accumulate correctly","","2026-07-21","passed","2026-07-21","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","1","does not override a value already present as a system property()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.DotEnvTest","com.jdbridge.unit.DotEnvTest","does not override a value already present as a system property"
"","93","uses plural form for multiple applications","Index Page","2026-07-21","passed","2026-07-21","","rendering","",""
"","0","returns error when jdRequirements is null","","2026-07-21","passed","2026-07-21","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdRequirementsNull"
"","2","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-07-21","passed","2026-07-21","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","1","ClaimResponse decodes with default type when omitted()","","2026-07-21","passed","2026-07-21","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse decodes with default type when omitted"
"","1","wellfoundHi()","","2026-07-21","passed","2026-07-21","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","1","returns false for unsubscribe links","","2026-07-21","passed","2026-07-21","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsUnsubscribe"
"","0","DOMAINS set contains all individual group domains","","2026-07-21","passed","2026-07-21","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","127","batch all items enqueued are claimable in order()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch all items enqueued are claimable in order"
"","25","submit with empty jd_text returns 422()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","1","Test formatScoredJobsTable generates correct table structure","","2026-07-21","passed","2026-07-21","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testTableStructure"
"","1","normal processed job()","","2026-07-21","passed","2026-07-21","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","normal processed job"
"","50","GET cover_letter when file missing returns 404 with detail()","","2026-07-21","passed","2026-07-21","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","2","skips a purely numeric rating cell and a star-rating cell before finding the company","","2026-07-21","passed","2026-07-21","","company detection skips noise cells","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$CompanyDetection","skipsRatingCells"
"","1","buildPreferencesBlock should show relocation notes even when not willing","","2026-07-21","passed","2026-07-21","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testRelocationNotesWhenNotWilling"
